initialization_ram,units,kB
initialization_ram,mean,15816 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15816 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15816 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17324 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17328 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,289
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,5.000000e-06
launch_center[0],units,
launch_center[0],value,-4.440892e-16
launch_center[1],units,
launch_center[1],value,5.551115e-16
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,5.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,3.727999e+00
capacitance,std_dev,6.886232e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.727788e+02
electric_polarizability[0][0],std_dev,7.699494e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-5.546097e-01
electric_polarizability[0][1],std_dev,5.658001e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-5.480639e-01
electric_polarizability[0][2],std_dev,4.101881e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-5.546097e-01
electric_polarizability[1][0],std_dev,5.658001e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,9.719385e+02
electric_polarizability[1][1],std_dev,7.701615e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-9.475500e-01
electric_polarizability[1][2],std_dev,4.102627e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-5.480639e-01
electric_polarizability[2][0],std_dev,4.101881e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-9.475500e-01
electric_polarizability[2][1],std_dev,4.102627e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.563178e+02
electric_polarizability[2][2],std_dev,1.779293e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.563163e+02
electric_polarizability_eigenvalues[0],std_dev,1.779324e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,9.716643e+02
electric_polarizability_eigenvalues[1],std_dev,7.798067e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.730544e+02
electric_polarizability_eigenvalues[2],std_dev,7.796808e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,7.003450e+02
mean_electric_polarizability,std_dev,3.678208e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,3.727999e+00
hydrodynamic_radius,std_dev,3.728634e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.130930e-01
intrinsic_viscosity_prefactor,std_dev,1.219639e-02
viscometric_radius,units,L
viscometric_radius,mean,3.788563e+00
viscometric_radius,std_dev,1.895442e-02
volume,units,L^3
volume,mean,7.895969e+01
volume,std_dev,5.925247e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,2.661372e+00
capacitance_sphere_same_volume,std_dev,6.657104e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.374854e+00
gyration[0][0],std_dev,1.030773e-02
gyration[0][1],units,L^2
gyration[0][1],mean,-3.940348e-03
gyration[0][1],std_dev,4.957847e-03
gyration[0][2],units,L^2
gyration[0][2],mean,-4.570860e-04
gyration[0][2],std_dev,1.169053e-03
gyration[1][0],units,L^2
gyration[1][0],mean,-3.940348e-03
gyration[1][0],std_dev,4.957847e-03
gyration[1][1],units,L^2
gyration[1][1],mean,8.377219e+00
gyration[1][1],std_dev,1.031120e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-2.624104e-05
gyration[1][2],std_dev,1.169106e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-4.570860e-04
gyration[2][0],std_dev,1.169053e-03
gyration[2][1],units,L^2
gyration[2][1],mean,-2.624104e-05
gyration[2][1],std_dev,1.169106e-03
gyration[2][2],units,L^2
gyration[2][2],mean,2.497988e-01
gyration[2][2],std_dev,3.340406e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,2.497988e-01
gyration_eigenvalues[0],std_dev,3.340406e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.371923e+00
gyration_eigenvalues[1],std_dev,9.907468e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.380150e+00
gyration_eigenvalues[2],std_dev,9.912111e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.869653e+00
intrinsic_conductivity,std_dev,8.124117e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,7.211852e+00
intrinsic_viscosity,std_dev,1.083793e-01
t,units,1
t,mean,7.455997e-01
t,std_dev,1.377246e-04
u[0],units,1
u[0],mean,-1.869000e-04
u[0],std_dev,2.162500e-04
u[1],units,1
u[1],mean,-3.025000e-04
u[1],std_dev,2.162499e-04
u[2],units,1
u[2],mean,8.170000e-05
u[2],std_dev,2.162499e-04
v[0][0],units,L
v[0][0],mean,4.351229e-04
v[0][0],std_dev,8.169418e-04
v[0][1],units,L
v[0][1],mean,-1.960285e-04
v[0][1],std_dev,8.490795e-04
v[0][2],units,L
v[0][2],mean,1.936053e-04
v[0][2],std_dev,1.923972e-04
v[1][0],units,L
v[1][0],mean,4.351229e-04
v[1][0],std_dev,8.489175e-04
v[1][1],units,L
v[1][1],mean,-1.960285e-04
v[1][1],std_dev,8.171667e-04
v[1][2],units,L
v[1][2],mean,1.936053e-04
v[1][2],std_dev,1.923971e-04
v[2][0],units,L
v[2][0],mean,4.351229e-04
v[2][0],std_dev,8.489170e-04
v[2][1],units,L
v[2][1],mean,-1.960285e-04
v[2][1],std_dev,8.490792e-04
v[2][2],units,L
v[2][2],mean,1.936053e-04
v[2][2],std_dev,1.887888e-04
w[0][0],units,L
w[0][0],mean,1.032150e+00
w[0][0],std_dev,8.169418e-04
w[0][1],units,L
w[0][1],mean,-2.602641e-04
w[0][1],std_dev,8.490795e-04
w[0][2],units,L
w[0][2],mean,-8.449757e-05
w[0][2],std_dev,1.923972e-04
w[1][0],units,L
w[1][0],mean,-9.167817e-04
w[1][0],std_dev,8.489175e-04
