initialization_ram,units,kB
initialization_ram,mean,15980 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15980 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15980 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17348 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17348 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,296
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,5.000000e-06
launch_center[0],units,
launch_center[0],value,-4.440892e-16
launch_center[1],units,
launch_center[1],value,5.551115e-16
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,5.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,3.727342e+00
capacitance,std_dev,6.887403e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.721340e+02
electric_polarizability[0][0],std_dev,7.700280e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,7.095701e-03
electric_polarizability[0][1],std_dev,5.657332e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,3.612406e-01
electric_polarizability[0][2],std_dev,4.102060e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,7.095701e-03
electric_polarizability[1][0],std_dev,5.657332e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,9.714476e+02
electric_polarizability[1][1],std_dev,7.699578e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,3.516059e-01
electric_polarizability[1][2],std_dev,4.101527e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,3.612406e-01
electric_polarizability[2][0],std_dev,4.102060e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,3.516059e-01
electric_polarizability[2][1],std_dev,4.101527e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.565353e+02
electric_polarizability[2][2],std_dev,1.779192e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.565349e+02
electric_polarizability_eigenvalues[0],std_dev,1.779199e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,9.714477e+02
electric_polarizability_eigenvalues[1],std_dev,7.699646e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.721342e+02
electric_polarizability_eigenvalues[2],std_dev,7.700348e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,7.000389e+02
mean_electric_polarizability,std_dev,3.677912e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,3.727342e+00
hydrodynamic_radius,std_dev,3.727979e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.131137e-01
intrinsic_viscosity_prefactor,std_dev,1.219671e-02
viscometric_radius,units,L
viscometric_radius,mean,3.788044e+00
viscometric_radius,std_dev,1.895183e-02
volume,units,L^3
volume,mean,7.888811e+01
volume,std_dev,5.923040e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,2.660568e+00
capacitance_sphere_same_volume,std_dev,6.658650e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.374904e+00
gyration[0][0],std_dev,1.031399e-02
gyration[0][1],units,L^2
gyration[0][1],mean,-4.967065e-04
gyration[0][1],std_dev,4.956235e-03
gyration[0][2],units,L^2
gyration[0][2],mean,-2.488717e-04
gyration[0][2],std_dev,1.169396e-03
gyration[1][0],units,L^2
gyration[1][0],mean,-4.967065e-04
gyration[1][0],std_dev,4.956235e-03
gyration[1][1],units,L^2
