initialization_ram,units,kB
initialization_ram,mean,15880 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15880 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15880 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17384 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17388 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,259
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,5.000000e-06
launch_center[0],units,
launch_center[0],value,-4.440892e-16
launch_center[1],units,
launch_center[1],value,5.551115e-16
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,5.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,3.727096e+00
capacitance,std_dev,6.887846e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.714795e+02
electric_polarizability[0][0],std_dev,7.699572e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-2.666631e-01
electric_polarizability[0][1],std_dev,5.657399e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,3.501482e-03
electric_polarizability[0][2],std_dev,4.101487e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-2.666631e-01
electric_polarizability[1][0],std_dev,5.657399e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,9.728227e+02
electric_polarizability[1][1],std_dev,7.700023e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-1.955661e-01
electric_polarizability[1][2],std_dev,4.102102e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,3.501482e-03
electric_polarizability[2][0],std_dev,4.101487e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-1.955661e-01
electric_polarizability[2][1],std_dev,4.102102e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.561089e+02
electric_polarizability[2][2],std_dev,1.778961e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.561088e+02
electric_polarizability_eigenvalues[0],std_dev,1.778962e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,9.714285e+02
electric_polarizability_eigenvalues[1],std_dev,7.720454e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.728737e+02
electric_polarizability_eigenvalues[2],std_dev,7.720872e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,7.001370e+02
mean_electric_polarizability,std_dev,3.677838e-01
hydrodynamic_radius,units,L
