initialization_ram,units,kB
initialization_ram,mean,15776 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15776 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15776 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17076 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17080 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,277
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,5.000000e-06
launch_center[0],units,
launch_center[0],value,-4.440892e-16
launch_center[1],units,
launch_center[1],value,5.551115e-16
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,5.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,3.726046e+00
capacitance,std_dev,6.889712e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.710706e+02
electric_polarizability[0][0],std_dev,7.698698e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,1.736983e-01
electric_polarizability[0][1],std_dev,5.656711e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.717542e-02
electric_polarizability[0][2],std_dev,4.100954e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,1.736983e-01
electric_polarizability[1][0],std_dev,5.656711e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,9.717713e+02
electric_polarizability[1][1],std_dev,7.699801e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,2.350582e-01
electric_polarizability[1][2],std_dev,4.101679e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.717542e-02
electric_polarizability[2][0],std_dev,4.100954e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,2.350582e-01
electric_polarizability[2][1],std_dev,4.101679e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.563092e+02
electric_polarizability[2][2],std_dev,1.778847e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.563091e+02
electric_polarizability_eigenvalues[0],std_dev,1.778849e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,9.710299e+02
electric_polarizability_eigenvalues[1],std_dev,7.728924e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.718120e+02
electric_polarizability_eigenvalues[2],std_dev,7.729908e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,6.997170e+02
mean_electric_polarizability,std_dev,3.677577e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,3.726046e+00
hydrodynamic_radius,std_dev,3.726682e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.131021e-01
intrinsic_viscosity_prefactor,std_dev,1.219653e-02
viscometric_radius,units,L
viscometric_radius,mean,3.787445e+00
viscometric_radius,std_dev,1.894885e-02
volume,units,L^3
volume,mean,7.879947e+01
volume,std_dev,5.920301e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,2.659571e+00
capacitance_sphere_same_volume,std_dev,6.660560e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.382370e+00
gyration[0][0],std_dev,1.032741e-02
gyration[0][1],units,L^2
gyration[0][1],mean,5.254153e-03
gyration[0][1],std_dev,4.961199e-03
gyration[0][2],units,L^2
gyration[0][2],mean,8.243912e-04
gyration[0][2],std_dev,1.171236e-03
gyration[1][0],units,L^2
gyration[1][0],mean,5.254153e-03
gyration[1][0],std_dev,4.961199e-03
gyration[1][1],units,L^2
gyration[1][1],mean,8.367277e+00
gyration[1][1],std_dev,1.031284e-02
gyration[1][2],units,L^2
gyration[1][2],mean,3.954943e-04
gyration[1][2],std_dev,1.170483e-03
gyration[2][0],units,L^2
gyration[2][0],mean,8.243912e-04
gyration[2][0],std_dev,1.171236e-03
gyration[2][1],units,L^2
gyration[2][1],mean,3.954943e-04
gyration[2][1],std_dev,1.170483e-03
gyration[2][2],units,L^2
gyration[2][2],mean,2.501191e-01
gyration[2][2],std_dev,3.349287e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,2.501190e-01
gyration_eigenvalues[0],std_dev,3.349287e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.365628e+00
gyration_eigenvalues[1],std_dev,1.017182e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.384019e+00
gyration_eigenvalues[2],std_dev,1.018673e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.879718e+00
intrinsic_conductivity,std_dev,8.141811e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,7.220117e+00
intrinsic_viscosity,std_dev,1.085039e-01
t,units,1
t,mean,7.452091e-01
t,std_dev,1.377942e-04
u[0],units,1
u[0],mean,3.057000e-04
u[0],std_dev,2.162269e-04
u[1],units,1
u[1],mean,-5.247000e-04
u[1],std_dev,2.162269e-04
u[2],units,1
u[2],mean,6.467000e-04
u[2],std_dev,2.162269e-04
v[0][0],units,L
v[0][0],mean,1.152980e-03
v[0][0],std_dev,8.168572e-04
v[0][1],units,L
v[0][1],mean,5.807099e-04
v[0][1],std_dev,8.488841e-04
v[0][2],units,L
v[0][2],mean,-1.998303e-04
v[0][2],std_dev,1.923504e-04
