initialization_ram,units,kB
initialization_ram,mean,16036 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,16036 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,16036 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17332 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17336 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,253
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,5.000000e-06
launch_center[0],units,
launch_center[0],value,-4.440892e-16
launch_center[1],units,
launch_center[1],value,5.551115e-16
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,5.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,3.727150e+00
capacitance,std_dev,6.887741e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.714824e+02
electric_polarizability[0][0],std_dev,7.697879e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,8.836056e-01
electric_polarizability[0][1],std_dev,5.656845e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-5.336790e-01
electric_polarizability[0][2],std_dev,4.100743e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,8.836056e-01
electric_polarizability[1][0],std_dev,5.656845e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,9.714111e+02
electric_polarizability[1][1],std_dev,7.700988e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,1.834907e-01
electric_polarizability[1][2],std_dev,4.102182e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-5.336790e-01
electric_polarizability[2][0],std_dev,4.100743e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,1.834907e-01
electric_polarizability[2][1],std_dev,4.102182e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.560955e+02
electric_polarizability[2][2],std_dev,1.779415e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.560951e+02
electric_polarizability_eigenvalues[0],std_dev,1.779423e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,9.705627e+02
electric_polarizability_eigenvalues[1],std_dev,7.850963e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.723311e+02
electric_polarizability_eigenvalues[2],std_dev,7.850841e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,6.996630e+02
mean_electric_polarizability,std_dev,3.677694e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,3.727150e+00
hydrodynamic_radius,std_dev,3.727787e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.130834e-01
intrinsic_viscosity_prefactor,std_dev,1.219625e-02
viscometric_radius,units,L
viscometric_radius,mean,3.787318e+00
viscometric_radius,std_dev,1.894821e-02
volume,units,L^3
volume,mean,7.892073e+01
volume,std_dev,5.924048e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,2.660934e+00
capacitance_sphere_same_volume,std_dev,6.657947e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.367364e+00
gyration[0][0],std_dev,1.030395e-02
gyration[0][1],units,L^2
gyration[0][1],mean,-1.547564e-04
gyration[0][1],std_dev,4.958787e-03
gyration[0][2],units,L^2
gyration[0][2],mean,5.700640e-04
gyration[0][2],std_dev,1.169082e-03
gyration[1][0],units,L^2
gyration[1][0],mean,-1.547564e-04
gyration[1][0],std_dev,4.958787e-03
gyration[1][1],units,L^2
gyration[1][1],mean,8.382154e+00
gyration[1][1],std_dev,1.031660e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-1.568811e-04
gyration[1][2],std_dev,1.170923e-03
gyration[2][0],units,L^2
gyration[2][0],mean,5.700640e-04
gyration[2][0],std_dev,1.169082e-03
gyration[2][1],units,L^2
gyration[2][1],mean,-1.568811e-04
gyration[2][1],std_dev,1.170923e-03
gyration[2][2],units,L^2
gyration[2][2],mean,2.500712e-01
gyration[2][2],std_dev,3.345069e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,2.500712e-01
gyration_eigenvalues[0],std_dev,3.345070e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.367363e+00
gyration_eigenvalues[1],std_dev,1.030376e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.382156e+00
gyration_eigenvalues[2],std_dev,1.031642e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.865389e+00
intrinsic_conductivity,std_dev,8.124027e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,7.208300e+00
intrinsic_viscosity,std_dev,1.083261e-01
t,units,1
t,mean,7.454301e-01
