initialization_ram,units,kB
initialization_ram,mean,15876 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15876 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15876 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17376 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17380 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,284
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,5.000000e-06
launch_center[0],units,
launch_center[0],value,-4.440892e-16
launch_center[1],units,
launch_center[1],value,5.551115e-16
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,5.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,3.727246e+00
capacitance,std_dev,6.887575e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.724055e+02
electric_polarizability[0][0],std_dev,7.701610e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-4.284262e-01
electric_polarizability[0][1],std_dev,5.657441e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.196616e-01
electric_polarizability[0][2],std_dev,4.102709e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-4.284262e-01
electric_polarizability[1][0],std_dev,5.657441e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,9.724414e+02
electric_polarizability[1][1],std_dev,7.697770e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,4.898605e-02
electric_polarizability[1][2],std_dev,4.100920e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.196616e-01
electric_polarizability[2][0],std_dev,4.102709e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,4.898605e-02
electric_polarizability[2][1],std_dev,4.100920e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.564838e+02
electric_polarizability[2][2],std_dev,1.778720e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.564838e+02
electric_polarizability_eigenvalues[0],std_dev,1.778720e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,9.719947e+02
electric_polarizability_eigenvalues[1],std_dev,7.851521e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.728523e+02
electric_polarizability_eigenvalues[2],std_dev,7.851362e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,7.004436e+02
mean_electric_polarizability,std_dev,3.677776e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,3.727246e+00
hydrodynamic_radius,std_dev,3.727882e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.130993e-01
intrinsic_viscosity_prefactor,std_dev,1.219649e-02
viscometric_radius,units,L
viscometric_radius,mean,3.788751e+00
viscometric_radius,std_dev,1.895536e-02
volume,units,L^3
volume,mean,7.886277e+01
volume,std_dev,5.922258e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,2.660283e+00
capacitance_sphere_same_volume,std_dev,6.659196e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.368427e+00
gyration[0][0],std_dev,1.030747e-02
gyration[0][1],units,L^2
gyration[0][1],mean,5.347837e-03
gyration[0][1],std_dev,4.960920e-03
gyration[0][2],units,L^2
gyration[0][2],mean,-5.552654e-05
gyration[0][2],std_dev,1.169257e-03
gyration[1][0],units,L^2
gyration[1][0],mean,5.347837e-03
gyration[1][0],std_dev,4.960920e-03
gyration[1][1],units,L^2
gyration[1][1],mean,8.377766e+00
gyration[1][1],std_dev,1.031671e-02
gyration[1][2],units,L^2
gyration[1][2],mean,5.410350e-05
gyration[1][2],std_dev,1.170198e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-5.552654e-05
gyration[2][0],std_dev,1.169257e-03
gyration[2][1],units,L^2
gyration[2][1],mean,5.410350e-05
gyration[2][1],std_dev,1.170198e-03
gyration[2][2],units,L^2
gyration[2][2],mean,2.498938e-01
gyration[2][2],std_dev,3.345537e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,2.498938e-01
gyration_eigenvalues[0],std_dev,3.345537e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.365997e+00
gyration_eigenvalues[1],std_dev,1.006234e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.380196e+00
gyration_eigenvalues[2],std_dev,1.007234e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.881802e+00
intrinsic_conductivity,std_dev,8.138508e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,7.221788e+00
intrinsic_viscosity,std_dev,1.085287e-01
t,units,1
t,mean,7.454492e-01
t,std_dev,1.377515e-04
u[0],units,1
u[0],mean,-2.700000e-04
u[0],std_dev,2.162411e-04
u[1],units,1
u[1],mean,2.244000e-04
u[1],std_dev,2.162410e-04
u[2],units,1
u[2],mean,-4.440000e-04
u[2],std_dev,2.162410e-04
v[0][0],units,L
v[0][0],mean,9.826851e-04
v[0][0],std_dev,8.171662e-04
v[0][1],units,L
v[0][1],mean,1.166757e-03
v[0][1],std_dev,8.487193e-04
v[0][2],units,L
v[0][2],mean,-3.778737e-05
v[0][2],std_dev,1.923452e-04
v[1][0],units,L
v[1][0],mean,9.826851e-04
v[1][0],std_dev,8.491093e-04
v[1][1],units,L
v[1][1],mean,1.166757e-03
v[1][1],std_dev,8.167588e-04
v[1][2],units,L
v[1][2],mean,-3.778737e-05
v[1][2],std_dev,1.923452e-04
v[2][0],units,L
v[2][0],mean,9.826851e-04
v[2][0],std_dev,8.491091e-04
v[2][1],units,L
v[2][1],mean,1.166757e-03
v[2][1],std_dev,8.487194e-04
v[2][2],units,L
v[2][2],mean,-3.778737e-05
v[2][2],std_dev,1.887281e-04
w[0][0],units,L
w[0][0],mean,1.031754e+00
w[0][0],std_dev,8.171662e-04
w[0][1],units,L
w[0][1],mean,-1.519823e-04
w[0][1],std_dev,8.487193e-04
w[0][2],units,L
w[0][2],mean,5.555629e-05
w[0][2],std_dev,1.923452e-04
w[1][0],units,L
w[1][0],mean,-7.572931e-04
w[1][0],std_dev,8.491093e-04
w[1][1],units,L
w[1][1],mean,1.031793e+00
w[1][1],std_dev,8.167588e-04
w[1][2],units,L
w[1][2],mean,7.403546e-05
w[1][2],std_dev,1.923452e-04
w[2][0],units,L
w[2][0],mean,-3.100577e-04
w[2][0],std_dev,8.491091e-04
w[2][1],units,L
w[2][1],mean,2.920985e-05
w[2][1],std_dev,8.487194e-04
w[2][2],units,L
w[2][2],mean,1.660345e-01
w[2][2],std_dev,1.887281e-04
interior_hits,units,1
interior_hits,mean,1.506168e+06
interior_hits,std_dev,1.131068e+03
initialize_time,units,s
initialize_time,mean,1.525925e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,3.124354e-03
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,1.435900e-05
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,2.900590e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,5.891496e+01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,9.002200e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.639033e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,7.185000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,6.071883e+01
total_time,std_dev,0
