initialization_ram,units,kB
initialization_ram,mean,15720 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15720 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15720 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17220 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17224 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,275
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,5.000000e-06
launch_center[0],units,
launch_center[0],value,-4.440892e-16
launch_center[1],units,
launch_center[1],value,5.551115e-16
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,5.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,3.728466e+00
capacitance,std_dev,6.885400e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.732229e+02
electric_polarizability[0][0],std_dev,7.701768e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,7.434040e-01
electric_polarizability[0][1],std_dev,5.658852e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.145780e-01
electric_polarizability[0][2],std_dev,4.103054e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,7.434040e-01
electric_polarizability[1][0],std_dev,5.658852e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,9.730825e+02
electric_polarizability[1][1],std_dev,7.700837e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,5.610265e-01
electric_polarizability[1][2],std_dev,4.102574e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.145780e-01
electric_polarizability[2][0],std_dev,4.103054e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,5.610265e-01
electric_polarizability[2][1],std_dev,4.102574e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.566539e+02
electric_polarizability[2][2],std_dev,1.778887e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.566535e+02
electric_polarizability_eigenvalues[0],std_dev,1.778895e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,9.724063e+02
electric_polarizability_eigenvalues[1],std_dev,7.852143e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.738995e+02
electric_polarizability_eigenvalues[2],std_dev,7.852226e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,7.009864e+02
mean_electric_polarizability,std_dev,3.678535e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,3.728466e+00
hydrodynamic_radius,std_dev,3.729101e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.131036e-01
intrinsic_viscosity_prefactor,std_dev,1.219655e-02
viscometric_radius,units,L
viscometric_radius,mean,3.789736e+00
viscometric_radius,std_dev,1.896027e-02
volume,units,L^3
volume,mean,7.888356e+01
volume,std_dev,5.922898e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,2.660517e+00
capacitance_sphere_same_volume,std_dev,6.658746e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.374130e+00
gyration[0][0],std_dev,1.031267e-02
gyration[0][1],units,L^2
gyration[0][1],mean,1.109917e-03
gyration[0][1],std_dev,4.962571e-03
gyration[0][2],units,L^2
gyration[0][2],mean,-1.094380e-03
gyration[0][2],std_dev,1.169862e-03
gyration[1][0],units,L^2
gyration[1][0],mean,1.109917e-03
gyration[1][0],std_dev,4.962571e-03
gyration[1][1],units,L^2
gyration[1][1],mean,8.377654e+00
gyration[1][1],std_dev,1.031513e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-8.811258e-04
gyration[1][2],std_dev,1.170413e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-1.094380e-03
gyration[2][0],std_dev,1.169862e-03
gyration[2][1],units,L^2
gyration[2][1],mean,-8.811258e-04
gyration[2][1],std_dev,1.170413e-03
gyration[2][2],units,L^2
gyration[2][2],mean,2.500428e-01
gyration[2][2],std_dev,3.346189e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,2.500426e-01
gyration_eigenvalues[0],std_dev,3.346191e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.373810e+00
gyration_eigenvalues[1],std_dev,1.019083e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.377974e+00
gyration_eigenvalues[2],std_dev,1.019349e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.886344e+00
intrinsic_conductivity,std_dev,8.140301e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,7.225518e+00
intrinsic_viscosity,std_dev,1.085847e-01
t,units,1
t,mean,7.456931e-01
t,std_dev,1.377080e-04
u[0],units,1
u[0],mean,-2.797000e-04
u[0],std_dev,2.162554e-04
u[1],units,1
u[1],mean,6.810000e-05
u[1],std_dev,2.162554e-04
u[2],units,1
u[2],mean,-1.205000e-04
u[2],std_dev,2.162554e-04
v[0][0],units,L
v[0][0],mean,-1.422127e-03
v[0][0],std_dev,8.171829e-04
v[0][1],units,L
v[0][1],mean,2.899748e-03
v[0][1],std_dev,8.490735e-04
v[0][2],units,L
v[0][2],mean,2.496961e-04
v[0][2],std_dev,1.923703e-04
v[1][0],units,L
v[1][0],mean,-1.422127e-03
v[1][0],std_dev,8.491781e-04
v[1][1],units,L
v[1][1],mean,2.899748e-03
v[1][1],std_dev,8.170837e-04
v[1][2],units,L
v[1][2],mean,2.496961e-04
v[1][2],std_dev,1.923702e-04
v[2][0],units,L
v[2][0],mean,-1.422127e-03
v[2][0],std_dev,8.491781e-04
v[2][1],units,L
v[2][1],mean,2.899748e-03
v[2][1],std_dev,8.490735e-04
v[2][2],units,L
v[2][2],mean,2.496961e-04
v[2][2],std_dev,1.887457e-04
w[0][0],units,L
w[0][0],mean,1.032622e+00
w[0][0],std_dev,8.171829e-04
w[0][1],units,L
w[0][1],mean,4.437833e-04
w[0][1],std_dev,8.490735e-04
w[0][2],units,L
w[0][2],mean,-1.676128e-04
w[0][2],std_dev,1.923703e-04
w[1][0],units,L
w[1][0],mean,1.132552e-03
w[1][0],std_dev,8.491781e-04
w[1][1],units,L
w[1][1],mean,1.032473e+00
w[1][1],std_dev,8.170837e-04
w[1][2],units,L
w[1][2],mean,-9.831325e-05
w[1][2],std_dev,1.923702e-04
w[2][0],units,L
w[2][0],mean,-7.539301e-05
w[2][0],std_dev,8.491781e-04
w[2][1],units,L
w[2][1],mean,1.288403e-03
w[2][1],std_dev,8.490735e-04
w[2][2],units,L
w[2][2],mean,1.662149e-01
w[2][2],std_dev,1.887457e-04
interior_hits,units,1
interior_hits,mean,1.506565e+06
interior_hits,std_dev,1.131190e+03
initialize_time,units,s
initialize_time,mean,1.668674e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,4.469284e-03
read_time,std_dev,0
