initialization_ram,units,kB
initialization_ram,mean,15776 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15776 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15776 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17080 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17084 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,260
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,5.000000e-06
launch_center[0],units,
launch_center[0],value,-4.440892e-16
launch_center[1],units,
launch_center[1],value,5.551115e-16
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,5.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,3.726737e+00
capacitance,std_dev,6.888483e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.714431e+02
electric_polarizability[0][0],std_dev,7.700092e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,4.866224e-02
electric_polarizability[0][1],std_dev,5.656370e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,3.030880e-01
electric_polarizability[0][2],std_dev,4.101748e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,4.866224e-02
electric_polarizability[1][0],std_dev,5.656370e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,9.709579e+02
electric_polarizability[1][1],std_dev,7.697685e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,9.383448e-02
electric_polarizability[1][2],std_dev,4.100477e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,3.030880e-01
electric_polarizability[2][0],std_dev,4.101748e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,9.383448e-02
electric_polarizability[2][1],std_dev,4.100477e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.563090e+02
electric_polarizability[2][2],std_dev,1.779129e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.563089e+02
electric_polarizability_eigenvalues[0],std_dev,1.779131e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,9.709531e+02
electric_polarizability_eigenvalues[1],std_dev,7.703638e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.714480e+02
electric_polarizability_eigenvalues[2],std_dev,7.705995e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,6.995700e+02
mean_electric_polarizability,std_dev,3.677425e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,3.726737e+00
hydrodynamic_radius,std_dev,3.727374e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.131034e-01
intrinsic_viscosity_prefactor,std_dev,1.219655e-02
viscometric_radius,units,L
viscometric_radius,mean,3.787181e+00
viscometric_radius,std_dev,1.894753e-02
volume,units,L^3
volume,mean,7.889277e+01
volume,std_dev,5.923184e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,2.660620e+00
capacitance_sphere_same_volume,std_dev,6.658549e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.370724e+00
gyration[0][0],std_dev,1.030831e-02
gyration[0][1],units,L^2
gyration[0][1],mean,-1.095455e-03
gyration[0][1],std_dev,4.960939e-03
gyration[0][2],units,L^2
gyration[0][2],mean,1.201882e-03
gyration[0][2],std_dev,1.169841e-03
gyration[1][0],units,L^2
gyration[1][0],mean,-1.095455e-03
gyration[1][0],std_dev,4.960939e-03
gyration[1][1],units,L^2
gyration[1][1],mean,8.382510e+00
gyration[1][1],std_dev,1.032113e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-1.824595e-03
gyration[1][2],std_dev,1.170212e-03
gyration[2][0],units,L^2
gyration[2][0],mean,1.201882e-03
gyration[2][0],std_dev,1.169841e-03
gyration[2][1],units,L^2
gyration[2][1],mean,-1.824595e-03
gyration[2][1],std_dev,1.170212e-03
gyration[2][2],units,L^2
gyration[2][2],mean,2.500159e-01
gyration[2][2],std_dev,3.346874e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,2.500153e-01
gyration_eigenvalues[0],std_dev,3.346877e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.370623e+00
gyration_eigenvalues[1],std_dev,1.029404e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.382611e+00
gyration_eigenvalues[2],std_dev,1.030685e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.867352e+00
intrinsic_conductivity,std_dev,8.127123e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,7.210074e+00
intrinsic_viscosity,std_dev,1.083528e-01
t,units,1
t,mean,7.453474e-01
t,std_dev,1.377697e-04
u[0],units,1
u[0],mean,-2.040000e-05
u[0],std_dev,2.162351e-04
u[1],units,1
u[1],mean,-4.026000e-04
u[1],std_dev,2.162351e-04
u[2],units,1
u[2],mean,-2.060000e-05
u[2],std_dev,2.162352e-04
v[0][0],units,L
v[0][0],mean,-3.033905e-04
v[0][0],std_dev,8.170051e-04
v[0][1],units,L
v[0][1],mean,-1.290320e-03
v[0][1],std_dev,8.486152e-04
v[0][2],units,L
v[0][2],mean,1.214597e-04
v[0][2],std_dev,1.923796e-04
