initialization_ram,units,kB
initialization_ram,mean,15792 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15792 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15792 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17060 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17064 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,628
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,1.870829e-06
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,1.000000e+00
launch_center[2],units,
launch_center[2],value,1.500000e+00
launch_radius,units,
launch_radius,value,1.870829e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.276545e+00
capacitance,std_dev,8.709920e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.275001e+01
electric_polarizability[0][0],std_dev,4.456427e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-3.868328e-02
electric_polarizability[0][1],std_dev,4.779631e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-4.573275e-02
electric_polarizability[0][2],std_dev,6.454518e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-3.868328e-02
electric_polarizability[1][0],std_dev,4.779631e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.623451e+01
electric_polarizability[1][1],std_dev,8.201603e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,4.386366e-02
electric_polarizability[1][2],std_dev,7.359989e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-4.573275e-02
electric_polarizability[2][0],std_dev,6.454518e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,4.386366e-02
electric_polarizability[2][1],std_dev,7.359989e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,4.266851e+01
electric_polarizability[2][2],std_dev,1.169902e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.274983e+01
electric_polarizability_eigenvalues[0],std_dev,4.456508e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.623450e+01
electric_polarizability_eigenvalues[1],std_dev,8.201618e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,4.266870e+01
electric_polarizability_eigenvalues[2],std_dev,1.169900e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,2.721768e+01
mean_electric_polarizability,std_dev,4.988801e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.276545e+00
hydrodynamic_radius,std_dev,1.279513e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.226372e-01
intrinsic_viscosity_prefactor,std_dev,1.233956e-02
viscometric_radius,units,L
viscometric_radius,mean,1.288280e+00
viscometric_radius,std_dev,6.489312e-03
volume,units,L^3
volume,mean,5.999635e+00
volume,std_dev,1.133850e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.127229e+00
capacitance_sphere_same_volume,std_dev,7.101034e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.336584e-02
gyration[0][0],std_dev,1.474868e-03
gyration[0][1],units,L^2
gyration[0][1],mean,3.517865e-04
gyration[0][1],std_dev,2.290276e-03
gyration[0][2],units,L^2
gyration[0][2],mean,6.683057e-04
gyration[0][2],std_dev,3.420755e-03
gyration[1][0],units,L^2
gyration[1][0],mean,3.517865e-04
gyration[1][0],std_dev,2.290276e-03
gyration[1][1],units,L^2
gyration[1][1],mean,3.335717e-01
gyration[1][1],std_dev,5.924863e-03
gyration[1][2],units,L^2
gyration[1][2],mean,-6.135025e-04
gyration[1][2],std_dev,6.856751e-03
gyration[2][0],units,L^2
gyration[2][0],mean,6.683057e-04
gyration[2][0],std_dev,3.420755e-03
gyration[2][1],units,L^2
gyration[2][1],mean,-6.135025e-04
gyration[2][1],std_dev,6.856751e-03
gyration[2][2],units,L^2
gyration[2][2],mean,7.493873e-01
gyration[2][2],std_dev,1.322849e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.336467e-02
gyration_eigenvalues[0],std_dev,1.468686e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.335713e-01
gyration_eigenvalues[1],std_dev,5.937315e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,7.493889e-01
gyration_eigenvalues[2],std_dev,1.322223e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,4.536555e+00
intrinsic_conductivity,std_dev,1.194348e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.731939e+00
intrinsic_viscosity,std_dev,5.683478e-02
t,units,1
t,mean,6.823420e-01
t,std_dev,4.655648e-04
u[0],units,1
u[0],mean,-1.826000e-03
u[0],std_dev,6.704812e-04
u[1],units,1
u[1],mean,8.740000e-04
u[1],std_dev,6.704807e-04
u[2],units,1
u[2],mean,1.118000e-03
u[2],std_dev,6.704817e-04
v[0][0],units,L
v[0][0],mean,1.112089e-04
v[0][0],std_dev,3.377454e-04
v[0][1],units,L
v[0][1],mean,9.438311e-04
v[0][1],std_dev,6.372846e-04
v[0][2],units,L
v[0][2],mean,-6.369963e-04
v[0][2],std_dev,9.156565e-04
v[1][0],units,L
v[1][0],mean,1.112089e-04
v[1][0],std_dev,3.445869e-04
v[1][1],units,L
v[1][1],mean,9.438311e-04
v[1][1],std_dev,6.215838e-04
v[1][2],units,L
v[1][2],mean,-6.369963e-04
