initialization_ram,units,kB
initialization_ram,mean,15928 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15928 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15928 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17256 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17260 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,636
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,1.870829e-06
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,1.000000e+00
launch_center[2],units,
launch_center[2],value,1.500000e+00
launch_radius,units,
launch_radius,value,1.870829e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.275787e+00
capacitance,std_dev,8.712857e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.291232e+01
electric_polarizability[0][0],std_dev,4.451976e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-9.805988e-03
electric_polarizability[0][1],std_dev,4.777743e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,5.514069e-02
electric_polarizability[0][2],std_dev,6.446898e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-9.805988e-03
electric_polarizability[1][0],std_dev,4.777743e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.619230e+01
electric_polarizability[1][1],std_dev,8.199001e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-8.861630e-02
electric_polarizability[1][2],std_dev,7.352714e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,5.514069e-02
electric_polarizability[2][0],std_dev,6.446898e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-8.861630e-02
electric_polarizability[2][1],std_dev,7.352714e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,4.251245e+01
electric_polarizability[2][2],std_dev,1.168585e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.291221e+01
electric_polarizability_eigenvalues[0],std_dev,4.452028e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.619183e+01
electric_polarizability_eigenvalues[1],std_dev,8.199147e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,4.251303e+01
electric_polarizability_eigenvalues[2],std_dev,1.168576e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,2.720569e+01
mean_electric_polarizability,std_dev,4.984450e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.275787e+00
hydrodynamic_radius,std_dev,1.278759e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.228690e-01
intrinsic_viscosity_prefactor,std_dev,1.234303e-02
viscometric_radius,units,L
viscometric_radius,mean,1.288212e+00
viscometric_radius,std_dev,6.488927e-03
volume,units,L^3
volume,mean,5.986058e+00
volume,std_dev,1.132924e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.126378e+00
capacitance_sphere_same_volume,std_dev,7.105958e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.337599e-02
gyration[0][0],std_dev,1.472170e-03
gyration[0][1],units,L^2
gyration[0][1],mean,4.842923e-04
