initialization_ram,units,kB
initialization_ram,mean,15988 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15988 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15988 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17388 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17392 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,620
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,1.870829e-06
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,1.000000e+00
launch_center[2],units,
launch_center[2],value,1.500000e+00
launch_radius,units,
launch_radius,value,1.870829e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.274852e+00
capacitance,std_dev,8.716564e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.283382e+01
electric_polarizability[0][0],std_dev,4.455028e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,1.393515e-02
electric_polarizability[0][1],std_dev,4.777146e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.041246e-01
electric_polarizability[0][2],std_dev,6.447789e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,1.393515e-02
electric_polarizability[1][0],std_dev,4.777146e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.620350e+01
electric_polarizability[1][1],std_dev,8.196391e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.016033e-02
electric_polarizability[1][2],std_dev,7.352516e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.041246e-01
electric_polarizability[2][0],std_dev,6.447789e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.016033e-02
electric_polarizability[2][1],std_dev,7.352516e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,4.254534e+01
electric_polarizability[2][2],std_dev,1.168654e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.283344e+01
electric_polarizability_eigenvalues[0],std_dev,4.455208e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.620346e+01
electric_polarizability_eigenvalues[1],std_dev,8.196405e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,4.254576e+01
electric_polarizability_eigenvalues[2],std_dev,1.168647e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,2.719422e+01
mean_electric_polarizability,std_dev,4.984457e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.274852e+00
hydrodynamic_radius,std_dev,1.277828e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.227747e-01
intrinsic_viscosity_prefactor,std_dev,1.234162e-02
viscometric_radius,units,L
viscometric_radius,mean,1.287982e+00
viscometric_radius,std_dev,6.487808e-03
volume,units,L^3
volume,mean,5.981396e+00
volume,std_dev,1.132600e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.126085e+00
capacitance_sphere_same_volume,std_dev,7.107621e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.325010e-02
gyration[0][0],std_dev,1.480409e-03
gyration[0][1],units,L^2
gyration[0][1],mean,-5.434500e-04
gyration[0][1],std_dev,2.290049e-03
gyration[0][2],units,L^2
gyration[0][2],mean,-8.684854e-04
gyration[0][2],std_dev,3.435416e-03
gyration[1][0],units,L^2
gyration[1][0],mean,-5.434500e-04
gyration[1][0],std_dev,2.290049e-03
gyration[1][1],units,L^2
gyration[1][1],mean,3.333786e-01
gyration[1][1],std_dev,5.906505e-03
gyration[1][2],units,L^2
gyration[1][2],mean,-3.540579e-06
gyration[1][2],std_dev,6.862994e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-8.684854e-04
gyration[2][0],std_dev,3.435416e-03
gyration[2][1],units,L^2
gyration[2][1],mean,-3.540579e-06
gyration[2][1],std_dev,6.862994e-03
gyration[2][2],units,L^2
gyration[2][2],mean,7.490134e-01
gyration[2][2],std_dev,1.329178e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.324779e-02
gyration_eigenvalues[0],std_dev,1.489292e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.333798e-01
gyration_eigenvalues[1],std_dev,5.901868e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,7.490145e-01
gyration_eigenvalues[2],std_dev,1.328753e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,4.546467e+00
intrinsic_conductivity,std_dev,1.198152e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.740718e+00
intrinsic_viscosity,std_dev,5.697018e-02
t,units,1
t,mean,6.814370e-01
t,std_dev,4.659199e-04
u[0],units,1
u[0],mean,5.170000e-04
u[0],std_dev,6.702663e-04
u[1],units,1
u[1],mean,3.310000e-04
u[1],std_dev,6.702658e-04
u[2],units,1
u[2],mean,-5.510000e-04
u[2],std_dev,6.702683e-04
v[0][0],units,L
v[0][0],mean,3.812890e-04
v[0][0],std_dev,3.376380e-04
v[0][1],units,L
v[0][1],mean,-7.586293e-06
v[0][1],std_dev,6.368626e-04
v[0][2],units,L
v[0][2],mean,1.464264e-03
v[0][2],std_dev,9.145737e-04
v[1][0],units,L
v[1][0],mean,3.812890e-04
v[1][0],std_dev,3.445714e-04
v[1][1],units,L
v[1][1],mean,-7.586293e-06
v[1][1],std_dev,6.211885e-04
v[1][2],units,L
v[1][2],mean,1.464264e-03
v[1][2],std_dev,9.145704e-04
v[2][0],units,L
v[2][0],mean,3.812890e-04
v[2][0],std_dev,3.445707e-04
v[2][1],units,L
v[2][1],mean,-7.586293e-06
v[2][1],std_dev,6.368624e-04
v[2][2],units,L
v[2][2],mean,1.464264e-03
v[2][2],std_dev,8.856998e-04
w[0][0],units,L
w[0][0],mean,9.726530e-02
w[0][0],std_dev,3.376380e-04
w[0][1],units,L
w[0][1],mean,4.349305e-04
w[0][1],std_dev,6.368626e-04
w[0][2],units,L
w[0][2],mean,-1.346019e-03
w[0][2],std_dev,9.145737e-04
w[1][0],units,L
w[1][0],mean,-2.235275e-04
w[1][0],std_dev,3.445714e-04
w[1][1],units,L
w[1][1],mean,1.985913e-01
w[1][1],std_dev,6.211885e-04
w[1][2],units,L
w[1][2],mean,-1.065994e-03
w[1][2],std_dev,9.145704e-04
w[2][0],units,L
w[2][0],mean,-2.314582e-04
w[2][0],std_dev,3.445707e-04
w[2][1],units,L
w[2][1],mean,6.095528e-04
w[2][1],std_dev,6.368624e-04
w[2][2],units,L
w[2][2],mean,3.224417e-01
w[2][2],std_dev,8.856998e-04
interior_hits,units,1
interior_hits,mean,2.180780e+05
interior_hits,std_dev,4.129392e+02
initialize_time,units,s
initialize_time,mean,1.613524e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.301160e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,3.080000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,6.559300e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,5.482165e-01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,9.530000e-06
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.959333e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,6.186000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,9.132970e-01
total_time,std_dev,0
