initialization_ram,units,kB
initialization_ram,mean,15712 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15712 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15712 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17104 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17108 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,646
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,1.870829e-06
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,1.000000e+00
launch_center[2],units,
launch_center[2],value,1.500000e+00
launch_radius,units,
launch_radius,value,1.870829e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.276579e+00
capacitance,std_dev,8.709799e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.285844e+01
electric_polarizability[0][0],std_dev,4.453808e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-6.972352e-02
electric_polarizability[0][1],std_dev,4.779846e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,2.733226e-02
electric_polarizability[0][2],std_dev,6.452914e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-6.972352e-02
electric_polarizability[1][0],std_dev,4.779846e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.627599e+01
electric_polarizability[1][1],std_dev,8.201959e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-9.433450e-02
electric_polarizability[1][2],std_dev,7.359045e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,2.733226e-02
electric_polarizability[2][0],std_dev,6.452914e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-9.433450e-02
electric_polarizability[2][1],std_dev,7.359045e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,4.276937e+01
electric_polarizability[2][2],std_dev,1.169406e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.285805e+01
electric_polarizability_eigenvalues[0],std_dev,4.453976e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.627581e+01
electric_polarizability_eigenvalues[1],std_dev,8.202052e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,4.276994e+01
electric_polarizability_eigenvalues[2],std_dev,1.169398e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,2.730127e+01
mean_electric_polarizability,std_dev,4.987312e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.276579e+00
hydrodynamic_radius,std_dev,1.279546e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.227143e-01
intrinsic_viscosity_prefactor,std_dev,1.234071e-02
viscometric_radius,units,L
viscometric_radius,mean,1.289638e+00
viscometric_radius,std_dev,6.495831e-03
volume,units,L^3
volume,mean,6.001692e+00
volume,std_dev,1.133982e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.127358e+00
capacitance_sphere_same_volume,std_dev,7.100237e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.331500e-02
gyration[0][0],std_dev,1.477268e-03
gyration[0][1],units,L^2
gyration[0][1],mean,-1.180560e-04
gyration[0][1],std_dev,2.286206e-03
gyration[0][2],units,L^2
gyration[0][2],mean,-4.555252e-04
gyration[0][2],std_dev,3.432196e-03
gyration[1][0],units,L^2
gyration[1][0],mean,-1.180560e-04
gyration[1][0],std_dev,2.286206e-03
gyration[1][1],units,L^2
gyration[1][1],mean,3.326686e-01
gyration[1][1],std_dev,5.896790e-03
gyration[1][2],units,L^2
gyration[1][2],mean,1.269866e-03
gyration[1][2],std_dev,6.858729e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-4.555252e-04
gyration[2][0],std_dev,3.432196e-03
gyration[2][1],units,L^2
gyration[2][1],mean,1.269866e-03
gyration[2][1],std_dev,6.858729e-03
gyration[2][2],units,L^2
gyration[2][2],mean,7.498424e-01
gyration[2][2],std_dev,1.328947e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.331464e-02
gyration_eigenvalues[0],std_dev,1.480464e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.326648e-01
gyration_eigenvalues[1],std_dev,5.876399e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,7.498466e-01
gyration_eigenvalues[2],std_dev,1.330667e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,4.548928e+00
intrinsic_conductivity,std_dev,1.195517e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.742468e+00
intrinsic_viscosity,std_dev,5.699215e-02
t,units,1
t,mean,6.823600e-01
t,std_dev,4.655583e-04
u[0],units,1
u[0],mean,2.080000e-04
u[0],std_dev,6.704861e-04
u[1],units,1
u[1],mean,-4.140000e-04
u[1],std_dev,6.704854e-04
u[2],units,1
u[2],mean,-1.104000e-03
u[2],std_dev,6.704874e-04
v[0][0],units,L
v[0][0],mean,-4.326944e-04
v[0][0],std_dev,3.375452e-04
v[0][1],units,L
v[0][1],mean,3.483662e-04
v[0][1],std_dev,6.373622e-04
v[0][2],units,L
v[0][2],mean,1.725948e-04
v[0][2],std_dev,9.154285e-04
v[1][0],units,L
v[1][0],mean,-4.326944e-04
v[1][0],std_dev,3.445066e-04
v[1][1],units,L
v[1][1],mean,3.483662e-04
v[1][1],std_dev,6.216107e-04
v[1][2],units,L
v[1][2],mean,1.725948e-04
v[1][2],std_dev,9.154279e-04
v[2][0],units,L
v[2][0],mean,-4.326944e-04
v[2][0],std_dev,3.445077e-04
v[2][1],units,L
v[2][1],mean,3.483662e-04
v[2][1],std_dev,6.373637e-04
v[2][2],units,L
v[2][2],mean,1.725948e-04
v[2][2],std_dev,8.862699e-04
w[0][0],units,L
w[0][0],mean,9.745148e-02
w[0][0],std_dev,3.375452e-04
w[0][1],units,L
w[0][1],mean,-6.407103e-04
w[0][1],std_dev,6.373622e-04
w[0][2],units,L
w[0][2],mean,2.501691e-04
w[0][2],std_dev,9.154285e-04
w[1][0],units,L
w[1][0],mean,-4.157631e-04
w[1][0],std_dev,3.445066e-04
w[1][1],units,L
w[1][1],mean,1.991404e-01
w[1][1],std_dev,6.216107e-04
w[1][2],units,L
w[1][2],mean,-1.268908e-03
w[1][2],std_dev,9.154279e-04
w[2][0],units,L
w[2][0],mean,1.648754e-04
w[2][0],std_dev,3.445077e-04
w[2][1],units,L
w[2][1],mean,-1.616463e-04
w[2][1],std_dev,6.373637e-04
w[2][2],units,L
w[2][2],mean,3.241405e-01
w[2][2],std_dev,8.862699e-04
interior_hits,units,1
interior_hits,mean,2.188180e+05
interior_hits,std_dev,4.134428e+02
initialize_time,units,s
initialize_time,mean,1.614242e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.372020e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,3.428000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,6.975700e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,5.400633e-01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,2.006000e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.696875e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,8.095000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,8.785833e-01
total_time,std_dev,0
