initialization_ram,units,kB
initialization_ram,mean,15820 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15820 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15820 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17088 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17092 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,625
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,1.870829e-06
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,1.000000e+00
launch_center[2],units,
launch_center[2],value,1.500000e+00
launch_radius,units,
launch_radius,value,1.870829e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.274953e+00
capacitance,std_dev,8.716142e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.283162e+01
electric_polarizability[0][0],std_dev,4.452677e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,3.601105e-02
electric_polarizability[0][1],std_dev,4.779654e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-7.127253e-02
electric_polarizability[0][2],std_dev,6.447854e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,3.601105e-02
electric_polarizability[1][0],std_dev,4.779654e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.629169e+01
electric_polarizability[1][1],std_dev,8.202121e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,6.303503e-02
electric_polarizability[1][2],std_dev,7.354913e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-7.127253e-02
electric_polarizability[2][0],std_dev,6.447854e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,6.303503e-02
electric_polarizability[2][1],std_dev,7.354913e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,4.242752e+01
electric_polarizability[2][2],std_dev,1.168968e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.283135e+01
electric_polarizability_eigenvalues[0],std_dev,4.452801e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.629155e+01
electric_polarizability_eigenvalues[1],std_dev,8.202177e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,4.242793e+01
electric_polarizability_eigenvalues[2],std_dev,1.168962e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,2.718361e+01
mean_electric_polarizability,std_dev,4.986089e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.274953e+00
hydrodynamic_radius,std_dev,1.277929e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.228476e-01
intrinsic_viscosity_prefactor,std_dev,1.234271e-02
viscometric_radius,units,L
viscometric_radius,mean,1.287852e+00
viscometric_radius,std_dev,6.487224e-03
volume,units,L^3
volume,mean,6.013980e+00
volume,std_dev,1.134825e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.128126e+00
capacitance_sphere_same_volume,std_dev,7.095836e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.343756e-02
gyration[0][0],std_dev,1.472904e-03
gyration[0][1],units,L^2
gyration[0][1],mean,2.282587e-04
gyration[0][1],std_dev,2.281648e-03
gyration[0][2],units,L^2
gyration[0][2],mean,-2.762748e-04
gyration[0][2],std_dev,3.426636e-03
gyration[1][0],units,L^2
gyration[1][0],mean,2.282587e-04
gyration[1][0],std_dev,2.281648e-03
gyration[1][1],units,L^2
gyration[1][1],mean,3.326272e-01
gyration[1][1],std_dev,5.890948e-03
gyration[1][2],units,L^2
gyration[1][2],mean,-1.212681e-03
gyration[1][2],std_dev,6.853561e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-2.762748e-04
gyration[2][0],std_dev,3.426636e-03
gyration[2][1],units,L^2
gyration[2][1],mean,-1.212681e-03
gyration[2][1],std_dev,6.853561e-03
gyration[2][2],units,L^2
gyration[2][2],mean,7.495257e-01
gyration[2][2],std_dev,1.328864e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.343724e-02
gyration_eigenvalues[0],std_dev,1.472285e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.326239e-01
gyration_eigenvalues[1],std_dev,5.911557e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,7.495293e-01
gyration_eigenvalues[2],std_dev,1.326864e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,4.520070e+00
intrinsic_conductivity,std_dev,1.189481e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.719329e+00
intrinsic_viscosity,std_dev,5.664198e-02
t,units,1
t,mean,6.814910e-01
t,std_dev,4.658974e-04
u[0],units,1
u[0],mean,3.370000e-04
u[0],std_dev,6.702777e-04
u[1],units,1
u[1],mean,5.730000e-04
u[1],std_dev,6.702781e-04
u[2],units,1
u[2],mean,6.750000e-04
u[2],std_dev,6.702822e-04
v[0][0],units,L
v[0][0],mean,-2.032705e-04
v[0][0],std_dev,3.374597e-04
v[0][1],units,L
v[0][1],mean,4.473274e-04
v[0][1],std_dev,6.373906e-04
v[0][2],units,L
v[0][2],mean,4.364151e-04
v[0][2],std_dev,9.146505e-04
v[1][0],units,L
v[1][0],mean,-2.032705e-04
v[1][0],std_dev,3.443939e-04
v[1][1],units,L
v[1][1],mean,4.473274e-04
v[1][1],std_dev,6.216228e-04
v[1][2],units,L
v[1][2],mean,4.364151e-04
v[1][2],std_dev,9.146478e-04
v[2][0],units,L
v[2][0],mean,-2.032705e-04
v[2][0],std_dev,3.443943e-04
v[2][1],units,L
v[2][1],mean,4.473274e-04
v[2][1],std_dev,6.373895e-04
v[2][2],units,L
v[2][2],mean,4.364151e-04
v[2][2],std_dev,8.859384e-04
w[0][0],units,L
w[0][0],mean,9.724829e-02
w[0][0],std_dev,3.374597e-04
w[0][1],units,L
w[0][1],mean,5.366587e-04
w[0][1],std_dev,6.373906e-04
w[0][2],units,L
w[0][2],mean,-1.106270e-03
w[0][2],std_dev,9.146505e-04
w[1][0],units,L
w[1][0],mean,9.233154e-06
w[1][0],std_dev,3.443939e-04
w[1][1],units,L
w[1][1],mean,1.992600e-01
w[1][1],std_dev,6.216228e-04
w[1][2],units,L
w[1][2],mean,1.258241e-03
w[1][2],std_dev,9.146478e-04
w[2][0],units,L
w[2][0],mean,2.596313e-05
w[2][0],std_dev,3.443943e-04
w[2][1],units,L
w[2][1],mean,-3.019701e-04
w[2][1],std_dev,6.373895e-04
w[2][2],units,L
w[2][2],mean,3.215504e-01
w[2][2],std_dev,8.859384e-04
interior_hits,units,1
interior_hits,mean,2.192660e+05
interior_hits,std_dev,4.137503e+02
initialize_time,units,s
initialize_time,mean,1.519739e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.244770e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,1.037900e-05
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,6.716100e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,5.525055e-01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,9.942000e-06
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.634187e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,6.293000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,8.753807e-01
total_time,std_dev,0
