initialization_ram,units,kB
initialization_ram,mean,15720 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15720 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15720 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,16924 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,16928 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,638
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,1.870829e-06
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,1.000000e+00
launch_center[2],units,
launch_center[2],value,1.500000e+00
launch_radius,units,
launch_radius,value,1.870829e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.275460e+00
capacitance,std_dev,8.714196e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.272289e+01
electric_polarizability[0][0],std_dev,4.453399e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-9.890660e-03
electric_polarizability[0][1],std_dev,4.778454e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,2.420084e-02
electric_polarizability[0][2],std_dev,6.453146e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-9.890660e-03
electric_polarizability[1][0],std_dev,4.778454e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.626661e+01
electric_polarizability[1][1],std_dev,8.200235e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,1.201777e-01
electric_polarizability[1][2],std_dev,7.359080e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,2.420084e-02
electric_polarizability[2][0],std_dev,6.453146e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,1.201777e-01
electric_polarizability[2][1],std_dev,7.359080e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,4.267416e+01
electric_polarizability[2][2],std_dev,1.169722e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.272286e+01
electric_polarizability_eigenvalues[0],std_dev,4.453412e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.626574e+01
electric_polarizability_eigenvalues[1],std_dev,8.200502e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,4.267506e+01
electric_polarizability_eigenvalues[2],std_dev,1.169709e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,2.722122e+01
mean_electric_polarizability,std_dev,4.987781e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.275460e+00
hydrodynamic_radius,std_dev,1.278433e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.226137e-01
intrinsic_viscosity_prefactor,std_dev,1.233921e-02
viscometric_radius,units,L
viscometric_radius,mean,1.288324e+00
viscometric_radius,std_dev,6.489500e-03
volume,units,L^3
volume,mean,6.001775e+00
volume,std_dev,1.133996e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.127363e+00
capacitance_sphere_same_volume,std_dev,7.100259e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.343087e-02
gyration[0][0],std_dev,1.476131e-03
gyration[0][1],units,L^2
gyration[0][1],mean,4.983816e-04
gyration[0][1],std_dev,2.288416e-03
gyration[0][2],units,L^2
gyration[0][2],mean,-3.255262e-04
gyration[0][2],std_dev,3.429255e-03
gyration[1][0],units,L^2
gyration[1][0],mean,4.983816e-04
gyration[1][0],std_dev,2.288416e-03
gyration[1][1],units,L^2
gyration[1][1],mean,3.328541e-01
gyration[1][1],std_dev,5.907632e-03
gyration[1][2],units,L^2
gyration[1][2],mean,-1.353258e-03
gyration[1][2],std_dev,6.862084e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-3.255262e-04
gyration[2][0],std_dev,3.429255e-03
gyration[2][1],units,L^2
gyration[2][1],mean,-1.353258e-03
gyration[2][1],std_dev,6.862084e-03
gyration[2][2],units,L^2
gyration[2][2],mean,7.502913e-01
gyration[2][2],std_dev,1.328503e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.342971e-02
gyration_eigenvalues[0],std_dev,1.473438e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.328507e-01
gyration_eigenvalues[1],std_dev,5.932734e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,7.502958e-01
gyration_eigenvalues[2],std_dev,1.326262e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,4.535528e+00
intrinsic_conductivity,std_dev,1.193743e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.730988e+00
intrinsic_viscosity,std_dev,5.681981e-02
t,units,1
t,mean,6.817620e-01
t,std_dev,4.657934e-04
u[0],units,1
u[0],mean,8.920000e-04
u[0],std_dev,6.703460e-04
u[1],units,1
u[1],mean,4.300000e-04
u[1],std_dev,6.703440e-04
u[2],units,1
u[2],mean,-2.320000e-04
u[2],std_dev,6.703453e-04
v[0][0],units,L
v[0][0],mean,6.006571e-04
v[0][0],std_dev,3.375142e-04
v[0][1],units,L
v[0][1],mean,1.731043e-04
v[0][1],std_dev,6.372175e-04
v[0][2],units,L
v[0][2],mean,6.644320e-04
v[0][2],std_dev,9.155324e-04
v[1][0],units,L
v[1][0],mean,6.006571e-04
v[1][0],std_dev,3.443326e-04
v[1][1],units,L
v[1][1],mean,1.731043e-04
v[1][1],std_dev,6.214796e-04
v[1][2],units,L
v[1][2],mean,6.644320e-04
v[1][2],std_dev,9.155361e-04
v[2][0],units,L
v[2][0],mean,6.006571e-04
v[2][0],std_dev,3.443315e-04
v[2][1],units,L
v[2][1],mean,1.731043e-04
v[2][1],std_dev,6.372192e-04
v[2][2],units,L
v[2][2],mean,6.644320e-04
v[2][2],std_dev,8.865098e-04
w[0][0],units,L
w[0][0],mean,9.642509e-02
w[0][0],std_dev,3.375142e-04
w[0][1],units,L
w[0][1],mean,-2.186985e-05
w[0][1],std_dev,6.372175e-04
w[0][2],units,L
w[0][2],mean,1.552077e-04
w[0][2],std_dev,9.155324e-04
w[1][0],units,L
w[1][0],mean,-1.274436e-04
w[1][0],std_dev,3.443326e-04
w[1][1],units,L
w[1][1],mean,1.990697e-01
w[1][1],std_dev,6.214796e-04
w[1][2],units,L
w[1][2],mean,1.059591e-03
w[1][2],std_dev,9.155361e-04
w[2][0],units,L
w[2][0],mean,2.122843e-04
w[2][0],std_dev,3.443315e-04
w[2][1],units,L
w[2][1],mean,7.623758e-04
w[2][1],std_dev,6.372192e-04
w[2][2],units,L
w[2][2],mean,3.234190e-01
w[2][2],std_dev,8.865098e-04
interior_hits,units,1
interior_hits,mean,2.188210e+05
interior_hits,std_dev,4.134478e+02
initialize_time,units,s
initialize_time,mean,1.510466e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.193090e-04
read_time,std_dev,0
broadcast_time,units,s
