initialization_ram,units,kB
initialization_ram,mean,15904 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15904 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15904 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17376 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17380 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,606
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,1.870829e-06
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,1.000000e+00
launch_center[2],units,
launch_center[2],value,1.500000e+00
launch_radius,units,
launch_radius,value,1.870829e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.276730e+00
capacitance,std_dev,8.709248e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.279342e+01
electric_polarizability[0][0],std_dev,4.454128e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-2.464060e-02
electric_polarizability[0][1],std_dev,4.779324e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-4.914562e-02
electric_polarizability[0][2],std_dev,6.458084e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-2.464060e-02
electric_polarizability[1][0],std_dev,4.779324e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.622504e+01
electric_polarizability[1][1],std_dev,8.201921e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,4.969893e-02
electric_polarizability[1][2],std_dev,7.363415e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-4.914562e-02
electric_polarizability[2][0],std_dev,6.458084e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,4.969893e-02
electric_polarizability[2][1],std_dev,7.363415e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,4.280447e+01
electric_polarizability[2][2],std_dev,1.170508e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.279329e+01
electric_polarizability_eigenvalues[0],std_dev,4.454186e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.622493e+01
electric_polarizability_eigenvalues[1],std_dev,8.201957e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,4.280470e+01
electric_polarizability_eigenvalues[2],std_dev,1.170505e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,2.727431e+01
mean_electric_polarizability,std_dev,4.990210e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.276730e+00
hydrodynamic_radius,std_dev,1.279697e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.226176e-01
intrinsic_viscosity_prefactor,std_dev,1.233926e-02
viscometric_radius,units,L
viscometric_radius,mean,1.289163e+00
viscometric_radius,std_dev,6.493587e-03
volume,units,L^3
volume,mean,5.974923e+00
volume,std_dev,1.132162e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.125679e+00
capacitance_sphere_same_volume,std_dev,7.110002e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.336642e-02
gyration[0][0],std_dev,1.479588e-03
gyration[0][1],units,L^2
gyration[0][1],mean,1.701925e-04
gyration[0][1],std_dev,2.291818e-03
gyration[0][2],units,L^2
gyration[0][2],mean,5.660721e-04
gyration[0][2],std_dev,3.439460e-03
gyration[1][0],units,L^2
gyration[1][0],mean,1.701925e-04
gyration[1][0],std_dev,2.291818e-03
gyration[1][1],units,L^2
gyration[1][1],mean,3.333604e-01
gyration[1][1],std_dev,5.915883e-03
gyration[1][2],units,L^2
gyration[1][2],mean,3.639269e-04
gyration[1][2],std_dev,6.879189e-03
gyration[2][0],units,L^2
gyration[2][0],mean,5.660721e-04
gyration[2][0],std_dev,3.439460e-03
gyration[2][1],units,L^2
gyration[2][1],mean,3.639269e-04
gyration[2][1],std_dev,6.879189e-03
gyration[2][2],units,L^2
gyration[2][2],mean,7.499681e-01
gyration[2][2],std_dev,1.333085e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.336582e-02
gyration_eigenvalues[0],std_dev,1.475427e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.333602e-01
gyration_eigenvalues[1],std_dev,5.911725e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,7.499689e-01
gyration_eigenvalues[2],std_dev,1.333917e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,4.564797e+00
intrinsic_conductivity,std_dev,1.202376e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.755083e+00
intrinsic_viscosity,std_dev,5.718808e-02
t,units,1
t,mean,6.824410e-01
t,std_dev,4.655289e-04
u[0],units,1
u[0],mean,-1.450000e-04
u[0],std_dev,6.705072e-04
u[1],units,1
u[1],mean,-1.801000e-03
u[1],std_dev,6.705075e-04
u[2],units,1
u[2],mean,-9.550000e-04
u[2],std_dev,6.705054e-04
v[0][0],units,L
v[0][0],mean,-8.688195e-05
