initialization_ram,units,kB
initialization_ram,mean,15848 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15848 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15848 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17332 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17336 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,38
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,2.986932e-05
launch_center[0],units,
launch_center[0],value,3.823248e+00
launch_center[1],units,
launch_center[1],value,6.405615e+01
launch_center[2],units,
launch_center[2],value,1.096631e+02
launch_radius,units,
launch_radius,value,2.986932e+01
length_scale,units,A
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,A
capacitance,mean,2.148405e+01
capacitance,std_dev,1.342202e-02
electric_polarizability[0][0],units,A^3
electric_polarizability[0][0],mean,1.063849e+05
electric_polarizability[0][0],std_dev,3.130211e+02
electric_polarizability[0][1],units,A^3
electric_polarizability[0][1],mean,1.044315e+04
electric_polarizability[0][1],std_dev,2.419570e+02
electric_polarizability[0][2],units,A^3
electric_polarizability[0][2],mean,1.967610e+04
electric_polarizability[0][2],std_dev,2.708742e+02
electric_polarizability[1][0],units,A^3
electric_polarizability[1][0],mean,1.044315e+04
electric_polarizability[1][0],std_dev,2.419570e+02
electric_polarizability[1][1],units,A^3
electric_polarizability[1][1],mean,1.220460e+05
electric_polarizability[1][1],std_dev,3.505570e+02
electric_polarizability[1][2],units,A^3
electric_polarizability[1][2],mean,3.667749e+04
electric_polarizability[1][2],std_dev,2.826937e+02
electric_polarizability[2][0],units,A^3
electric_polarizability[2][0],mean,1.967610e+04
electric_polarizability[2][0],std_dev,2.708742e+02
electric_polarizability[2][1],units,A^3
electric_polarizability[2][1],mean,3.667749e+04
electric_polarizability[2][1],std_dev,2.826937e+02
electric_polarizability[2][2],units,A^3
electric_polarizability[2][2],mean,1.540133e+05
electric_polarizability[2][2],std_dev,4.218087e+02
electric_polarizability_eigenvalues[0],units,A^3
electric_polarizability_eigenvalues[0],mean,9.682540e+04
electric_polarizability_eigenvalues[0],std_dev,3.771961e+02
electric_polarizability_eigenvalues[1],units,A^3
electric_polarizability_eigenvalues[1],mean,1.012657e+05
electric_polarizability_eigenvalues[1],std_dev,3.302843e+02
electric_polarizability_eigenvalues[2],units,A^3
electric_polarizability_eigenvalues[2],mean,1.843531e+05
electric_polarizability_eigenvalues[2],std_dev,4.004711e+02
mean_electric_polarizability,units,A^3
mean_electric_polarizability,mean,1.274814e+05
mean_electric_polarizability,std_dev,2.105008e+02
hydrodynamic_radius,units,A
hydrodynamic_radius,mean,2.148405e+01
hydrodynamic_radius,std_dev,2.152594e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.321053e-01
intrinsic_viscosity_prefactor,std_dev,1.248158e-02
viscometric_radius,units,A
viscometric_radius,mean,2.163709e+01
viscometric_radius,std_dev,1.088390e-01
volume,units,A^3
volume,mean,3.219736e+04
volume,std_dev,5.057063e+01
capacitance_sphere_same_volume,units,A
capacitance_sphere_same_volume,mean,1.973531e+01
capacitance_sphere_same_volume,std_dev,1.033239e-02
gyration[0][0],units,A^2
gyration[0][0],mean,7.298276e+01
gyration[0][0],std_dev,3.066588e-01
gyration[0][1],units,A^2
gyration[0][1],mean,1.814869e+01
gyration[0][1],std_dev,1.725070e+00
gyration[0][2],units,A^2
gyration[0][2],mean,3.002361e+01
gyration[0][2],std_dev,2.886355e+00
gyration[1][0],units,A^2
gyration[1][0],mean,1.814869e+01
gyration[1][0],std_dev,1.725070e+00
gyration[1][1],units,A^2
gyration[1][1],mean,9.481864e+01
gyration[1][1],std_dev,1.627690e+01
gyration[1][2],units,A^2
gyration[1][2],mean,5.246386e+01
gyration[1][2],std_dev,2.193070e+01
gyration[2][0],units,A^2
gyration[2][0],mean,3.002361e+01
gyration[2][0],std_dev,2.886355e+00
gyration[2][1],units,A^2
gyration[2][1],mean,5.246386e+01
gyration[2][1],std_dev,2.193070e+01
gyration[2][2],units,A^2
gyration[2][2],mean,1.380881e+02
gyration[2][2],std_dev,4.444854e+01
gyration_eigenvalues[0],units,A^2
gyration_eigenvalues[0],mean,5.891571e+01
gyration_eigenvalues[0],std_dev,1.288980e+01
gyration_eigenvalues[1],units,A^2
gyration_eigenvalues[1],mean,6.273004e+01
gyration_eigenvalues[1],std_dev,3.910725e+00
gyration_eigenvalues[2],units,A^2
gyration_eigenvalues[2],mean,1.842438e+02
gyration_eigenvalues[2],std_dev,4.423302e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.959374e+00
intrinsic_conductivity,std_dev,9.023098e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.294616e+00
intrinsic_viscosity,std_dev,4.998634e-02
t,units,1
t,mean,7.192680e-01
t,std_dev,4.493580e-04
u[0],units,1
u[0],mean,5.858000e-03
u[0],std_dev,6.786604e-04
u[1],units,1
u[1],mean,5.482000e-03
u[1],std_dev,6.786608e-04
u[2],units,1
u[2],mean,-1.616000e-02
u[2],std_dev,6.785783e-04
v[0][0],units,A
v[0][0],mean,6.097233e-01
v[0][0],std_dev,9.288981e-03
v[0][1],units,A
v[0][1],mean,5.497167e-01
v[0][1],std_dev,1.072639e-02
v[0][2],units,A
v[0][2],mean,-1.569725e+00
v[0][2],std_dev,1.288227e-02
v[1][0],units,A
v[1][0],mean,6.097233e-01
v[1][0],std_dev,9.552713e-03
v[1][1],units,A
v[1][1],mean,5.497167e-01
v[1][1],std_dev,1.041666e-02
v[1][2],units,A
v[1][2],mean,-1.569725e+00
v[1][2],std_dev,1.286670e-02
v[2][0],units,A
v[2][0],mean,6.097233e-01
v[2][0],std_dev,9.546801e-03
v[2][1],units,A
v[2][1],mean,5.497167e-01
v[2][1],std_dev,1.070091e-02
v[2][2],units,A
v[2][2],mean,-1.569725e+00
v[2][2],std_dev,1.246888e-02
w[0][0],units,A
w[0][0],mean,3.167957e+00
w[0][0],std_dev,9.288981e-03
w[0][1],units,A
w[0][1],mean,3.174713e-01
w[0][1],std_dev,1.072639e-02
w[0][2],units,A
w[0][2],mean,5.747607e-01
w[0][2],std_dev,1.288227e-02
w[1][0],units,A
w[1][0],mean,3.126359e-01
w[1][0],std_dev,9.552713e-03
w[1][1],units,A
w[1][1],mean,3.632812e+00
w[1][1],std_dev,1.041666e-02
w[1][2],units,A
w[1][2],mean,1.064652e+00
w[1][2],std_dev,1.286670e-02
w[2][0],units,A
w[2][0],mean,5.687595e-01
w[2][0],std_dev,9.546801e-03
w[2][1],units,A
w[2][1],mean,1.091994e+00
w[2][1],std_dev,1.070091e-02
w[2][2],units,A
w[2][2],mean,4.614327e+00
w[2][2],std_dev,1.246888e-02
interior_hits,units,1
interior_hits,mean,2.884400e+05
interior_hits,std_dev,4.530369e+02
initialize_time,units,s
initialize_time,mean,1.077060e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,9.123960e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,7.840000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,1.418360e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,2.613606e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,5.585000e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.632107e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,9.512000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,2.894596e+00
total_time,std_dev,0
