initialization_ram,units,kB
initialization_ram,mean,15920 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15920 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15920 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17340 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17344 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,25
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,2.986932e-05
launch_center[0],units,
launch_center[0],value,3.823248e+00
launch_center[1],units,
launch_center[1],value,6.405615e+01
launch_center[2],units,
launch_center[2],value,1.096631e+02
launch_radius,units,
launch_radius,value,2.986932e+01
length_scale,units,A
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,A
capacitance,mean,2.150869e+01
capacitance,std_dev,1.340997e-02
electric_polarizability[0][0],units,A^3
electric_polarizability[0][0],mean,1.067252e+05
electric_polarizability[0][0],std_dev,3.134556e+02
electric_polarizability[0][1],units,A^3
electric_polarizability[0][1],mean,1.051477e+04
electric_polarizability[0][1],std_dev,2.420975e+02
electric_polarizability[0][2],units,A^3
electric_polarizability[0][2],mean,1.972519e+04
electric_polarizability[0][2],std_dev,2.710372e+02
electric_polarizability[1][0],units,A^3
electric_polarizability[1][0],mean,1.051477e+04
electric_polarizability[1][0],std_dev,2.420975e+02
electric_polarizability[1][1],units,A^3
electric_polarizability[1][1],mean,1.219461e+05
electric_polarizability[1][1],std_dev,3.505107e+02
electric_polarizability[1][2],units,A^3
electric_polarizability[1][2],mean,3.715081e+04
electric_polarizability[1][2],std_dev,2.826769e+02
electric_polarizability[2][0],units,A^3
electric_polarizability[2][0],mean,1.972519e+04
electric_polarizability[2][0],std_dev,2.710372e+02
electric_polarizability[2][1],units,A^3
electric_polarizability[2][1],mean,3.715081e+04
electric_polarizability[2][1],std_dev,2.826769e+02
electric_polarizability[2][2],units,A^3
electric_polarizability[2][2],mean,1.539511e+05
electric_polarizability[2][2],std_dev,4.218420e+02
electric_polarizability_eigenvalues[0],units,A^3
electric_polarizability_eigenvalues[0],mean,9.648554e+04
electric_polarizability_eigenvalues[0],std_dev,3.795137e+02
electric_polarizability_eigenvalues[1],units,A^3
electric_polarizability_eigenvalues[1],mean,1.013845e+05
electric_polarizability_eigenvalues[1],std_dev,3.274370e+02
electric_polarizability_eigenvalues[2],units,A^3
electric_polarizability_eigenvalues[2],mean,1.847524e+05
electric_polarizability_eigenvalues[2],std_dev,4.003749e+02
mean_electric_polarizability,units,A^3
mean_electric_polarizability,mean,1.275408e+05
mean_electric_polarizability,std_dev,2.105715e+02
hydrodynamic_radius,units,A
hydrodynamic_radius,mean,2.150869e+01
hydrodynamic_radius,std_dev,2.155045e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.321167e-01
intrinsic_viscosity_prefactor,std_dev,1.248175e-02
viscometric_radius,units,A
viscometric_radius,mean,2.164055e+01
viscometric_radius,std_dev,1.088562e-01
volume,units,A^3
volume,mean,3.218386e+04
volume,std_dev,5.056440e+01
capacitance_sphere_same_volume,units,A
capacitance_sphere_same_volume,mean,1.973255e+01
capacitance_sphere_same_volume,std_dev,1.033401e-02
gyration[0][0],units,A^2
gyration[0][0],mean,7.296647e+01
gyration[0][0],std_dev,3.061410e-01
gyration[0][1],units,A^2
gyration[0][1],mean,1.838626e+01
gyration[0][1],std_dev,1.724228e+00
gyration[0][2],units,A^2
gyration[0][2],mean,3.048331e+01
gyration[0][2],std_dev,2.886006e+00
gyration[1][0],units,A^2
gyration[1][0],mean,1.838626e+01
gyration[1][0],std_dev,1.724228e+00
gyration[1][1],units,A^2
gyration[1][1],mean,9.432624e+01
gyration[1][1],std_dev,1.626254e+01
gyration[1][2],units,A^2
gyration[1][2],mean,5.231263e+01
gyration[1][2],std_dev,2.192296e+01
gyration[2][0],units,A^2
gyration[2][0],mean,3.048331e+01
gyration[2][0],std_dev,2.886006e+00
gyration[2][1],units,A^2
gyration[2][1],mean,5.231263e+01
gyration[2][1],std_dev,2.192296e+01
gyration[2][2],units,A^2
gyration[2][2],mean,1.387927e+02
gyration[2][2],std_dev,4.445635e+01
gyration_eigenvalues[0],units,A^2
gyration_eigenvalues[0],mean,5.896892e+01
gyration_eigenvalues[0],std_dev,1.275508e+01
gyration_eigenvalues[1],units,A^2
gyration_eigenvalues[1],mean,6.239397e+01
gyration_eigenvalues[1],std_dev,4.043514e+00
gyration_eigenvalues[2],units,A^2
gyration_eigenvalues[2],mean,1.847226e+02
gyration_eigenvalues[2],std_dev,4.422437e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.962881e+00
intrinsic_conductivity,std_dev,9.031746e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.297579e+00
intrinsic_viscosity,std_dev,5.003138e-02
t,units,1
t,mean,7.200930e-01
t,std_dev,4.489546e-04
u[0],units,1
u[0],mean,6.189000e-03
u[0],std_dev,6.788283e-04
u[1],units,1
u[1],mean,5.779000e-03
u[1],std_dev,6.788307e-04
u[2],units,1
u[2],mean,-1.699300e-02
u[2],std_dev,6.787381e-04
v[0][0],units,A
v[0][0],mean,6.226031e-01
v[0][0],std_dev,9.301271e-03
v[0][1],units,A
v[0][1],mean,5.485048e-01
v[0][1],std_dev,1.072503e-02
v[0][2],units,A
v[0][2],mean,-1.558735e+00
v[0][2],std_dev,1.288565e-02
v[1][0],units,A
v[1][0],mean,6.226031e-01
v[1][0],std_dev,9.566233e-03
v[1][1],units,A
v[1][1],mean,5.485048e-01
v[1][1],std_dev,1.041574e-02
v[1][2],units,A
v[1][2],mean,-1.558735e+00
v[1][2],std_dev,1.286855e-02
v[2][0],units,A
v[2][0],mean,6.226031e-01
v[2][0],std_dev,9.560058e-03
v[2][1],units,A
v[2][1],mean,5.485048e-01
v[2][1],std_dev,1.069957e-02
v[2][2],units,A
v[2][2],mean,-1.558735e+00
v[2][2],std_dev,1.247206e-02
w[0][0],units,A
w[0][0],mean,3.178462e+00
w[0][0],std_dev,9.301271e-03
w[0][1],units,A
w[0][1],mean,3.145005e-01
w[0][1],std_dev,1.072503e-02
w[0][2],units,A
w[0][2],mean,5.604131e-01
w[0][2],std_dev,1.288565e-02
w[1][0],units,A
w[1][0],mean,3.204519e-01
w[1][0],std_dev,9.566233e-03
w[1][1],units,A
w[1][1],mean,3.630052e+00
w[1][1],std_dev,1.041574e-02
w[1][2],units,A
w[1][2],mean,1.093188e+00
w[1][2],std_dev,1.286855e-02
w[2][0],units,A
w[2][0],mean,5.844199e-01
w[2][0],std_dev,9.560058e-03
w[2][1],units,A
w[2][1],mean,1.090464e+00
w[2][1],std_dev,1.069957e-02
w[2][2],units,A
w[2][2],mean,4.613994e+00
w[2][2],std_dev,1.247206e-02
interior_hits,units,1
interior_hits,mean,2.883190e+05
interior_hits,std_dev,4.529811e+02
initialize_time,units,s
initialize_time,mean,1.197911e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,9.703880e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,8.762000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,1.562600e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,2.750586e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,8.252200e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.636496e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,1.037600e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,3.044634e+00
total_time,std_dev,0
