initialization_ram,units,kB
initialization_ram,mean,15772 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15772 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15772 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17188 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17192 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,43
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,2.986932e-05
launch_center[0],units,
launch_center[0],value,3.823248e+00
launch_center[1],units,
launch_center[1],value,6.405615e+01
launch_center[2],units,
launch_center[2],value,1.096631e+02
launch_radius,units,
launch_radius,value,2.986932e+01
length_scale,units,A
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,A
capacitance,mean,2.148306e+01
capacitance,std_dev,1.342250e-02
electric_polarizability[0][0],units,A^3
electric_polarizability[0][0],mean,1.069891e+05
electric_polarizability[0][0],std_dev,3.133836e+02
electric_polarizability[0][1],units,A^3
electric_polarizability[0][1],mean,1.077025e+04
electric_polarizability[0][1],std_dev,2.422675e+02
electric_polarizability[0][2],units,A^3
electric_polarizability[0][2],mean,1.946401e+04
electric_polarizability[0][2],std_dev,2.708836e+02
electric_polarizability[1][0],units,A^3
electric_polarizability[1][0],mean,1.077025e+04
electric_polarizability[1][0],std_dev,2.422675e+02
electric_polarizability[1][1],units,A^3
electric_polarizability[1][1],mean,1.214731e+05
electric_polarizability[1][1],std_dev,3.510670e+02
electric_polarizability[1][2],units,A^3
electric_polarizability[1][2],mean,3.748194e+04
electric_polarizability[1][2],std_dev,2.826951e+02
electric_polarizability[2][0],units,A^3
electric_polarizability[2][0],mean,1.946401e+04
electric_polarizability[2][0],std_dev,2.708836e+02
electric_polarizability[2][1],units,A^3
electric_polarizability[2][1],mean,3.748194e+04
electric_polarizability[2][1],std_dev,2.826951e+02
electric_polarizability[2][2],units,A^3
electric_polarizability[2][2],mean,1.531793e+05
electric_polarizability[2][2],std_dev,4.215817e+02
electric_polarizability_eigenvalues[0],units,A^3
electric_polarizability_eigenvalues[0],mean,9.599823e+04
electric_polarizability_eigenvalues[0],std_dev,3.820849e+02
electric_polarizability_eigenvalues[1],units,A^3
electric_polarizability_eigenvalues[1],mean,1.012640e+05
electric_polarizability_eigenvalues[1],std_dev,3.236128e+02
electric_polarizability_eigenvalues[2],units,A^3
electric_polarizability_eigenvalues[2],mean,1.843792e+05
electric_polarizability_eigenvalues[2],std_dev,4.000183e+02
mean_electric_polarizability,units,A^3
mean_electric_polarizability,mean,1.272138e+05
mean_electric_polarizability,std_dev,2.106046e+02
hydrodynamic_radius,units,A
hydrodynamic_radius,mean,2.148306e+01
hydrodynamic_radius,std_dev,2.152495e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.321493e-01
intrinsic_viscosity_prefactor,std_dev,1.248224e-02
viscometric_radius,units,A
viscometric_radius,mean,2.162232e+01
viscometric_radius,std_dev,1.087681e-01
volume,units,A^3
volume,mean,3.226434e+04
volume,std_dev,5.060196e+01
capacitance_sphere_same_volume,units,A
capacitance_sphere_same_volume,mean,1.974898e+01
capacitance_sphere_same_volume,std_dev,1.032448e-02
gyration[0][0],units,A^2
gyration[0][0],mean,7.276392e+01
gyration[0][0],std_dev,3.057859e-01
gyration[0][1],units,A^2
gyration[0][1],mean,1.805634e+01
gyration[0][1],std_dev,1.720751e+00
gyration[0][2],units,A^2
gyration[0][2],mean,3.005539e+01
gyration[0][2],std_dev,2.879473e+00
gyration[1][0],units,A^2
gyration[1][0],mean,1.805634e+01
gyration[1][0],std_dev,1.720751e+00
gyration[1][1],units,A^2
gyration[1][1],mean,9.434692e+01
gyration[1][1],std_dev,1.624551e+01
gyration[1][2],units,A^2
gyration[1][2],mean,5.222054e+01
gyration[1][2],std_dev,2.189509e+01
gyration[2][0],units,A^2
gyration[2][0],mean,3.005539e+01
gyration[2][0],std_dev,2.879473e+00
gyration[2][1],units,A^2
gyration[2][1],mean,5.222054e+01
gyration[2][1],std_dev,2.189509e+01
gyration[2][2],units,A^2
gyration[2][2],mean,1.387683e+02
gyration[2][2],std_dev,4.439048e+01
gyration_eigenvalues[0],units,A^2
gyration_eigenvalues[0],mean,5.903757e+01
gyration_eigenvalues[0],std_dev,1.267593e+01
gyration_eigenvalues[1],units,A^2
gyration_eigenvalues[1],mean,6.253384e+01
gyration_eigenvalues[1],std_dev,3.997313e+00
gyration_eigenvalues[2],units,A^2
gyration_eigenvalues[2],mean,1.843078e+02
gyration_eigenvalues[2],std_dev,4.426523e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.942862e+00
intrinsic_conductivity,std_dev,8.991519e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.281050e+00
intrinsic_viscosity,std_dev,4.978126e-02
t,units,1
t,mean,7.192350e-01
t,std_dev,4.493740e-04
u[0],units,1
u[0],mean,7.079000e-03
u[0],std_dev,6.786471e-04
u[1],units,1
u[1],mean,6.153000e-03
u[1],std_dev,6.786520e-04
u[2],units,1
u[2],mean,-1.734700e-02
u[2],std_dev,6.785525e-04
v[0][0],units,A
v[0][0],mean,6.137782e-01
v[0][0],std_dev,9.299374e-03
v[0][1],units,A
v[0][1],mean,5.522208e-01
v[0][1],std_dev,1.073886e-02
v[0][2],units,A
v[0][2],mean,-1.573404e+00
v[0][2],std_dev,1.287328e-02
v[1][0],units,A
v[1][0],mean,6.137782e-01
v[1][0],std_dev,9.565931e-03
v[1][1],units,A
v[1][1],mean,5.522208e-01
v[1][1],std_dev,1.043267e-02
v[1][2],units,A
v[1][2],mean,-1.573404e+00
v[1][2],std_dev,1.285587e-02
v[2][0],units,A
v[2][0],mean,6.137782e-01
v[2][0],std_dev,9.560331e-03
v[2][1],units,A
v[2][1],mean,5.522208e-01
v[2][1],std_dev,1.071331e-02
v[2][2],units,A
v[2][2],mean,-1.573404e+00
v[2][2],std_dev,1.246341e-02
w[0][0],units,A
w[0][0],mean,3.186996e+00
