initialization_ram,units,kB
initialization_ram,mean,15556 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15556 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15556 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,16908 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,16912 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,40
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,2.986932e-05
launch_center[0],units,
launch_center[0],value,3.823248e+00
launch_center[1],units,
launch_center[1],value,6.405615e+01
launch_center[2],units,
launch_center[2],value,1.096631e+02
launch_radius,units,
launch_radius,value,2.986932e+01
length_scale,units,A
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,A
capacitance,mean,2.149421e+01
capacitance,std_dev,1.341704e-02
electric_polarizability[0][0],units,A^3
electric_polarizability[0][0],mean,1.063931e+05
electric_polarizability[0][0],std_dev,3.134279e+02
electric_polarizability[0][1],units,A^3
electric_polarizability[0][1],mean,1.135778e+04
electric_polarizability[0][1],std_dev,2.421300e+02
electric_polarizability[0][2],units,A^3
electric_polarizability[0][2],mean,1.960597e+04
electric_polarizability[0][2],std_dev,2.708859e+02
electric_polarizability[1][0],units,A^3
electric_polarizability[1][0],mean,1.135778e+04
electric_polarizability[1][0],std_dev,2.421300e+02
electric_polarizability[1][1],units,A^3
electric_polarizability[1][1],mean,1.224252e+05
electric_polarizability[1][1],std_dev,3.505136e+02
electric_polarizability[1][2],units,A^3
electric_polarizability[1][2],mean,3.695276e+04
electric_polarizability[1][2],std_dev,2.826272e+02
electric_polarizability[2][0],units,A^3
electric_polarizability[2][0],mean,1.960597e+04
electric_polarizability[2][0],std_dev,2.708859e+02
electric_polarizability[2][1],units,A^3
electric_polarizability[2][1],mean,3.695276e+04
electric_polarizability[2][1],std_dev,2.826272e+02
electric_polarizability[2][2],units,A^3
electric_polarizability[2][2],mean,1.533819e+05
electric_polarizability[2][2],std_dev,4.216079e+02
electric_polarizability_eigenvalues[0],units,A^3
electric_polarizability_eigenvalues[0],mean,9.716100e+04
electric_polarizability_eigenvalues[0],std_dev,3.801507e+02
electric_polarizability_eigenvalues[1],units,A^3
electric_polarizability_eigenvalues[1],mean,1.005238e+05
electric_polarizability_eigenvalues[1],std_dev,3.272951e+02
electric_polarizability_eigenvalues[2],units,A^3
electric_polarizability_eigenvalues[2],mean,1.845154e+05
electric_polarizability_eigenvalues[2],std_dev,3.997171e+02
mean_electric_polarizability,units,A^3
mean_electric_polarizability,mean,1.274000e+05
mean_electric_polarizability,std_dev,2.105153e+02
hydrodynamic_radius,units,A
hydrodynamic_radius,mean,2.149421e+01
hydrodynamic_radius,std_dev,2.153604e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.321555e-01
intrinsic_viscosity_prefactor,std_dev,1.248233e-02
viscometric_radius,units,A
viscometric_radius,mean,2.163292e+01
viscometric_radius,std_dev,1.088189e-01
volume,units,A^3
volume,mean,3.224067e+04
volume,std_dev,5.059090e+01
capacitance_sphere_same_volume,units,A
capacitance_sphere_same_volume,mean,1.974415e+01
capacitance_sphere_same_volume,std_dev,1.032727e-02
gyration[0][0],units,A^2
gyration[0][0],mean,7.263092e+01
gyration[0][0],std_dev,3.048290e-01
gyration[0][1],units,A^2
gyration[0][1],mean,1.826350e+01
gyration[0][1],std_dev,1.718281e+00
gyration[0][2],units,A^2
gyration[0][2],mean,3.013904e+01
gyration[0][2],std_dev,2.876519e+00
gyration[1][0],units,A^2
gyration[1][0],mean,1.826350e+01
gyration[1][0],std_dev,1.718281e+00
gyration[1][1],units,A^2
gyration[1][1],mean,9.421437e+01
gyration[1][1],std_dev,1.624003e+01
gyration[1][2],units,A^2
gyration[1][2],mean,5.217353e+01
gyration[1][2],std_dev,2.189661e+01
gyration[2][0],units,A^2
gyration[2][0],mean,3.013904e+01
gyration[2][0],std_dev,2.876519e+00
gyration[2][1],units,A^2
gyration[2][1],mean,5.217353e+01
gyration[2][1],std_dev,2.189661e+01
gyration[2][2],units,A^2
gyration[2][2],mean,1.384637e+02
gyration[2][2],std_dev,4.441135e+01
gyration_eigenvalues[0],units,A^2
gyration_eigenvalues[0],mean,5.895737e+01
gyration_eigenvalues[0],std_dev,1.273204e+01
gyration_eigenvalues[1],units,A^2
gyration_eigenvalues[1],mean,6.221990e+01
gyration_eigenvalues[1],std_dev,3.998196e+00
gyration_eigenvalues[2],units,A^2
gyration_eigenvalues[2],mean,1.841318e+02
gyration_eigenvalues[2],std_dev,4.422400e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.951532e+00
intrinsic_conductivity,std_dev,9.004541e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.288289e+00
intrinsic_viscosity,std_dev,4.989025e-02
t,units,1
t,mean,7.196080e-01
t,std_dev,4.491912e-04
u[0],units,1
u[0],mean,4.966000e-03
u[0],std_dev,6.787326e-04
u[1],units,1
u[1],mean,7.018000e-03
u[1],std_dev,6.787254e-04
u[2],units,1
u[2],mean,-1.736800e-02
u[2],std_dev,6.786306e-04
v[0][0],units,A
v[0][0],mean,6.091194e-01
v[0][0],std_dev,9.300824e-03
v[0][1],units,A
v[0][1],mean,5.487510e-01
v[0][1],std_dev,1.072924e-02
v[0][2],units,A
v[0][2],mean,-1.567495e+00
v[0][2],std_dev,1.287588e-02
v[1][0],units,A
v[1][0],mean,6.091194e-01
v[1][0],std_dev,9.563606e-03
v[1][1],units,A
v[1][1],mean,5.487510e-01
v[1][1],std_dev,1.041781e-02
v[1][2],units,A
v[1][2],mean,-1.567495e+00
v[1][2],std_dev,1.285889e-02
v[2][0],units,A
v[2][0],mean,6.091194e-01
v[2][0],std_dev,9.558061e-03
v[2][1],units,A
v[2][1],mean,5.487510e-01
v[2][1],std_dev,1.070494e-02
v[2][2],units,A
v[2][2],mean,-1.567495e+00
v[2][2],std_dev,1.246502e-02
w[0][0],units,A
w[0][0],mean,3.167439e+00
w[0][0],std_dev,9.300824e-03
w[0][1],units,A
w[0][1],mean,3.411346e-01
w[0][1],std_dev,1.072924e-02
w[0][2],units,A
w[0][2],mean,5.654224e-01
w[0][2],std_dev,1.287588e-02
w[1][0],units,A
w[1][0],mean,3.439626e-01
w[1][0],std_dev,9.563606e-03
w[1][1],units,A
w[1][1],mean,3.645246e+00
w[1][1],std_dev,1.041781e-02
w[1][2],units,A
w[1][2],mean,1.092690e+00
w[1][2],std_dev,1.285889e-02
w[2][0],units,A
w[2][0],mean,5.748923e-01
w[2][0],std_dev,9.558061e-03
w[2][1],units,A
w[2][1],mean,1.076107e+00
w[2][1],std_dev,1.070494e-02
w[2][2],units,A
w[2][2],mean,4.598119e+00
w[2][2],std_dev,1.246502e-02
interior_hits,units,1
interior_hits,mean,2.888280e+05
interior_hits,std_dev,4.532184e+02
initialize_time,units,s
initialize_time,mean,1.480429e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.367460e-03
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,1.068400e-05
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,1.752890e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,2.614766e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,4.494100e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.559174e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,1.011100e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,2.929680e+00
total_time,std_dev,0
