initialization_ram,units,kB
initialization_ram,mean,16024 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,16024 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,16024 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17308 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17312 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,24
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,2.986932e-05
launch_center[0],units,
launch_center[0],value,3.823248e+00
launch_center[1],units,
launch_center[1],value,6.405615e+01
launch_center[2],units,
launch_center[2],value,1.096631e+02
launch_radius,units,
launch_radius,value,2.986932e+01
length_scale,units,A
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,A
capacitance,mean,2.149952e+01
capacitance,std_dev,1.341441e-02
electric_polarizability[0][0],units,A^3
electric_polarizability[0][0],mean,1.069881e+05
electric_polarizability[0][0],std_dev,3.132255e+02
electric_polarizability[0][1],units,A^3
electric_polarizability[0][1],mean,1.085384e+04
electric_polarizability[0][1],std_dev,2.420502e+02
electric_polarizability[0][2],units,A^3
electric_polarizability[0][2],mean,1.968619e+04
electric_polarizability[0][2],std_dev,2.711314e+02
electric_polarizability[1][0],units,A^3
electric_polarizability[1][0],mean,1.085384e+04
electric_polarizability[1][0],std_dev,2.420502e+02
electric_polarizability[1][1],units,A^3
electric_polarizability[1][1],mean,1.217725e+05
electric_polarizability[1][1],std_dev,3.504591e+02
electric_polarizability[1][2],units,A^3
electric_polarizability[1][2],mean,3.698486e+04
electric_polarizability[1][2],std_dev,2.828308e+02
electric_polarizability[2][0],units,A^3
electric_polarizability[2][0],mean,1.968619e+04
electric_polarizability[2][0],std_dev,2.711314e+02
electric_polarizability[2][1],units,A^3
electric_polarizability[2][1],mean,3.698486e+04
electric_polarizability[2][1],std_dev,2.828308e+02
electric_polarizability[2][2],units,A^3
electric_polarizability[2][2],mean,1.543304e+05
electric_polarizability[2][2],std_dev,4.221624e+02
electric_polarizability_eigenvalues[0],units,A^3
electric_polarizability_eigenvalues[0],mean,9.692924e+04
electric_polarizability_eigenvalues[0],std_dev,3.806896e+02
electric_polarizability_eigenvalues[1],units,A^3
electric_polarizability_eigenvalues[1],mean,1.012492e+05
electric_polarizability_eigenvalues[1],std_dev,3.253631e+02
electric_polarizability_eigenvalues[2],units,A^3
electric_polarizability_eigenvalues[2],mean,1.849125e+05
electric_polarizability_eigenvalues[2],std_dev,4.006313e+02
mean_electric_polarizability,units,A^3
mean_electric_polarizability,mean,1.276970e+05
mean_electric_polarizability,std_dev,2.105953e+02
hydrodynamic_radius,units,A
hydrodynamic_radius,mean,2.149952e+01
hydrodynamic_radius,std_dev,2.154133e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.320970e-01
intrinsic_viscosity_prefactor,std_dev,1.248146e-02
viscometric_radius,units,A
viscometric_radius,mean,2.164921e+01
viscometric_radius,std_dev,1.088983e-01
volume,units,A^3
volume,mean,3.222940e+04
volume,std_dev,5.058570e+01
capacitance_sphere_same_volume,units,A
capacitance_sphere_same_volume,mean,1.974185e+01
capacitance_sphere_same_volume,std_dev,1.032862e-02
gyration[0][0],units,A^2
gyration[0][0],mean,7.277426e+01
gyration[0][0],std_dev,3.058545e-01
gyration[0][1],units,A^2
gyration[0][1],mean,1.805149e+01
gyration[0][1],std_dev,1.721187e+00
gyration[0][2],units,A^2
gyration[0][2],mean,3.021773e+01
gyration[0][2],std_dev,2.880773e+00
gyration[1][0],units,A^2
gyration[1][0],mean,1.805149e+01
gyration[1][0],std_dev,1.721187e+00
gyration[1][1],units,A^2
gyration[1][1],mean,9.422875e+01
gyration[1][1],std_dev,1.625187e+01
gyration[1][2],units,A^2
gyration[1][2],mean,5.227698e+01
gyration[1][2],std_dev,2.190946e+01
gyration[2][0],units,A^2
gyration[2][0],mean,3.021773e+01
gyration[2][0],std_dev,2.880773e+00
gyration[2][1],units,A^2
gyration[2][1],mean,5.227698e+01
gyration[2][1],std_dev,2.190946e+01
gyration[2][2],units,A^2
gyration[2][2],mean,1.388072e+02
gyration[2][2],std_dev,4.443088e+01
gyration_eigenvalues[0],units,A^2
gyration_eigenvalues[0],mean,5.886664e+01
gyration_eigenvalues[0],std_dev,1.266059e+01
gyration_eigenvalues[1],units,A^2
gyration_eigenvalues[1],mean,6.251916e+01
gyration_eigenvalues[1],std_dev,4.035605e+00
gyration_eigenvalues[2],units,A^2
gyration_eigenvalues[2],mean,1.844244e+02
gyration_eigenvalues[2],std_dev,4.428762e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.962127e+00
intrinsic_conductivity,std_dev,9.020507e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.296874e+00
intrinsic_viscosity,std_dev,5.001949e-02
t,units,1
t,mean,7.197860e-01
t,std_dev,4.491033e-04
u[0],units,1
u[0],mean,5.096000e-03
u[0],std_dev,6.787693e-04
u[1],units,1
u[1],mean,7.444000e-03
u[1],std_dev,6.787581e-04
u[2],units,1
u[2],mean,-1.658800e-02
u[2],std_dev,6.786751e-04
v[0][0],units,A
v[0][0],mean,6.028941e-01
v[0][0],std_dev,9.295163e-03
v[0][1],units,A
v[0][1],mean,5.704968e-01
v[0][1],std_dev,1.072416e-02
v[0][2],units,A
v[0][2],mean,-1.564348e+00
v[0][2],std_dev,1.289583e-02
v[1][0],units,A
v[1][0],mean,6.028941e-01
v[1][0],std_dev,9.561199e-03
v[1][1],units,A
v[1][1],mean,5.704968e-01
v[1][1],std_dev,1.041555e-02
v[1][2],units,A
v[1][2],mean,-1.564348e+00
v[1][2],std_dev,1.287970e-02
v[2][0],units,A
v[2][0],mean,6.028941e-01
v[2][0],std_dev,9.555683e-03
v[2][1],units,A
v[2][1],mean,5.704968e-01
v[2][1],std_dev,1.069877e-02
v[2][2],units,A
v[2][2],mean,-1.564348e+00
v[2][2],std_dev,1.248098e-02
w[0][0],units,A
w[0][0],mean,3.185193e+00
w[0][0],std_dev,9.295163e-03
w[0][1],units,A
w[0][1],mean,3.207897e-01
w[0][1],std_dev,1.072416e-02
w[0][2],units,A
w[0][2],mean,5.752281e-01
w[0][2],std_dev,1.289583e-02
w[1][0],units,A
w[1][0],mean,3.348880e-01
w[1][0],std_dev,9.561199e-03
w[1][1],units,A
w[1][1],mean,3.626389e+00
w[1][1],std_dev,1.041555e-02
w[1][2],units,A
w[1][2],mean,1.078580e+00
w[1][2],std_dev,1.287970e-02
w[2][0],units,A
w[2][0],mean,5.704058e-01
w[2][0],std_dev,9.555683e-03
w[2][1],units,A
w[2][1],mean,1.091331e+00
w[2][1],std_dev,1.069877e-02
w[2][2],units,A
w[2][2],mean,4.624538e+00
w[2][2],std_dev,1.248098e-02
interior_hits,units,1
interior_hits,mean,2.887270e+05
interior_hits,std_dev,4.531718e+02
initialize_time,units,s
initialize_time,mean,1.694970e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.319978e-03
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,1.059400e-05
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,1.817790e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,2.802557e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,4.636800e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.625372e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,8.861000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,3.144569e+00
total_time,std_dev,0
