initialization_ram,units,kB
initialization_ram,mean,15872 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15872 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15872 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17356 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17360 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,18
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,2.986932e-05
launch_center[0],units,
launch_center[0],value,3.823248e+00
launch_center[1],units,
launch_center[1],value,6.405615e+01
launch_center[2],units,
launch_center[2],value,1.096631e+02
launch_radius,units,
launch_radius,value,2.986932e+01
length_scale,units,A
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,A
capacitance,mean,2.147736e+01
capacitance,std_dev,1.342525e-02
electric_polarizability[0][0],units,A^3
electric_polarizability[0][0],mean,1.065868e+05
electric_polarizability[0][0],std_dev,3.132327e+02
electric_polarizability[0][1],units,A^3
electric_polarizability[0][1],mean,1.081369e+04
electric_polarizability[0][1],std_dev,2.419777e+02
electric_polarizability[0][2],units,A^3
electric_polarizability[0][2],mean,1.922104e+04
electric_polarizability[0][2],std_dev,2.709619e+02
electric_polarizability[1][0],units,A^3
electric_polarizability[1][0],mean,1.081369e+04
electric_polarizability[1][0],std_dev,2.419777e+02
electric_polarizability[1][1],units,A^3
electric_polarizability[1][1],mean,1.221015e+05
electric_polarizability[1][1],std_dev,3.504347e+02
electric_polarizability[1][2],units,A^3
electric_polarizability[1][2],mean,3.738640e+04
electric_polarizability[1][2],std_dev,2.826536e+02
electric_polarizability[2][0],units,A^3
electric_polarizability[2][0],mean,1.922104e+04
electric_polarizability[2][0],std_dev,2.709619e+02
electric_polarizability[2][1],units,A^3
electric_polarizability[2][1],mean,3.738640e+04
electric_polarizability[2][1],std_dev,2.826536e+02
electric_polarizability[2][2],units,A^3
electric_polarizability[2][2],mean,1.542073e+05
electric_polarizability[2][2],std_dev,4.217641e+02
electric_polarizability_eigenvalues[0],units,A^3
electric_polarizability_eigenvalues[0],mean,9.684496e+04
electric_polarizability_eigenvalues[0],std_dev,3.809732e+02
electric_polarizability_eigenvalues[1],units,A^3
electric_polarizability_eigenvalues[1],mean,1.010358e+05
electric_polarizability_eigenvalues[1],std_dev,3.244477e+02
electric_polarizability_eigenvalues[2],units,A^3
electric_polarizability_eigenvalues[2],mean,1.850149e+05
electric_polarizability_eigenvalues[2],std_dev,4.003629e+02
mean_electric_polarizability,units,A^3
mean_electric_polarizability,mean,1.276319e+05
