initialization_ram,units,kB
initialization_ram,mean,15884 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15884 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15884 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17172 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17176 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,28
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,2.986932e-05
launch_center[0],units,
launch_center[0],value,3.823248e+00
launch_center[1],units,
launch_center[1],value,6.405615e+01
launch_center[2],units,
launch_center[2],value,1.096631e+02
launch_radius,units,
launch_radius,value,2.986932e+01
length_scale,units,A
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,A
capacitance,mean,2.146813e+01
capacitance,std_dev,1.342975e-02
electric_polarizability[0][0],units,A^3
electric_polarizability[0][0],mean,1.070870e+05
electric_polarizability[0][0],std_dev,3.131114e+02
electric_polarizability[0][1],units,A^3
electric_polarizability[0][1],mean,1.092625e+04
electric_polarizability[0][1],std_dev,2.417749e+02
electric_polarizability[0][2],units,A^3
electric_polarizability[0][2],mean,1.953408e+04
electric_polarizability[0][2],std_dev,2.709911e+02
electric_polarizability[1][0],units,A^3
electric_polarizability[1][0],mean,1.092625e+04
electric_polarizability[1][0],std_dev,2.417749e+02
electric_polarizability[1][1],units,A^3
electric_polarizability[1][1],mean,1.214579e+05
electric_polarizability[1][1],std_dev,3.500145e+02
electric_polarizability[1][2],units,A^3
electric_polarizability[1][2],mean,3.750639e+04
electric_polarizability[1][2],std_dev,2.825451e+02
electric_polarizability[2][0],units,A^3
electric_polarizability[2][0],mean,1.953408e+04
electric_polarizability[2][0],std_dev,2.709911e+02
electric_polarizability[2][1],units,A^3
electric_polarizability[2][1],mean,3.750639e+04
electric_polarizability[2][1],std_dev,2.825451e+02
electric_polarizability[2][2],units,A^3
electric_polarizability[2][2],mean,1.547151e+05
electric_polarizability[2][2],std_dev,4.217513e+02
electric_polarizability_eigenvalues[0],units,A^3
electric_polarizability_eigenvalues[0],mean,9.656204e+04
electric_polarizability_eigenvalues[0],std_dev,3.812832e+02
electric_polarizability_eigenvalues[1],units,A^3
electric_polarizability_eigenvalues[1],mean,1.012199e+05
electric_polarizability_eigenvalues[1],std_dev,3.226637e+02
electric_polarizability_eigenvalues[2],units,A^3
electric_polarizability_eigenvalues[2],mean,1.854780e+05
electric_polarizability_eigenvalues[2],std_dev,4.004106e+02
mean_electric_polarizability,units,A^3
mean_electric_polarizability,mean,1.277533e+05
mean_electric_polarizability,std_dev,2.104026e+02
hydrodynamic_radius,units,A
hydrodynamic_radius,mean,2.146813e+01
hydrodynamic_radius,std_dev,2.151009e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.320648e-01
intrinsic_viscosity_prefactor,std_dev,1.248097e-02
viscometric_radius,units,A
viscometric_radius,mean,2.165211e+01
viscometric_radius,std_dev,1.089112e-01
volume,units,A^3
volume,mean,3.218509e+04
volume,std_dev,5.056498e+01
capacitance_sphere_same_volume,units,A
capacitance_sphere_same_volume,mean,1.973280e+01
capacitance_sphere_same_volume,std_dev,1.033386e-02
gyration[0][0],units,A^2
gyration[0][0],mean,7.263869e+01
gyration[0][0],std_dev,3.052321e-01
gyration[0][1],units,A^2
gyration[0][1],mean,1.825422e+01
gyration[0][1],std_dev,1.720618e+00
gyration[0][2],units,A^2
gyration[0][2],mean,2.995824e+01
gyration[0][2],std_dev,2.878425e+00
gyration[1][0],units,A^2
gyration[1][0],mean,1.825422e+01
gyration[1][0],std_dev,1.720618e+00
gyration[1][1],units,A^2
gyration[1][1],mean,9.469575e+01
gyration[1][1],std_dev,1.627455e+01
gyration[1][2],units,A^2
gyration[1][2],mean,5.227635e+01
gyration[1][2],std_dev,2.192686e+01
gyration[2][0],units,A^2
gyration[2][0],mean,2.995824e+01
gyration[2][0],std_dev,2.878425e+00
gyration[2][1],units,A^2
gyration[2][1],mean,5.227635e+01
gyration[2][1],std_dev,2.192686e+01
gyration[2][2],units,A^2
gyration[2][2],mean,1.383534e+02
gyration[2][2],std_dev,4.444009e+01
gyration_eigenvalues[0],units,A^2
gyration_eigenvalues[0],mean,5.913820e+01
gyration_eigenvalues[0],std_dev,1.271716e+01
gyration_eigenvalues[1],units,A^2
gyration_eigenvalues[1],mean,6.235808e+01
gyration_eigenvalues[1],std_dev,4.029416e+00
gyration_eigenvalues[2],units,A^2
gyration_eigenvalues[2],mean,1.841915e+02
gyration_eigenvalues[2],std_dev,4.426507e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.969333e+00
intrinsic_conductivity,std_dev,9.034644e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.302743e+00
intrinsic_viscosity,std_dev,5.010824e-02
t,units,1
t,mean,7.187350e-01
t,std_dev,4.496168e-04
u[0],units,1
u[0],mean,6.387000e-03
u[0],std_dev,6.785479e-04
u[1],units,1
u[1],mean,5.487000e-03
u[1],std_dev,6.785527e-04
u[2],units,1
u[2],mean,-1.820300e-02
u[2],std_dev,6.784393e-04
v[0][0],units,A
v[0][0],mean,6.068148e-01
v[0][0],std_dev,9.291492e-03
v[0][1],units,A
v[0][1],mean,5.300119e-01
v[0][1],std_dev,1.070829e-02
v[0][2],units,A
v[0][2],mean,-1.584708e+00
v[0][2],std_dev,1.288643e-02
v[1][0],units,A
v[1][0],mean,6.068148e-01
v[1][0],std_dev,9.558545e-03
v[1][1],units,A
v[1][1],mean,5.300119e-01
v[1][1],std_dev,1.040141e-02
v[1][2],units,A
v[1][2],mean,-1.584708e+00
v[1][2],std_dev,1.286869e-02
v[2][0],units,A
v[2][0],mean,6.068148e-01
v[2][0],std_dev,9.552870e-03
v[2][1],units,A
v[2][1],mean,5.300119e-01
v[2][1],std_dev,1.068299e-02
v[2][2],units,A
v[2][2],mean,-1.584708e+00
v[2][2],std_dev,1.246816e-02
w[0][0],units,A
w[0][0],mean,3.189258e+00
w[0][0],std_dev,9.291492e-03
w[0][1],units,A
w[0][1],mean,3.378767e-01
w[0][1],std_dev,1.070829e-02
w[0][2],units,A
w[0][2],mean,5.652520e-01
w[0][2],std_dev,1.288643e-02
w[1][0],units,A
w[1][0],mean,3.211755e-01
w[1][0],std_dev,9.558545e-03
w[1][1],units,A
w[1][1],mean,3.615182e+00
w[1][1],std_dev,1.040141e-02
w[1][2],units,A
w[1][2],mean,1.110749e+00
w[1][2],std_dev,1.286869e-02
w[2][0],units,A
w[2][0],mean,5.668555e-01
w[2][0],std_dev,9.552870e-03
w[2][1],units,A
w[2][1],mean,1.093978e+00
w[2][1],std_dev,1.068299e-02
w[2][2],units,A
w[2][2],mean,4.640061e+00
w[2][2],std_dev,1.246816e-02
interior_hits,units,1
interior_hits,mean,2.883300e+05
interior_hits,std_dev,4.529862e+02
initialize_time,units,s
initialize_time,mean,1.498731e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.298746e-03
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,1.078100e-05
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,1.867000e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,2.598341e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,7.590300e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.531244e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,8.690000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,2.911139e+00
total_time,std_dev,0
