initialization_ram,units,kB
initialization_ram,mean,15796 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15796 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15796 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17168 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17172 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,0
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,2.986932e-05
launch_center[0],units,
launch_center[0],value,3.823248e+00
launch_center[1],units,
launch_center[1],value,6.405615e+01
launch_center[2],units,
launch_center[2],value,1.096631e+02
launch_radius,units,
launch_radius,value,2.986932e+01
length_scale,units,A
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,A
capacitance,mean,2.148972e+01
capacitance,std_dev,1.341924e-02
electric_polarizability[0][0],units,A^3
electric_polarizability[0][0],mean,1.063512e+05
electric_polarizability[0][0],std_dev,3.131396e+02
electric_polarizability[0][1],units,A^3
electric_polarizability[0][1],mean,1.053412e+04
electric_polarizability[0][1],std_dev,2.421865e+02
electric_polarizability[0][2],units,A^3
electric_polarizability[0][2],mean,1.940213e+04
electric_polarizability[0][2],std_dev,2.708765e+02
electric_polarizability[1][0],units,A^3
electric_polarizability[1][0],mean,1.053412e+04
electric_polarizability[1][0],std_dev,2.421865e+02
electric_polarizability[1][1],units,A^3
electric_polarizability[1][1],mean,1.224634e+05
electric_polarizability[1][1],std_dev,3.510318e+02
electric_polarizability[1][2],units,A^3
electric_polarizability[1][2],mean,3.718516e+04
electric_polarizability[1][2],std_dev,2.828211e+02
electric_polarizability[2][0],units,A^3
electric_polarizability[2][0],mean,1.940213e+04
electric_polarizability[2][0],std_dev,2.708765e+02
electric_polarizability[2][1],units,A^3
electric_polarizability[2][1],mean,3.718516e+04
electric_polarizability[2][1],std_dev,2.828211e+02
electric_polarizability[2][2],units,A^3
electric_polarizability[2][2],mean,1.537290e+05
electric_polarizability[2][2],std_dev,4.217438e+02
electric_polarizability_eigenvalues[0],units,A^3
electric_polarizability_eigenvalues[0],mean,9.672119e+04
electric_polarizability_eigenvalues[0],std_dev,3.790655e+02
electric_polarizability_eigenvalues[1],units,A^3
electric_polarizability_eigenvalues[1],mean,1.012067e+05
electric_polarizability_eigenvalues[1],std_dev,3.285416e+02
electric_polarizability_eigenvalues[2],units,A^3
electric_polarizability_eigenvalues[2],mean,1.846158e+05
electric_polarizability_eigenvalues[2],std_dev,4.002937e+02
mean_electric_polarizability,units,A^3
mean_electric_polarizability,mean,1.275146e+05
mean_electric_polarizability,std_dev,2.105939e+02
hydrodynamic_radius,units,A
hydrodynamic_radius,mean,2.148972e+01
hydrodynamic_radius,std_dev,2.153158e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.321363e-01
intrinsic_viscosity_prefactor,std_dev,1.248204e-02
viscometric_radius,units,A
viscometric_radius,mean,2.163923e+01
viscometric_radius,std_dev,1.088500e-01
volume,units,A^3
volume,mean,3.221880e+04
volume,std_dev,5.058030e+01
capacitance_sphere_same_volume,units,A
capacitance_sphere_same_volume,mean,1.973969e+01
capacitance_sphere_same_volume,std_dev,1.032978e-02
gyration[0][0],units,A^2
gyration[0][0],mean,7.305354e+01
gyration[0][0],std_dev,3.064323e-01
gyration[0][1],units,A^2
gyration[0][1],mean,1.818175e+01
gyration[0][1],std_dev,1.723644e+00
gyration[0][2],units,A^2
gyration[0][2],mean,3.003134e+01
gyration[0][2],std_dev,2.883374e+00
gyration[1][0],units,A^2
gyration[1][0],mean,1.818175e+01
gyration[1][0],std_dev,1.723644e+00
gyration[1][1],units,A^2
gyration[1][1],mean,9.456665e+01
gyration[1][1],std_dev,1.627050e+01
gyration[1][2],units,A^2
gyration[1][2],mean,5.240845e+01
gyration[1][2],std_dev,2.191950e+01
gyration[2][0],units,A^2
gyration[2][0],mean,3.003134e+01
gyration[2][0],std_dev,2.883374e+00
gyration[2][1],units,A^2
gyration[2][1],mean,5.240845e+01
gyration[2][1],std_dev,2.191950e+01
gyration[2][2],units,A^2
gyration[2][2],mean,1.389149e+02
gyration[2][2],std_dev,4.442103e+01
gyration_eigenvalues[0],units,A^2
gyration_eigenvalues[0],mean,5.917672e+01
gyration_eigenvalues[0],std_dev,1.290393e+01
gyration_eigenvalues[1],units,A^2
gyration_eigenvalues[1],mean,6.268630e+01
gyration_eigenvalues[1],std_dev,3.827078e+00
gyration_eigenvalues[2],units,A^2
gyration_eigenvalues[2],mean,1.846721e+02
gyration_eigenvalues[2],std_dev,4.428133e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.957769e+00
intrinsic_conductivity,std_dev,9.018272e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.293404e+00
intrinsic_viscosity,std_dev,4.996779e-02
t,units,1
t,mean,7.194580e-01
t,std_dev,4.492648e-04
u[0],units,1
u[0],mean,8.880000e-03
u[0],std_dev,6.786833e-04
u[1],units,1
u[1],mean,5.282000e-03
u[1],std_dev,6.787028e-04
u[2],units,1
u[2],mean,-1.715400e-02
u[2],std_dev,6.786036e-04
v[0][0],units,A
v[0][0],mean,6.404568e-01
v[0][0],std_dev,9.291069e-03
v[0][1],units,A
v[0][1],mean,5.714632e-01
v[0][1],std_dev,1.074105e-02
v[0][2],units,A
v[0][2],mean,-1.546813e+00
v[0][2],std_dev,1.288325e-02
v[1][0],units,A
v[1][0],mean,6.404568e-01
v[1][0],std_dev,9.554905e-03
v[1][1],units,A
v[1][1],mean,5.714632e-01
v[1][1],std_dev,1.042959e-02
v[1][2],units,A
v[1][2],mean,-1.546813e+00
v[1][2],std_dev,1.286608e-02
v[2][0],units,A
v[2][0],mean,6.404568e-01
v[2][0],std_dev,9.549108e-03
v[2][1],units,A
v[2][1],mean,5.714632e-01
v[2][1],std_dev,1.071534e-02
v[2][2],units,A
v[2][2],mean,-1.546813e+00
v[2][2],std_dev,1.247056e-02
w[0][0],units,A
w[0][0],mean,3.169895e+00
w[0][0],std_dev,9.291069e-03
w[0][1],units,A
w[0][1],mean,3.158810e-01
w[0][1],std_dev,1.074105e-02
w[0][2],units,A
w[0][2],mean,5.490474e-01
w[0][2],std_dev,1.288325e-02
w[1][0],units,A
w[1][0],mean,3.222666e-01
w[1][0],std_dev,9.554905e-03
w[1][1],units,A
w[1][1],mean,3.645227e+00
w[1][1],std_dev,1.042959e-02
w[1][2],units,A
w[1][2],mean,1.089940e+00
w[1][2],std_dev,1.286608e-02
w[2][0],units,A
w[2][0],mean,5.703024e-01
w[2][0],std_dev,9.549108e-03
w[2][1],units,A
w[2][1],mean,1.096226e+00
w[2][1],std_dev,1.071534e-02
w[2][2],units,A
w[2][2],mean,4.607489e+00
w[2][2],std_dev,1.247056e-02
interior_hits,units,1
interior_hits,mean,2.886320e+05
interior_hits,std_dev,4.531234e+02
initialize_time,units,s
initialize_time,mean,1.736646e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,3.221096e-03
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,1.146600e-05
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,2.091620e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,2.654876e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.102630e-04
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.521407e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,7.550000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,2.993571e+00
total_time,std_dev,0
