initialization_ram,units,kB
initialization_ram,mean,15916 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15916 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15916 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17336 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17340 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,41
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,2.986932e-05
launch_center[0],units,
launch_center[0],value,3.823248e+00
launch_center[1],units,
launch_center[1],value,6.405615e+01
launch_center[2],units,
launch_center[2],value,1.096631e+02
launch_radius,units,
launch_radius,value,2.986932e+01
length_scale,units,A
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,A
capacitance,mean,2.148877e+01
capacitance,std_dev,1.341971e-02
electric_polarizability[0][0],units,A^3
electric_polarizability[0][0],mean,1.063635e+05
electric_polarizability[0][0],std_dev,3.132038e+02
electric_polarizability[0][1],units,A^3
electric_polarizability[0][1],mean,1.069326e+04
electric_polarizability[0][1],std_dev,2.420005e+02
electric_polarizability[0][2],units,A^3
electric_polarizability[0][2],mean,1.976707e+04
electric_polarizability[0][2],std_dev,2.709716e+02
electric_polarizability[1][0],units,A^3
electric_polarizability[1][0],mean,1.069326e+04
electric_polarizability[1][0],std_dev,2.420005e+02
electric_polarizability[1][1],units,A^3
electric_polarizability[1][1],mean,1.220310e+05
electric_polarizability[1][1],std_dev,3.505083e+02
electric_polarizability[1][2],units,A^3
electric_polarizability[1][2],mean,3.672050e+04
electric_polarizability[1][2],std_dev,2.827354e+02
electric_polarizability[2][0],units,A^3
electric_polarizability[2][0],mean,1.976707e+04
electric_polarizability[2][0],std_dev,2.709716e+02
electric_polarizability[2][1],units,A^3
electric_polarizability[2][1],mean,3.672050e+04
electric_polarizability[2][1],std_dev,2.827354e+02
electric_polarizability[2][2],units,A^3
electric_polarizability[2][2],mean,1.535946e+05
electric_polarizability[2][2],std_dev,4.220071e+02
electric_polarizability_eigenvalues[0],units,A^3
electric_polarizability_eigenvalues[0],mean,9.674476e+04
electric_polarizability_eigenvalues[0],std_dev,3.779574e+02
electric_polarizability_eigenvalues[1],units,A^3
electric_polarizability_eigenvalues[1],mean,1.010211e+05
electric_polarizability_eigenvalues[1],std_dev,3.298206e+02
electric_polarizability_eigenvalues[2],units,A^3
electric_polarizability_eigenvalues[2],mean,1.842232e+05
electric_polarizability_eigenvalues[2],std_dev,4.003630e+02
mean_electric_polarizability,units,A^3
mean_electric_polarizability,mean,1.273297e+05
mean_electric_polarizability,std_dev,2.105662e+02
hydrodynamic_radius,units,A
hydrodynamic_radius,mean,2.148877e+01
hydrodynamic_radius,std_dev,2.153063e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.321274e-01
intrinsic_viscosity_prefactor,std_dev,1.248191e-02
viscometric_radius,units,A
viscometric_radius,mean,2.162870e+01
viscometric_radius,std_dev,1.087987e-01
volume,units,A^3
volume,mean,3.217091e+04
volume,std_dev,5.055830e+01
capacitance_sphere_same_volume,units,A
capacitance_sphere_same_volume,mean,1.972990e+01
capacitance_sphere_same_volume,std_dev,1.033553e-02
gyration[0][0],units,A^2
gyration[0][0],mean,7.290927e+01
gyration[0][0],std_dev,3.075565e-01
gyration[0][1],units,A^2
gyration[0][1],mean,1.821153e+01
gyration[0][1],std_dev,1.728393e+00
gyration[0][2],units,A^2
gyration[0][2],mean,3.033773e+01
gyration[0][2],std_dev,2.892534e+00
gyration[1][0],units,A^2
gyration[1][0],mean,1.821153e+01
gyration[1][0],std_dev,1.728393e+00
gyration[1][1],units,A^2
gyration[1][1],mean,9.465547e+01
gyration[1][1],std_dev,1.628363e+01
gyration[1][2],units,A^2
gyration[1][2],mean,5.252781e+01
gyration[1][2],std_dev,2.194872e+01
gyration[2][0],units,A^2
gyration[2][0],mean,3.033773e+01
gyration[2][0],std_dev,2.892534e+00
gyration[2][1],units,A^2
gyration[2][1],mean,5.252781e+01
gyration[2][1],std_dev,2.194872e+01
gyration[2][2],units,A^2
gyration[2][2],mean,1.386313e+02
gyration[2][2],std_dev,4.450293e+01
gyration_eigenvalues[0],units,A^2
gyration_eigenvalues[0],mean,5.884559e+01
gyration_eigenvalues[0],std_dev,1.273477e+01
gyration_eigenvalues[1],units,A^2
gyration_eigenvalues[1],mean,6.259106e+01
gyration_eigenvalues[1],std_dev,4.054053e+00
gyration_eigenvalues[2],units,A^2
gyration_eigenvalues[2],mean,1.847594e+02
gyration_eigenvalues[2],std_dev,4.429686e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.957915e+00
intrinsic_conductivity,std_dev,9.029365e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.293489e+00
intrinsic_viscosity,std_dev,4.997044e-02
t,units,1
t,mean,7.194260e-01
t,std_dev,4.492807e-04
u[0],units,1
u[0],mean,6.302000e-03
u[0],std_dev,6.786893e-04
u[1],units,1
u[1],mean,5.980000e-03
u[1],std_dev,6.786924e-04
u[2],units,1
u[2],mean,-1.688400e-02
u[2],std_dev,6.785986e-04
v[0][0],units,A
v[0][0],mean,6.101437e-01
v[0][0],std_dev,9.294203e-03
v[0][1],units,A
v[0][1],mean,5.374585e-01
v[0][1],std_dev,1.072609e-02
v[0][2],units,A
v[0][2],mean,-1.565451e+00
v[0][2],std_dev,1.288712e-02
