initialization_ram,units,kB
initialization_ram,mean,16036 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,16036 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,16036 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17320 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17320 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,32
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,2.986932e-05
launch_center[0],units,
launch_center[0],value,3.823248e+00
launch_center[1],units,
launch_center[1],value,6.405615e+01
launch_center[2],units,
launch_center[2],value,1.096631e+02
launch_radius,units,
launch_radius,value,2.986932e+01
length_scale,units,A
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,A
capacitance,mean,2.149268e+01
capacitance,std_dev,1.341777e-02
electric_polarizability[0][0],units,A^3
electric_polarizability[0][0],mean,1.065698e+05
electric_polarizability[0][0],std_dev,3.134460e+02
electric_polarizability[0][1],units,A^3
electric_polarizability[0][1],mean,1.051985e+04
electric_polarizability[0][1],std_dev,2.420865e+02
electric_polarizability[0][2],units,A^3
electric_polarizability[0][2],mean,1.996422e+04
electric_polarizability[0][2],std_dev,2.709600e+02
electric_polarizability[1][0],units,A^3
electric_polarizability[1][0],mean,1.051985e+04
electric_polarizability[1][0],std_dev,2.420865e+02
electric_polarizability[1][1],units,A^3
electric_polarizability[1][1],mean,1.219718e+05
electric_polarizability[1][1],std_dev,3.504300e+02
electric_polarizability[1][2],units,A^3
electric_polarizability[1][2],mean,3.651491e+04
electric_polarizability[1][2],std_dev,2.826402e+02
electric_polarizability[2][0],units,A^3
electric_polarizability[2][0],mean,1.996422e+04
electric_polarizability[2][0],std_dev,2.709600e+02
electric_polarizability[2][1],units,A^3
electric_polarizability[2][1],mean,3.651491e+04
electric_polarizability[2][1],std_dev,2.826402e+02
electric_polarizability[2][2],units,A^3
electric_polarizability[2][2],mean,1.530984e+05
electric_polarizability[2][2],std_dev,4.218409e+02
electric_polarizability_eigenvalues[0],units,A^3
electric_polarizability_eigenvalues[0],mean,9.652999e+04
electric_polarizability_eigenvalues[0],std_dev,3.775307e+02
electric_polarizability_eigenvalues[1],units,A^3
electric_polarizability_eigenvalues[1],mean,1.013444e+05
electric_polarizability_eigenvalues[1],std_dev,3.307789e+02
electric_polarizability_eigenvalues[2],units,A^3
electric_polarizability_eigenvalues[2],mean,1.837655e+05
electric_polarizability_eigenvalues[2],std_dev,4.000909e+02
mean_electric_polarizability,units,A^3
mean_electric_polarizability,mean,1.272133e+05
mean_electric_polarizability,std_dev,2.105548e+02
hydrodynamic_radius,units,A
hydrodynamic_radius,mean,2.149268e+01
hydrodynamic_radius,std_dev,2.153452e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.321598e-01
intrinsic_viscosity_prefactor,std_dev,1.248240e-02
viscometric_radius,units,A
viscometric_radius,mean,2.162238e+01
viscometric_radius,std_dev,1.087681e-01
volume,units,A^3
volume,mean,3.218821e+04
volume,std_dev,5.056655e+01
capacitance_sphere_same_volume,units,A
capacitance_sphere_same_volume,mean,1.973344e+01
capacitance_sphere_same_volume,std_dev,1.033351e-02
gyration[0][0],units,A^2
gyration[0][0],mean,7.300334e+01
gyration[0][0],std_dev,3.068168e-01
gyration[0][1],units,A^2
gyration[0][1],mean,1.803166e+01
gyration[0][1],std_dev,1.725575e+00
gyration[0][2],units,A^2
gyration[0][2],mean,3.000470e+01
gyration[0][2],std_dev,2.887293e+00
gyration[1][0],units,A^2
gyration[1][0],mean,1.803166e+01
gyration[1][0],std_dev,1.725575e+00
gyration[1][1],units,A^2
gyration[1][1],mean,9.415987e+01
gyration[1][1],std_dev,1.627664e+01
gyration[1][2],units,A^2
gyration[1][2],mean,5.205529e+01
gyration[1][2],std_dev,2.193456e+01
gyration[2][0],units,A^2
gyration[2][0],mean,3.000470e+01
gyration[2][0],std_dev,2.887293e+00
gyration[2][1],units,A^2
gyration[2][1],mean,5.205529e+01
gyration[2][1],std_dev,2.193456e+01
gyration[2][2],units,A^2
gyration[2][2],mean,1.380583e+02
gyration[2][2],std_dev,4.446522e+01
gyration_eigenvalues[0],units,A^2
gyration_eigenvalues[0],mean,5.888605e+01
gyration_eigenvalues[0],std_dev,1.290714e+01
gyration_eigenvalues[1],units,A^2
gyration_eigenvalues[1],mean,6.267861e+01
gyration_eigenvalues[1],std_dev,3.874745e+00
gyration_eigenvalues[2],units,A^2
gyration_eigenvalues[2],mean,1.836569e+02
gyration_eigenvalues[2],std_dev,4.427694e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.952171e+00
intrinsic_conductivity,std_dev,9.018738e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.288838e+00
intrinsic_viscosity,std_dev,4.990018e-02
t,units,1
t,mean,7.195570e-01
t,std_dev,4.492158e-04
