initialization_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
initialization_ram,mean,15772 ,15888 ,15972 ,15780 ,15780 ,15744 ,15864 ,16004 ,15952 ,15768 ,15608 ,15604 ,15844 ,15940 ,15784 ,15976 ,15832 ,15776 ,15876 ,15880 ,15844 ,15948 ,15772 ,15788 ,16016 ,15924 ,15788 ,15920 ,15680 ,15796 ,15924 ,15632 ,15880 ,15772 ,15832 ,15700 ,15868 ,15936 ,15844 ,15808 ,15840 ,15968 ,15980 ,16028 ,15924 ,15644 ,15920 ,15748 ,15968 ,15960 
initialization_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loading_input_data_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
loading_input_data_ram,mean,459092 ,459184 ,459240 ,458908 ,458908 ,459008 ,459052 ,459192 ,459080 ,458960 ,458800 ,458856 ,459032 ,459128 ,459036 ,459244 ,458960 ,459040 ,459004 ,459144 ,459032 ,459136 ,458900 ,458988 ,459204 ,459052 ,458988 ,459048 ,458872 ,459064 ,459244 ,458760 ,459068 ,458964 ,458960 ,458888 ,459056 ,459064 ,459096 ,459076 ,458968 ,459156 ,459240 ,459216 ,459124 ,458964 ,459180 ,459008 ,459236 ,459088 
loading_input_data_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_spatial_data_structure_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
building_spatial_data_structure_ram,mean,991568 ,991660 ,991716 ,991384 ,991384 ,991484 ,991528 ,991668 ,991556 ,991436 ,991276 ,991332 ,991508 ,991604 ,991512 ,991720 ,991436 ,991516 ,991480 ,991620 ,991508 ,991612 ,991376 ,991464 ,991680 ,991528 ,991464 ,991524 ,991348 ,991540 ,991720 ,991236 ,991544 ,991440 ,991436 ,991364 ,991532 ,991540 ,991572 ,991552 ,991444 ,991632 ,991716 ,991692 ,991600 ,991440 ,991656 ,991484 ,991712 ,991564 
building_spatial_data_structure_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walk_on_spheres_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
