initialization_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
initialization_ram,mean,16024 ,15832 ,15880 ,15924 ,15912 ,16012 ,16104 ,15948 ,15776 ,16048 ,15992 ,15800 ,15872 ,15880 ,15900 ,15780 ,15868 ,16004 ,15820 ,15728 ,16092 ,15864 ,15872 ,15652 ,15876 ,15796 ,15944 ,15716 ,15804 ,15728 ,15916 ,15840 ,15880 ,15972 ,15784 ,15772 ,15920 ,15948 ,15780 ,15784 ,15816 ,15680 ,15896 ,15892 ,15832 ,15772 ,15928 ,15908 ,15888 ,15904 
initialization_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loading_input_data_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
loading_input_data_ram,mean,16024 ,15832 ,15880 ,15924 ,15912 ,16012 ,16104 ,15948 ,15776 ,16048 ,15992 ,15800 ,15872 ,15880 ,15900 ,15780 ,15868 ,16004 ,15820 ,15728 ,16092 ,15864 ,15872 ,15652 ,15876 ,15796 ,15944 ,15716 ,15804 ,15728 ,15916 ,15840 ,15880 ,15972 ,15784 ,15772 ,15920 ,15948 ,15780 ,15784 ,15816 ,15680 ,15896 ,15892 ,15832 ,15772 ,15928 ,15908 ,15888 ,15904 
loading_input_data_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_spatial_data_structure_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
building_spatial_data_structure_ram,mean,16024 ,15832 ,15880 ,15924 ,15912 ,16012 ,16104 ,15948 ,15776 ,16048 ,15992 ,15800 ,15872 ,15880 ,15900 ,15780 ,15868 ,16004 ,15820 ,15728 ,16092 ,15864 ,15872 ,15652 ,15876 ,15796 ,15944 ,15716 ,15804 ,15728 ,15916 ,15840 ,15880 ,15972 ,15784 ,15772 ,15920 ,15948 ,15780 ,15784 ,15816 ,15680 ,15896 ,15892 ,15832 ,15772 ,15928 ,15908 ,15888 ,15904 
building_spatial_data_structure_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walk_on_spheres_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
walk_on_spheres_ram,mean,17288 ,17164 ,17340 ,17384 ,17380 ,17216 ,17368 ,17152 ,17040 ,17312 ,17196 ,17272 ,17140 ,17148 ,17292 ,17048 ,17136 ,17268 ,17288 ,17200 ,17552 ,17264 ,17268 ,16984 ,17140 ,17256 ,17344 ,16920 ,17276 ,17060 ,17312 ,17168 ,17084 ,17372 ,17180 ,17232 ,17248 ,17424 ,17176 ,17116 ,17276 ,17152 ,17292 ,17360 ,17100 ,17240 ,17256 ,17308 ,17356 ,17376 
walk_on_spheres_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interior_samples_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
interior_samples_ram,mean,17292 ,17168 ,17344 ,17388 ,17384 ,17220 ,17372 ,17156 ,17044 ,17316 ,17200 ,17276 ,17144 ,17152 ,17296 ,17052 ,17140 ,17272 ,17292 ,17204 ,17556 ,17268 ,17272 ,16988 ,17144 ,17260 ,17348 ,16924 ,17280 ,17064 ,17316 ,17172 ,17088 ,17376 ,17184 ,17236 ,17252 ,17420 ,17176 ,17120 ,17280 ,17156 ,17296 ,17364 ,17104 ,17244 ,17260 ,17312 ,17360 ,17380 
interior_samples_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
input_file,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
