initialization_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
initialization_ram,mean,15920 ,15868 ,15908 ,15848 ,15812 ,15928 ,15800 ,15700 ,15768 ,15888 ,15988 ,15872 ,15916 ,15928 ,16136 ,15996 ,15748 ,16012 ,15888 ,15880 ,15756 ,15904 ,15884 ,15812 ,15708 ,15840 ,15932 ,15816 ,15888 ,15904 ,15812 ,15868 ,15936 ,15784 ,15896 ,15904 ,15808 ,15788 ,15992 ,15996 ,15988 ,16008 ,15780 ,15924 ,15728 ,15724 ,15884 ,15880 ,15836 ,15824 
initialization_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loading_input_data_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
loading_input_data_ram,mean,15920 ,15868 ,15908 ,15848 ,15812 ,15928 ,15800 ,15700 ,15768 ,15888 ,15988 ,15872 ,15916 ,15928 ,16136 ,15996 ,15748 ,16012 ,15888 ,15880 ,15756 ,15904 ,15884 ,15812 ,15708 ,15840 ,15932 ,15816 ,15888 ,15904 ,15812 ,15868 ,15936 ,15784 ,15896 ,15904 ,15808 ,15788 ,15992 ,15996 ,15988 ,16008 ,15780 ,15924 ,15728 ,15724 ,15884 ,15880 ,15836 ,15824 
loading_input_data_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_spatial_data_structure_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
building_spatial_data_structure_ram,mean,15920 ,15868 ,15908 ,15848 ,15812 ,15928 ,15800 ,15700 ,15768 ,15888 ,15988 ,15872 ,15916 ,15928 ,16136 ,15996 ,15748 ,16012 ,15888 ,15880 ,15756 ,15904 ,15884 ,15812 ,15708 ,15840 ,15932 ,15816 ,15888 ,15904 ,15812 ,15868 ,15936 ,15784 ,15896 ,15904 ,15808 ,15788 ,15992 ,15996 ,15988 ,16008 ,15780 ,15924 ,15728 ,15724 ,15884 ,15880 ,15836 ,15824 
building_spatial_data_structure_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walk_on_spheres_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
walk_on_spheres_ram,mean,17124 ,17268 ,17304 ,17320 ,17216 ,17260 ,17300 ,17172 ,17160 ,17288 ,17316 ,17340 ,17124 ,17392 ,17408 ,17328 ,17020 ,17216 ,17352 ,17272 ,17152 ,17296 ,17352 ,17080 ,17180 ,17308 ,17260 ,17276 ,17388 ,17108 ,17272 ,17336 ,17332 ,17248 ,17164 ,17300 ,17080 ,17252 ,17196 ,17264 ,17196 ,17276 ,16988 ,17196 ,17196 ,17192 ,17092 ,17276 ,17172 ,17100 
walk_on_spheres_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interior_samples_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
interior_samples_ram,mean,17132 ,17276 ,17312 ,17328 ,17224 ,17268 ,17308 ,17180 ,17168 ,17296 ,17324 ,17348 ,17132 ,17400 ,17412 ,17336 ,17028 ,17224 ,17360 ,17280 ,17160 ,17304 ,17360 ,17088 ,17188 ,17316 ,17268 ,17284 ,17396 ,17116 ,17280 ,17344 ,17340 ,17256 ,17172 ,17308 ,17088 ,17260 ,17204 ,17272 ,17204 ,17284 ,16996 ,17204 ,17200 ,17200 ,17100 ,17284 ,17180 ,17104 
interior_samples_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
input_file,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod
num_nodes,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_nodes,value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
