version,value,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0
initialization_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
initialization_ram,value,2200 ,2244 ,2252 ,2408 ,2252 ,2196 ,2320 ,2228 ,2400 ,2212 ,2272 ,2408 ,2396 ,2212 ,2244 ,2212 ,2188 ,2356 ,2240 ,2240 ,2200 ,2356 ,2232 ,2304 ,2216 ,2300 ,2220 ,2304 ,2272 ,2320 ,2320 ,2200 ,2244 ,2188 ,2232 ,2396 ,2288 ,2288 ,2300 ,2272 ,2304 ,2272 ,2240 ,2200 ,2244 ,2304 ,2304 ,2288 ,2300 ,2244 
loading_input_data_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
loading_input_data_ram,value,2200 ,2244 ,2252 ,2408 ,2252 ,2196 ,2320 ,2228 ,2400 ,2212 ,2272 ,2408 ,2396 ,2212 ,2244 ,2212 ,2188 ,2356 ,2240 ,2240 ,2200 ,2356 ,2232 ,2304 ,2216 ,2300 ,2220 ,2304 ,2272 ,2320 ,2320 ,2200 ,2244 ,2188 ,2232 ,2396 ,2288 ,2288 ,2300 ,2272 ,2304 ,2272 ,2240 ,2200 ,2244 ,2304 ,2304 ,2288 ,2300 ,2244 
building_spatial_data_structure_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
building_spatial_data_structure_ram,value,2200 ,2244 ,2252 ,2408 ,2252 ,2196 ,2320 ,2228 ,2400 ,2212 ,2272 ,2408 ,2396 ,2212 ,2244 ,2212 ,2188 ,2356 ,2240 ,4432 ,2200 ,2356 ,2232 ,2304 ,2216 ,2300 ,2220 ,2304 ,2272 ,2320 ,2320 ,2200 ,2244 ,2188 ,2232 ,2396 ,2288 ,2288 ,2300 ,2272 ,2304 ,2272 ,4432 ,2200 ,2244 ,2304 ,2304 ,2288 ,2300 ,2244 
walk_on_spheres_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
walk_on_spheres_ram,value,6064 ,6300 ,6136 ,6144 ,6116 ,6248 ,6444 ,6288 ,6200 ,6076 ,6300 ,6144 ,6196 ,6080 ,6300 ,6076 ,6116 ,6156 ,6204 ,6208 ,6064 ,6156 ,6288 ,6104 ,6312 ,6136 ,6312 ,6104 ,6300 ,6376 ,6376 ,6064 ,6300 ,6116 ,6288 ,6196 ,6148 ,6148 ,6136 ,6300 ,6104 ,6300 ,6208 ,6064 ,6300 ,6104 ,6104 ,6148 ,6136 ,6300 
interior_samples_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
