initialization_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
initialization_ram,mean,15852 ,15728 ,15936 ,15864 ,15864 ,15932 ,15848 ,15692 ,15920 ,15764 ,15772 ,15900 ,15768 ,15856 ,15812 ,15860 ,15692 ,15816 ,15688 ,15756 ,15864 ,15856 ,15800 ,15840 ,15724 ,15864 ,15760 ,16012 ,15792 ,15944 ,15996 ,15796 ,15880 ,15980 ,15948 ,15796 ,15852 ,15848 ,15744 ,16060 ,15764 ,16036 ,15740 ,15760 ,15820 ,15912 ,16012 ,15888 ,15892 ,15708 
initialization_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loading_input_data_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
loading_input_data_ram,mean,15852 ,15728 ,15936 ,15864 ,15864 ,15932 ,15848 ,15692 ,15920 ,15764 ,15772 ,15900 ,15768 ,15856 ,15812 ,15860 ,15692 ,15816 ,15688 ,15756 ,15864 ,15856 ,15800 ,15840 ,15724 ,15864 ,15760 ,16012 ,15792 ,15944 ,15996 ,15796 ,15880 ,15980 ,15948 ,15796 ,15852 ,15848 ,15744 ,16060 ,15764 ,16036 ,15740 ,15760 ,15820 ,15912 ,16012 ,15888 ,15892 ,15708 
loading_input_data_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_spatial_data_structure_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
building_spatial_data_structure_ram,mean,15852 ,15728 ,15936 ,15864 ,15864 ,15932 ,15848 ,15692 ,15920 ,15764 ,15772 ,15900 ,15768 ,15856 ,15812 ,15860 ,15692 ,15816 ,15688 ,15756 ,15864 ,15856 ,15800 ,15840 ,15724 ,15864 ,15760 ,16012 ,15792 ,15944 ,15996 ,15796 ,15880 ,15980 ,15948 ,15796 ,15852 ,15848 ,15744 ,16060 ,15764 ,16036 ,15740 ,15760 ,15820 ,15912 ,16012 ,15888 ,15892 ,15708 
building_spatial_data_structure_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walk_on_spheres_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
