initialization_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
initialization_ram,mean,15844 ,15724 ,15988 ,15976 ,15704 ,15960 ,15912 ,16080 ,15800 ,15948 ,15708 ,15896 ,15864 ,15836 ,16084 ,15996 ,16112 ,15940 ,15860 ,15928 ,15772 ,16012 ,15872 ,15896 ,15888 ,15920 ,15980 ,15788 ,15892 ,15924 ,15720 ,15864 ,15940 ,15768 ,15772 ,16016 ,15752 ,15856 ,15884 ,15916 ,15804 ,15924 ,15804 ,16016 ,15712 ,15944 ,15788 ,15964 ,15884 ,15940 
initialization_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loading_input_data_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
loading_input_data_ram,mean,15844 ,15724 ,15988 ,15976 ,15704 ,15960 ,15912 ,16080 ,15800 ,15948 ,15708 ,15896 ,15864 ,15836 ,16084 ,15996 ,16112 ,15940 ,15860 ,15928 ,15772 ,16012 ,15872 ,15896 ,15888 ,15920 ,15980 ,15788 ,15892 ,15924 ,15720 ,15864 ,15940 ,15768 ,15772 ,16016 ,15752 ,15856 ,15884 ,15916 ,15804 ,15924 ,15804 ,16016 ,15712 ,15944 ,15788 ,15964 ,15884 ,15940 
loading_input_data_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_spatial_data_structure_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
building_spatial_data_structure_ram,mean,15844 ,15724 ,15988 ,15976 ,15704 ,15960 ,15912 ,16080 ,15800 ,15948 ,15708 ,15896 ,15864 ,15836 ,16084 ,15996 ,16112 ,15940 ,15860 ,15928 ,15772 ,16012 ,15872 ,15896 ,15888 ,15920 ,15980 ,15788 ,15892 ,15924 ,15720 ,15864 ,15940 ,15768 ,15772 ,16016 ,15752 ,15856 ,15884 ,15916 ,15804 ,15924 ,15804 ,16016 ,15712 ,15944 ,15788 ,15964 ,15884 ,15940 
building_spatial_data_structure_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walk_on_spheres_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
