initialization_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
initialization_ram,mean,15888 ,15900 ,15928 ,15916 ,15900 ,15908 ,15804 ,15980 ,16012 ,16016 ,15724 ,15864 ,15732 ,15888 ,15804 ,15868 ,15888 ,15824 ,15920 ,15872 ,15800 ,15888 ,15748 ,15924 ,15820 ,15784 ,15656 ,15948 ,15956 ,15916 ,15796 ,15968 ,15684 ,15728 ,15676 ,15608 ,15880 ,15772 ,16004 ,15964 ,16076 ,15876 ,16020 ,15920 ,15780 ,15820 ,15896 ,16016 ,15992 ,15872 
initialization_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loading_input_data_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
loading_input_data_ram,mean,15888 ,15900 ,15928 ,15916 ,15900 ,15908 ,15804 ,15980 ,16012 ,16016 ,15724 ,15864 ,15732 ,15888 ,15804 ,15868 ,15888 ,15824 ,15920 ,15872 ,15800 ,15888 ,15748 ,15924 ,15820 ,15784 ,15656 ,15948 ,15956 ,15916 ,15796 ,15968 ,15684 ,15728 ,15676 ,15608 ,15880 ,15772 ,16004 ,15964 ,16076 ,15876 ,16020 ,15920 ,15780 ,15820 ,15896 ,16016 ,15992 ,15872 
loading_input_data_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_spatial_data_structure_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
building_spatial_data_structure_ram,mean,15888 ,15900 ,15928 ,15916 ,15900 ,15908 ,15804 ,15980 ,16012 ,16016 ,15724 ,15864 ,15732 ,15888 ,15804 ,15868 ,15888 ,15824 ,15920 ,15872 ,15800 ,15888 ,15748 ,15924 ,15820 ,15784 ,15656 ,15948 ,15956 ,15916 ,15796 ,15968 ,15684 ,15728 ,15676 ,15608 ,15880 ,15772 ,16004 ,15964 ,16076 ,15876 ,16020 ,15920 ,15780 ,15820 ,15896 ,16016 ,15992 ,15872 
building_spatial_data_structure_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walk_on_spheres_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
