initialization_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
initialization_ram,mean,15576 ,15708 ,16040 ,15772 ,15880 ,15964 ,16008 ,15988 ,15776 ,15856 ,15860 ,15968 ,15720 ,15944 ,15848 ,15900 ,15944 ,15960 ,15912 ,15792 ,15824 ,15920 ,15908 ,15908 ,15800 ,15864 ,15952 ,15848 ,15888 ,15860 ,15820 ,15880 ,15860 ,15888 ,15780 ,15992 ,15912 ,15720 ,15744 ,15872 ,15864 ,15816 ,15920 ,15768 ,15912 ,15936 ,15880 ,15620 ,15724 ,15924 
initialization_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loading_input_data_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
loading_input_data_ram,mean,458768 ,458900 ,459228 ,459032 ,459008 ,459232 ,459196 ,459116 ,458968 ,459044 ,459116 ,459096 ,458984 ,459144 ,459036 ,459152 ,459212 ,459148 ,459040 ,458984 ,458952 ,459048 ,459036 ,459228 ,459092 ,458992 ,459140 ,459112 ,459152 ,459128 ,458948 ,459140 ,459052 ,459088 ,458972 ,459120 ,459040 ,458976 ,458996 ,459000 ,459056 ,459076 ,459240 ,459020 ,459180 ,459256 ,459008 ,458748 ,458916 ,459112 
loading_input_data_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_spatial_data_structure_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
building_spatial_data_structure_ram,mean,991244 ,991376 ,991704 ,991508 ,991484 ,991708 ,991672 ,991592 ,991444 ,991520 ,991592 ,991572 ,991460 ,991620 ,991512 ,991628 ,991688 ,991624 ,991516 ,991460 ,991428 ,991524 ,991512 ,991704 ,991568 ,991468 ,991616 ,991588 ,991628 ,991604 ,991424 ,991616 ,991528 ,991564 ,991448 ,991596 ,991516 ,991452 ,991472 ,991476 ,991532 ,991552 ,991716 ,991496 ,991656 ,991732 ,991484 ,991224 ,991392 ,991588 
building_spatial_data_structure_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walk_on_spheres_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
walk_on_spheres_ram,mean,991760 ,991952 ,992220 ,992024 ,992000 ,992284 ,992184 ,992040 ,992024 ,992032 ,992172 ,992020 ,992036 ,992268 ,991964 ,992140 ,992268 ,992136 ,991968 ,991980 ,991940 ,991980 ,991960 ,992232 ,992148 ,991920 ,992136 ,992164 ,992208 ,992184 ,991872 ,992128 ,992104 ,992208 ,992028 ,992048 ,991964 ,992036 ,991984 ,991932 ,992108 ,992064 ,992228 ,992008 ,992240 ,992244 ,992000 ,991740 ,991904 ,992104 
walk_on_spheres_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interior_samples_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
interior_samples_ram,mean,991760 ,991952 ,992220 ,992024 ,992000 ,992284 ,992184 ,992040 ,992024 ,992032 ,992172 ,992020 ,992036 ,992264 ,991964 ,992140 ,992268 ,992136 ,991968 ,991976 ,991940 ,991972 ,991960 ,992220 ,992148 ,991916 ,992132 ,992164 ,992208 ,992184 ,991872 ,992128 ,992104 ,992208 ,992028 ,992048 ,991964 ,992032 ,991984 ,991928 ,992108 ,992064 ,992228 ,992008 ,992236 ,992244 ,992000 ,991740 ,991904 ,992104 
interior_samples_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
input_file,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod
num_nodes,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_nodes,value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_threads,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_threads,value,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
random_number_seed,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_number_seed,value,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730,731,732,733,734,735,736,737,738,739,740,741,742,743,744,745,746,747,748,749
num_walks_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_walks_requested,value,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_interior_samples_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_interior_samples_requested,value,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
skin_thickness,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skin_thickness,value,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06
launch_center[0],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[0],value,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00
launch_center[1],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[1],value,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00
launch_center[2],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
