version,value,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0
initialization_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
initialization_ram,value,2288 ,2408 ,2244 ,2240 ,2200 ,2232 ,2272 ,2428 ,2200 ,2236 ,2232 ,2172 ,2228 ,2244 ,2272 ,2396 ,2272 ,2288 ,2244 ,2380 ,2300 ,2288 ,2300 ,2188 ,2240 ,2428 ,2304 ,2356 ,2256 ,2188 ,2244 ,2356 ,2188 ,2300 ,2272 ,2240 ,2212 ,2288 ,2200 ,2260 ,2272 ,2148 ,2356 ,2300 ,2272 ,2236 ,2304 ,2232 ,2204 ,2300 
loading_input_data_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
loading_input_data_ram,value,2288 ,2408 ,4572 ,4460 ,2200 ,4556 ,4468 ,2428 ,4332 ,2236 ,4616 ,4476 ,4516 ,4572 ,4528 ,2396 ,4468 ,2288 ,4572 ,2380 ,2300 ,2288 ,2300 ,2188 ,4508 ,2428 ,2304 ,2356 ,4488 ,2188 ,4572 ,2356 ,2188 ,2300 ,4528 ,4468 ,2212 ,2288 ,2200 ,4528 ,4528 ,2148 ,2356 ,2300 ,4528 ,4400 ,4648 ,4496 ,2204 ,2300 
building_spatial_data_structure_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
building_spatial_data_structure_ram,value,2288 ,2408 ,4572 ,4460 ,2200 ,4556 ,4468 ,2428 ,4332 ,2236 ,4616 ,4476 ,4516 ,4572 ,4528 ,2396 ,4468 ,2288 ,4572 ,2380 ,2300 ,2288 ,2300 ,2188 ,4508 ,2428 ,2304 ,2356 ,4488 ,2188 ,4572 ,2356 ,2188 ,2300 ,4528 ,4468 ,2212 ,2288 ,2200 ,4528 ,4528 ,2148 ,2356 ,2300 ,4528 ,4400 ,4648 ,4496 ,2204 ,2300 
walk_on_spheres_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
walk_on_spheres_ram,value,6212 ,6296 ,6452 ,6360 ,6152 ,6436 ,6456 ,6348 ,6156 ,6164 ,6436 ,6460 ,6344 ,6452 ,6452 ,6348 ,6456 ,6212 ,6452 ,6348 ,6288 ,6212 ,6288 ,6204 ,6452 ,6316 ,6192 ,6244 ,6368 ,6204 ,6452 ,6244 ,6204 ,6288 ,6452 ,6356 ,6164 ,6212 ,6152 ,6452 ,6452 ,6152 ,6244 ,6288 ,6452 ,6216 ,6528 ,6440 ,6152 ,6188 
interior_samples_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
