initialization_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
initialization_ram,mean,15800 ,15772 ,15928 ,15808 ,15832 ,15860 ,15692 ,15700 ,16012 ,15856 ,15908 ,15828 ,15808 ,15904 ,15864 ,16000 ,15920 ,15776 ,15832 ,15964 ,15764 ,15856 ,15776 ,15776 ,15752 ,15976 ,15940 ,16084 ,15860 ,15636 ,15996 ,15876 ,15724 ,15928 ,15688 ,15892 ,15968 ,15780 ,15808 ,15868 ,15900 ,15960 ,15896 ,15708 ,15696 ,15816 ,15896 ,15876 ,15780 ,15788 
initialization_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loading_input_data_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
loading_input_data_ram,mean,15800 ,15772 ,15928 ,15808 ,15832 ,15860 ,15692 ,15700 ,16012 ,15856 ,15908 ,15828 ,15808 ,15904 ,15864 ,16000 ,15920 ,15776 ,15832 ,15964 ,15764 ,15856 ,15776 ,15776 ,15752 ,15976 ,15940 ,16084 ,15860 ,15636 ,15996 ,15876 ,15724 ,15928 ,15688 ,15892 ,15968 ,15780 ,15808 ,15868 ,15900 ,15960 ,15896 ,15708 ,15696 ,15816 ,15896 ,15876 ,15780 ,15788 
loading_input_data_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_spatial_data_structure_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
building_spatial_data_structure_ram,mean,15800 ,15772 ,15928 ,15808 ,15832 ,15860 ,15692 ,15700 ,16012 ,15856 ,15908 ,15828 ,15808 ,15904 ,15864 ,16000 ,15920 ,15776 ,15832 ,15964 ,15764 ,15856 ,15776 ,15776 ,15752 ,15976 ,15940 ,16084 ,15860 ,15636 ,15996 ,15876 ,15724 ,15928 ,15688 ,15892 ,15968 ,15780 ,15808 ,15868 ,15900 ,15960 ,15896 ,15708 ,15696 ,15816 ,15896 ,15876 ,15780 ,15788 
building_spatial_data_structure_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walk_on_spheres_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
