initialization_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
initialization_ram,mean,15964 ,15912 ,15880 ,15828 ,15768 ,15976 ,15988 ,15932 ,15932 ,15860 ,15924 ,15988 ,15716 ,15912 ,15872 ,15976 ,15892 ,15828 ,15880 ,15884 ,15744 ,15828 ,15864 ,15848 ,15904 ,15952 ,15792 ,15704 ,15872 ,16024 ,15796 ,15792 ,15828 ,15836 ,15784 ,15884 ,15956 ,15812 ,15960 ,15888 ,15896 ,15904 ,15916 ,15908 ,15744 ,15756 ,15876 ,16000 ,15836 ,16004 
initialization_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loading_input_data_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
loading_input_data_ram,mean,15964 ,15912 ,15880 ,15828 ,15768 ,15976 ,15988 ,15932 ,15932 ,15860 ,15924 ,15988 ,15716 ,15912 ,15872 ,15976 ,15892 ,15828 ,15880 ,15884 ,15744 ,15828 ,15864 ,15848 ,15904 ,15952 ,15792 ,15704 ,15872 ,16024 ,15796 ,15792 ,15828 ,15836 ,15784 ,15884 ,15956 ,15812 ,15960 ,15888 ,15896 ,15904 ,15916 ,15908 ,15744 ,15756 ,15876 ,16000 ,15836 ,16004 
loading_input_data_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_spatial_data_structure_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
building_spatial_data_structure_ram,mean,15964 ,15912 ,15880 ,15828 ,15768 ,15976 ,15988 ,15932 ,15932 ,15860 ,15924 ,15988 ,15716 ,15912 ,15872 ,15976 ,15892 ,15828 ,15880 ,15884 ,15744 ,15828 ,15864 ,15848 ,15904 ,15952 ,15792 ,15704 ,15872 ,16024 ,15796 ,15792 ,15828 ,15836 ,15784 ,15884 ,15956 ,15812 ,15960 ,15888 ,15896 ,15904 ,15916 ,15908 ,15744 ,15756 ,15876 ,16000 ,15836 ,16004 
building_spatial_data_structure_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walk_on_spheres_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
walk_on_spheres_ram,mean,17472 ,17336 ,17184 ,17196 ,17128 ,17216 ,17348 ,17236 ,17368 ,17364 ,17360 ,17228 ,17208 ,17408 ,17112 ,17336 ,17196 ,17324 ,17308 ,17184 ,17048 ,17068 ,17364 ,17360 ,17408 ,17192 ,17088 ,16940 ,17176 ,17260 ,17092 ,17296 ,17192 ,17200 ,17216 ,17184 ,17192 ,17312 ,17200 ,17248 ,17192 ,17332 ,17420 ,17148 ,16984 ,17180 ,17380 ,17360 ,17200 ,17364 
walk_on_spheres_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interior_samples_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
interior_samples_ram,mean,17476 ,17340 ,17188 ,17200 ,17132 ,17220 ,17352 ,17240 ,17372 ,17368 ,17364 ,17232 ,17212 ,17412 ,17116 ,17340 ,17200 ,17328 ,17312 ,17188 ,17052 ,17072 ,17368 ,17360 ,17412 ,17196 ,17092 ,16944 ,17180 ,17264 ,17096 ,17300 ,17196 ,17204 ,17220 ,17188 ,17196 ,17316 ,17204 ,17252 ,17196 ,17336 ,17424 ,17152 ,16988 ,17184 ,17384 ,17364 ,17204 ,17368 
interior_samples_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
input_file,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod
num_nodes,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_nodes,value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_threads,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_threads,value,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
random_number_seed,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_number_seed,value,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249
num_walks_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_walks_requested,value,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_interior_samples_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_interior_samples_requested,value,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
skin_thickness,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skin_thickness,value,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06
launch_center[0],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[0],value,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16
launch_center[1],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[1],value,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16
launch_center[2],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[2],value,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
launch_radius,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_radius,value,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00
length_scale,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
length_scale,value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
num_walks_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_walks_performed,mean,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_walks_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_interior_samples_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_interior_samples_performed,mean,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_interior_samples_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacitance,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance,mean,3.728405e+00,3.726715e+00,3.728785e+00,3.724345e+00,3.723210e+00,3.725505e+00,3.729795e+00,3.725905e+00,3.728185e+00,3.727935e+00,3.729430e+00,3.728485e+00,3.728155e+00,3.727760e+00,3.728440e+00,3.730795e+00,3.726260e+00,3.727375e+00,3.727560e+00,3.726590e+00,3.727445e+00,3.726610e+00,3.729055e+00,3.727850e+00,3.728385e+00,3.727255e+00,3.729525e+00,3.729385e+00,3.725695e+00,3.730760e+00,3.730370e+00,3.730320e+00,3.728055e+00,3.727380e+00,3.727605e+00,3.729300e+00,3.724885e+00,3.726150e+00,3.725055e+00,3.728335e+00,3.729975e+00,3.726395e+00,3.723335e+00,3.726120e+00,3.727000e+00,3.726165e+00,3.731805e+00,3.726315e+00,3.728170e+00,3.726560e+00
capacitance,std_dev,2.177394e-03,2.178353e-03,2.177170e-03,2.179690e-03,2.180312e-03,2.179014e-03,2.176602e-03,2.178796e-03,2.177523e-03,2.177660e-03,2.176809e-03,2.177349e-03,2.177542e-03,2.177748e-03,2.177374e-03,2.176043e-03,2.178589e-03,2.177968e-03,2.177869e-03,2.178410e-03,2.177940e-03,2.178403e-03,2.177022e-03,2.177708e-03,2.177401e-03,2.178037e-03,2.176764e-03,2.176841e-03,2.178915e-03,2.176060e-03,2.176275e-03,2.176304e-03,2.177596e-03,2.177972e-03,2.177850e-03,2.176884e-03,2.179367e-03,2.178660e-03,2.179286e-03,2.177438e-03,2.176487e-03,2.178535e-03,2.180250e-03,2.178678e-03,2.178184e-03,2.178647e-03,2.175460e-03,2.178547e-03,2.177519e-03,2.178432e-03
electric_polarizability[0][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][0],mean,9.732067e+02,9.703193e+02,9.765941e+02,9.756142e+02,9.707628e+02,9.706186e+02,9.759319e+02,9.668230e+02,9.708530e+02,9.730781e+02,9.764203e+02,9.742654e+02,9.769430e+02,9.694857e+02,9.706686e+02,9.693227e+02,9.689070e+02,9.714659e+02,9.744239e+02,9.701364e+02,9.721741e+02,9.688072e+02,9.745787e+02,9.717193e+02,9.701578e+02,9.710344e+02,9.694879e+02,9.743986e+02,9.758953e+02,9.706687e+02,9.720131e+02,9.759590e+02,9.705474e+02,9.710227e+02,9.712712e+02,9.731130e+02,9.717465e+02,9.717597e+02,9.710339e+02,9.735231e+02,9.731261e+02,9.696464e+02,9.723011e+02,9.711489e+02,9.701145e+02,9.696692e+02,9.741872e+02,9.699075e+02,9.722022e+02,9.701503e+02
