version,value,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0
initialization_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
initialization_ram,value,2396 ,2356 ,2240 ,2272 ,2252 ,2188 ,2272 ,2288 ,2244 ,2240 ,2256 ,2288 ,2240 ,2240 ,2188 ,2200 ,2188 ,2408 ,2288 ,2220 ,2396 ,2388 ,2396 ,2428 ,2288 ,2220 ,2232 ,2212 ,2308 ,2288 ,2396 ,2396 ,2396 ,2200 ,2408 ,2340 ,2304 ,2408 ,2288 ,2408 ,2408 ,2380 ,2240 ,2216 ,2304 ,2220 ,2356 ,2228 ,2396 ,2272 
loading_input_data_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
loading_input_data_ram,value,2396 ,2356 ,4484 ,4488 ,4416 ,4228 ,4488 ,4252 ,4408 ,4488 ,4508 ,4260 ,4488 ,4488 ,4228 ,4176 ,4228 ,2408 ,4252 ,4408 ,2396 ,2388 ,2396 ,2428 ,4252 ,4440 ,4396 ,4184 ,4472 ,4252 ,4432 ,2396 ,2396 ,4176 ,2408 ,2340 ,2304 ,2408 ,4252 ,2408 ,2408 ,2380 ,4488 ,4436 ,2304 ,4440 ,2356 ,4476 ,4380 ,4488 
building_spatial_data_structure_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
building_spatial_data_structure_ram,value,4440 ,4400 ,4484 ,4488 ,4416 ,4228 ,4488 ,4252 ,4408 ,4488 ,4508 ,4260 ,4488 ,4488 ,4228 ,4176 ,4228 ,4392 ,4252 ,4408 ,4440 ,4372 ,4440 ,4412 ,4252 ,4440 ,4396 ,4184 ,4472 ,4252 ,4432 ,4440 ,4440 ,4176 ,4392 ,4400 ,4348 ,4392 ,4252 ,4392 ,4392 ,4440 ,4488 ,4436 ,4348 ,4440 ,4400 ,4476 ,4380 ,4488 
walk_on_spheres_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
walk_on_spheres_ram,value,6212 ,6176 ,6280 ,6380 ,6328 ,6132 ,6380 ,6172 ,6316 ,6284 ,6300 ,6164 ,6284 ,6284 ,6136 ,6080 ,6132 ,6160 ,6164 ,6316 ,6212 ,6136 ,6212 ,6180 ,6164 ,6328 ,6304 ,6092 ,6380 ,6164 ,6216 ,6212 ,6212 ,6080 ,6160 ,6172 ,6120 ,6160 ,6164 ,6164 ,6160 ,6212 ,6284 ,6328 ,6120 ,6328 ,6172 ,6272 ,6216 ,6380 
interior_samples_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
