initialization_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
initialization_ram,mean,15796 ,15876 ,15824 ,15888 ,15852 ,15880 ,15924 ,15824 ,15640 ,15828 ,15912 ,15780 ,15700 ,15784 ,15764 ,15896 ,15812 ,15780 ,15872 ,15836 ,15924 ,15896 ,15820 ,15824 ,16024 ,15920 ,15864 ,15920 ,15884 ,15988 ,15828 ,15848 ,16036 ,15720 ,15928 ,15856 ,15692 ,15756 ,15848 ,15820 ,15556 ,15916 ,16016 ,15772 ,15912 ,15916 ,15652 ,15988 ,15804 ,15856 
initialization_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loading_input_data_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
loading_input_data_ram,mean,15796 ,15876 ,15824 ,15888 ,15852 ,15880 ,15924 ,15824 ,15640 ,15828 ,15912 ,15780 ,15700 ,15784 ,15764 ,15896 ,15812 ,15780 ,15872 ,15836 ,15924 ,15896 ,15820 ,15824 ,16024 ,15920 ,15864 ,15920 ,15884 ,15988 ,15828 ,15848 ,16036 ,15720 ,15928 ,15856 ,15692 ,15756 ,15848 ,15820 ,15556 ,15916 ,16016 ,15772 ,15912 ,15916 ,15652 ,15988 ,15804 ,15856 
loading_input_data_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_spatial_data_structure_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
building_spatial_data_structure_ram,mean,15796 ,15876 ,15824 ,15888 ,15852 ,15880 ,15924 ,15824 ,15640 ,15828 ,15912 ,15780 ,15700 ,15784 ,15764 ,15896 ,15812 ,15780 ,15872 ,15836 ,15924 ,15896 ,15820 ,15824 ,16024 ,15920 ,15864 ,15920 ,15884 ,15988 ,15828 ,15848 ,16036 ,15720 ,15928 ,15856 ,15692 ,15756 ,15848 ,15820 ,15556 ,15916 ,16016 ,15772 ,15912 ,15916 ,15652 ,15988 ,15804 ,15856 
building_spatial_data_structure_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walk_on_spheres_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
