version,value,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0,5.2.0
initialization_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
initialization_ram,value,2240 ,2304 ,2188 ,2396 ,2212 ,2256 ,2304 ,2288 ,2252 ,2212 ,2220 ,2396 ,2288 ,2332 ,2304 ,2284 ,2396 ,2244 ,2212 ,2256 ,2272 ,2232 ,2244 ,2300 ,2188 ,2196 ,2288 ,2212 ,2200 ,2220 ,2288 ,2244 ,2300 ,2188 ,2212 ,2272 ,2396 ,2252 ,2288 ,2288 ,2396 ,2188 ,2272 ,2356 ,2320 ,2232 ,2232 ,2272 ,2304 ,2400 
loading_input_data_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
loading_input_data_ram,value,2240 ,2304 ,2188 ,2396 ,2212 ,2256 ,2304 ,2288 ,2252 ,2212 ,2220 ,2396 ,2288 ,2332 ,2304 ,2284 ,2396 ,2244 ,2212 ,2256 ,2272 ,2232 ,2244 ,2300 ,2188 ,2196 ,2288 ,2212 ,2200 ,2220 ,2288 ,2244 ,2300 ,2188 ,2212 ,2272 ,2396 ,2252 ,2288 ,2288 ,2396 ,2188 ,2272 ,2356 ,2320 ,2232 ,2232 ,2272 ,2304 ,2400 
building_spatial_data_structure_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
building_spatial_data_structure_ram,value,2240 ,2304 ,2188 ,2396 ,2212 ,2256 ,2304 ,2288 ,2252 ,2212 ,2220 ,2396 ,2288 ,2332 ,2304 ,2284 ,2396 ,2244 ,2212 ,2256 ,2272 ,2232 ,2244 ,2300 ,2188 ,2196 ,2288 ,2212 ,2200 ,2220 ,2288 ,2244 ,2300 ,2188 ,2212 ,2272 ,2396 ,2252 ,2288 ,2288 ,2396 ,2188 ,2272 ,2356 ,2320 ,2232 ,2232 ,2272 ,2304 ,2400 
walk_on_spheres_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
walk_on_spheres_ram,value,6244 ,6084 ,6092 ,6172 ,6052 ,6256 ,6080 ,6124 ,6176 ,6052 ,6124 ,6172 ,6124 ,6168 ,6080 ,6160 ,6172 ,6276 ,6052 ,6256 ,6344 ,6264 ,6276 ,6176 ,6092 ,6036 ,6124 ,6052 ,6040 ,6288 ,6124 ,6276 ,6176 ,6092 ,6052 ,6340 ,6172 ,6256 ,6124 ,6124 ,6172 ,6092 ,6340 ,6132 ,6352 ,6264 ,6264 ,6340 ,6080 ,6120 
interior_samples_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
