initialization_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
initialization_ram,mean,16008 ,15960 ,15832 ,15756 ,15844 ,15820 ,15708 ,15880 ,15836 ,15920 ,15768 ,15988 ,15784 ,16084 ,15760 ,15868 ,15688 ,15916 ,15960 ,15996 ,15924 ,15812 ,15864 ,15608 ,16016 ,15784 ,15776 ,15716 ,15916 ,15820 ,15860 ,15876 ,15836 ,15732 ,15780 ,15980 ,15788 ,16024 ,15636 ,15872 ,15788 ,15744 ,15860 ,15892 ,16008 ,15680 ,15860 ,15700 ,15860 ,15964 
initialization_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loading_input_data_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
loading_input_data_ram,mean,16008 ,15960 ,15832 ,15756 ,15844 ,15820 ,15708 ,15880 ,15836 ,15920 ,15768 ,15988 ,15784 ,16084 ,15760 ,15868 ,15688 ,15916 ,15960 ,15996 ,15924 ,15812 ,15864 ,15608 ,16016 ,15784 ,15776 ,15716 ,15916 ,15820 ,15860 ,15876 ,15836 ,15732 ,15780 ,15980 ,15788 ,16024 ,15636 ,15872 ,15788 ,15744 ,15860 ,15892 ,16008 ,15680 ,15860 ,15700 ,15860 ,15964 
loading_input_data_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_spatial_data_structure_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
building_spatial_data_structure_ram,mean,16008 ,15960 ,15832 ,15756 ,15844 ,15820 ,15708 ,15880 ,15836 ,15920 ,15768 ,15988 ,15784 ,16084 ,15760 ,15868 ,15688 ,15916 ,15960 ,15996 ,15924 ,15812 ,15864 ,15608 ,16016 ,15784 ,15776 ,15716 ,15916 ,15820 ,15860 ,15876 ,15836 ,15732 ,15780 ,15980 ,15788 ,16024 ,15636 ,15872 ,15788 ,15744 ,15860 ,15892 ,16008 ,15680 ,15860 ,15700 ,15860 ,15964 
building_spatial_data_structure_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walk_on_spheres_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
walk_on_spheres_ram,mean,17336 ,17224 ,17104 ,17024 ,17304 ,17280 ,17176 ,17152 ,17104 ,17324 ,17168 ,17192 ,17176 ,17348 ,17228 ,17260 ,17156 ,17384 ,17164 ,17260 ,17384 ,17084 ,17068 ,17000 ,17280 ,17252 ,17236 ,17184 ,17312 ,17224 ,17064 ,17080 ,17228 ,17124 ,17172 ,17380 ,17052 ,17356 ,17096 ,17140 ,17256 ,17136 ,17064 ,17160 ,17340 ,17156 ,17192 ,17168 ,17068 ,17436 
walk_on_spheres_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interior_samples_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
interior_samples_ram,mean,17340 ,17228 ,17108 ,17028 ,17308 ,17284 ,17180 ,17156 ,17108 ,17328 ,17172 ,17196 ,17180 ,17352 ,17232 ,17264 ,17160 ,17388 ,17168 ,17264 ,17388 ,17088 ,17072 ,17004 ,17284 ,17256 ,17240 ,17184 ,17316 ,17228 ,17068 ,17084 ,17232 ,17128 ,17176 ,17384 ,17056 ,17356 ,17100 ,17144 ,17260 ,17140 ,17068 ,17164 ,17344 ,17160 ,17196 ,17172 ,17072 ,17440 
interior_samples_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
input_file,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
