initialization_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
initialization_ram,mean,15996 ,15988 ,15840 ,15788 ,15916 ,15924 ,15864 ,15896 ,15704 ,15876 ,15880 ,15904 ,15712 ,15856 ,15644 ,16000 ,15796 ,15644 ,15748 ,15712 ,15912 ,15940 ,15736 ,15828 ,15732 ,15916 ,15844 ,15996 ,15836 ,15684 ,15848 ,15852 ,15884 ,15860 ,15736 ,15784 ,15928 ,15748 ,15712 ,15820 ,15800 ,15940 ,15780 ,16028 ,15940 ,15808 ,15892 ,15852 ,15736 ,15892 
initialization_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loading_input_data_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
loading_input_data_ram,mean,15996 ,15988 ,15840 ,15788 ,15916 ,15924 ,15864 ,15896 ,15704 ,15876 ,15880 ,15904 ,15712 ,15856 ,15644 ,16000 ,15796 ,15644 ,15748 ,15712 ,15912 ,15940 ,15736 ,15828 ,15732 ,15916 ,15844 ,15996 ,15836 ,15684 ,15848 ,15852 ,15884 ,15860 ,15736 ,15784 ,15928 ,15748 ,15712 ,15820 ,15800 ,15940 ,15780 ,16028 ,15940 ,15808 ,15892 ,15852 ,15736 ,15892 
loading_input_data_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_spatial_data_structure_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
building_spatial_data_structure_ram,mean,15996 ,15988 ,15840 ,15788 ,15916 ,15924 ,15864 ,15896 ,15704 ,15876 ,15880 ,15904 ,15712 ,15856 ,15644 ,16000 ,15796 ,15644 ,15748 ,15712 ,15912 ,15940 ,15736 ,15828 ,15732 ,15916 ,15844 ,15996 ,15836 ,15684 ,15848 ,15852 ,15884 ,15860 ,15736 ,15784 ,15928 ,15748 ,15712 ,15820 ,15800 ,15940 ,15780 ,16028 ,15940 ,15808 ,15892 ,15852 ,15736 ,15892 
building_spatial_data_structure_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walk_on_spheres_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
