initialization_ram,units,kB
initialization_ram,mean,15784 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15784 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15784 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17248 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17252 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,585
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,8.660254e-07
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,5.000000e-01
launch_center[2],units,
launch_center[2],value,5.000000e-01
launch_radius,units,
launch_radius,value,8.660254e-01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,6.608033e-01
capacitance,std_dev,1.164524e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,3.643849e+00
electric_polarizability[0][0],std_dev,2.944909e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,8.285278e-04
electric_polarizability[0][1],std_dev,2.160799e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,1.091160e-03
electric_polarizability[0][2],std_dev,2.160751e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,8.285278e-04
electric_polarizability[1][0],std_dev,2.160799e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,3.641831e+00
electric_polarizability[1][1],std_dev,2.945623e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-2.160630e-04
electric_polarizability[1][2],std_dev,2.160952e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,1.091160e-03
electric_polarizability[2][0],std_dev,2.160751e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-2.160630e-04
electric_polarizability[2][1],std_dev,2.160952e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,3.644070e+00
electric_polarizability[2][2],std_dev,2.945343e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,3.641395e+00
electric_polarizability_eigenvalues[0],std_dev,2.985703e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,3.643247e+00
electric_polarizability_eigenvalues[1],std_dev,3.016072e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,3.645108e+00
electric_polarizability_eigenvalues[2],std_dev,3.002766e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.643250e+00
mean_electric_polarizability,std_dev,1.700465e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,6.608033e-01
hydrodynamic_radius,std_dev,6.609059e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,mean,6.618502e-01
viscometric_radius,std_dev,3.310853e-03
volume,units,L^3
volume,mean,1.000143e+00
volume,std_dev,4.148255e-04
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,6.203800e-01
capacitance_sphere_same_volume,std_dev,8.577090e-05
gyration[0][0],units,L^2
gyration[0][0],mean,8.338238e-02
gyration[0][0],std_dev,3.376505e-04
gyration[0][1],units,L^2
gyration[0][1],mean,-3.539545e-05
gyration[0][1],std_dev,2.600798e-04
gyration[0][2],units,L^2
gyration[0][2],mean,3.128339e-05
gyration[0][2],std_dev,2.600828e-04
gyration[1][0],units,L^2
gyration[1][0],mean,-3.539545e-05
gyration[1][0],std_dev,2.600798e-04
gyration[1][1],units,L^2
gyration[1][1],mean,8.333392e-02
gyration[1][1],std_dev,3.372343e-04
gyration[1][2],units,L^2
gyration[1][2],mean,6.277738e-05
gyration[1][2],std_dev,2.598944e-04
gyration[2][0],units,L^2
gyration[2][0],mean,3.128339e-05
gyration[2][0],std_dev,2.600828e-04
gyration[2][1],units,L^2
gyration[2][1],mean,6.277738e-05
gyration[2][1],std_dev,2.598944e-04
gyration[2][2],units,L^2
gyration[2][2],mean,8.334197e-02
gyration[2][2],std_dev,3.372129e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.325722e-02
gyration_eigenvalues[0],std_dev,2.386596e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.339918e-02
gyration_eigenvalues[1],std_dev,5.147269e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.340187e-02
gyration_eigenvalues[2],std_dev,2.570128e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.642730e+00
intrinsic_conductivity,std_dev,2.274537e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.035608e+00
intrinsic_viscosity,std_dev,4.557356e-02
t,units,1
t,mean,7.630299e-01
t,std_dev,1.344676e-04
u[0],units,1
u[0],mean,-1.377000e-04
u[0],std_dev,2.172378e-04
u[1],units,1
u[1],mean,-5.115000e-04
u[1],std_dev,2.172378e-04
u[2],units,1
u[2],mean,1.545000e-04
u[2],std_dev,2.172378e-04
v[0][0],units,L
v[0][0],mean,4.479545e-05
v[0][0],std_dev,1.041549e-04
v[0][1],units,L
v[0][1],mean,-2.367782e-04
v[0][1],std_dev,1.080880e-04
v[0][2],units,L
v[0][2],mean,1.481092e-04
v[0][2],std_dev,1.080831e-04
v[1][0],units,L
v[1][0],mean,4.479545e-05
v[1][0],std_dev,1.080679e-04
v[1][1],units,L
v[1][1],mean,-2.367782e-04
v[1][1],std_dev,1.041801e-04
v[1][2],units,L
v[1][2],mean,1.481092e-04
v[1][2],std_dev,1.080832e-04
v[2][0],units,L
v[2][0],mean,4.479545e-05
v[2][0],std_dev,1.080679e-04
v[2][1],units,L
v[2][1],mean,-2.367782e-04
v[2][1],std_dev,1.080880e-04
