initialization_ram,units,kB
initialization_ram,mean,15748 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15748 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15748 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17020 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17024 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,568
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,8.660254e-07
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,5.000000e-01
launch_center[2],units,
launch_center[2],value,5.000000e-01
launch_radius,units,
launch_radius,value,8.660254e-01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,6.609516e-01
capacitance,std_dev,1.164233e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,3.645702e+00
electric_polarizability[0][0],std_dev,2.944942e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,1.159192e-03
electric_polarizability[0][1],std_dev,2.161225e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,5.127736e-03
electric_polarizability[0][2],std_dev,2.160984e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,1.159192e-03
electric_polarizability[1][0],std_dev,2.161225e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,3.651035e+00
electric_polarizability[1][1],std_dev,2.946156e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,1.245331e-03
electric_polarizability[1][2],std_dev,2.161511e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,5.127736e-03
electric_polarizability[2][0],std_dev,2.160984e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,1.245331e-03
electric_polarizability[2][1],std_dev,2.161511e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,3.646718e+00
electric_polarizability[2][2],std_dev,2.945719e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,3.641057e+00
electric_polarizability_eigenvalues[0],std_dev,3.000639e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,3.649490e+00
electric_polarizability_eigenvalues[1],std_dev,3.012424e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,3.652908e+00
electric_polarizability_eigenvalues[2],std_dev,3.017602e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.647818e+00
mean_electric_polarizability,std_dev,1.700646e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,6.609516e-01
hydrodynamic_radius,std_dev,6.610542e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.333333e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,mean,6.621267e-01
viscometric_radius,std_dev,3.312232e-03
volume,units,L^3
volume,mean,9.996618e-01
volume,std_dev,4.147837e-04
