initialization_ram,units,kB
initialization_ram,mean,15788 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15788 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15788 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17060 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17064 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,553
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,8.660254e-07
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,5.000000e-01
launch_center[2],units,
launch_center[2],value,5.000000e-01
launch_radius,units,
launch_radius,value,8.660254e-01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,6.608204e-01
capacitance,std_dev,1.164490e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,3.646651e+00
electric_polarizability[0][0],std_dev,2.946115e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,5.141215e-03
electric_polarizability[0][1],std_dev,2.161178e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.861504e-04
electric_polarizability[0][2],std_dev,2.161408e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,5.141215e-03
electric_polarizability[1][0],std_dev,2.161178e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,3.644177e+00
electric_polarizability[1][1],std_dev,2.945209e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,3.683101e-03
electric_polarizability[1][2],std_dev,2.161047e-03
electric_polarizability[2][0],units,L^3
