initialization_ram,units,kB
initialization_ram,mean,15712 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15712 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15712 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17180 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17184 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,562
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,8.660254e-07
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,5.000000e-01
launch_center[2],units,
launch_center[2],value,5.000000e-01
launch_radius,units,
launch_radius,value,8.660254e-01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,6.608123e-01
capacitance,std_dev,1.164505e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,3.647222e+00
electric_polarizability[0][0],std_dev,2.945368e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-1.768378e-03
electric_polarizability[0][1],std_dev,2.160968e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-8.089004e-04
electric_polarizability[0][2],std_dev,2.160871e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-1.768378e-03
electric_polarizability[1][0],std_dev,2.160968e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,3.644059e+00
electric_polarizability[1][1],std_dev,2.945315e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-2.538897e-03
electric_polarizability[1][2],std_dev,2.160786e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-8.089004e-04
electric_polarizability[2][0],std_dev,2.160871e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-2.538897e-03
electric_polarizability[2][1],std_dev,2.160786e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,3.645469e+00
electric_polarizability[2][2],std_dev,2.944943e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,3.641497e+00
electric_polarizability_eigenvalues[0],std_dev,3.006048e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,3.647164e+00
electric_polarizability_eigenvalues[1],std_dev,3.004351e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,3.648089e+00
electric_polarizability_eigenvalues[2],std_dev,2.997997e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.645583e+00
mean_electric_polarizability,std_dev,1.700417e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,6.608123e-01
hydrodynamic_radius,std_dev,6.609149e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,mean,6.619915e-01
viscometric_radius,std_dev,3.311557e-03
volume,units,L^3
volume,mean,9.994077e-01
volume,std_dev,4.147617e-04
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,6.202280e-01
capacitance_sphere_same_volume,std_dev,8.579976e-05
gyration[0][0],units,L^2
gyration[0][0],mean,8.330233e-02
gyration[0][0],std_dev,3.375961e-04
gyration[0][1],units,L^2
gyration[0][1],mean,-1.048721e-05
gyration[0][1],std_dev,2.600958e-04
gyration[0][2],units,L^2
gyration[0][2],mean,2.144866e-05
gyration[0][2],std_dev,2.600529e-04
gyration[1][0],units,L^2
gyration[1][0],mean,-1.048721e-05
gyration[1][0],std_dev,2.600958e-04
gyration[1][1],units,L^2
gyration[1][1],mean,8.331527e-02
gyration[1][1],std_dev,3.373784e-04
gyration[1][2],units,L^2
gyration[1][2],mean,-5.857206e-05
gyration[1][2],std_dev,2.599367e-04
gyration[2][0],units,L^2
gyration[2][0],mean,2.144866e-05
gyration[2][0],std_dev,2.600529e-04
gyration[2][1],units,L^2
gyration[2][1],mean,-5.857206e-05
gyration[2][1],std_dev,2.599367e-04
gyration[2][2],units,L^2
gyration[2][2],mean,8.335631e-02
gyration[2][2],std_dev,3.372480e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.327313e-02
gyration_eigenvalues[0],std_dev,3.998960e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.329743e-02
gyration_eigenvalues[1],std_dev,3.699846e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.340335e-02
gyration_eigenvalues[2],std_dev,2.451777e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.647744e+00
intrinsic_conductivity,std_dev,2.277402e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.039787e+00
intrinsic_viscosity,std_dev,4.563628e-02
t,units,1
t,mean,7.630403e-01
t,std_dev,1.344655e-04
u[0],units,1
u[0],mean,3.763000e-04
u[0],std_dev,2.172383e-04
u[1],units,1
u[1],mean,-7.833000e-04
u[1],std_dev,2.172381e-04
u[2],units,1
u[2],mean,1.153000e-04
u[2],std_dev,2.172383e-04
v[0][0],units,L
v[0][0],mean,7.641680e-05
v[0][0],std_dev,1.041711e-04
v[0][1],units,L
v[0][1],mean,2.105929e-05
v[0][1],std_dev,1.080822e-04
v[0][2],units,L
v[0][2],mean,-3.618336e-06
v[0][2],std_dev,1.080725e-04
v[1][0],units,L
v[1][0],mean,7.641680e-05
v[1][0],std_dev,1.080906e-04
v[1][1],units,L
v[1][1],mean,2.105929e-05
v[1][1],std_dev,1.041693e-04
v[1][2],units,L
v[1][2],mean,-3.618336e-06
v[1][2],std_dev,1.080724e-04
v[2][0],units,L
v[2][0],mean,7.641680e-05
v[2][0],std_dev,1.080906e-04
v[2][1],units,L
v[2][1],mean,2.105929e-05
v[2][1],std_dev,1.080822e-04
v[2][2],units,L
v[2][2],mean,-3.618336e-06
v[2][2],std_dev,1.041560e-04
w[0][0],units,L
w[0][0],mean,1.289941e-01
w[0][0],std_dev,1.041711e-04
w[0][1],units,L
w[0][1],mean,1.180938e-04
w[0][1],std_dev,1.080822e-04
w[0][2],units,L
w[0][2],mean,-1.420319e-04
w[0][2],std_dev,1.080725e-04
w[1][0],units,L
w[1][0],mean,-2.432489e-04
w[1][0],std_dev,1.080906e-04
w[1][1],units,L
w[1][1],mean,1.288822e-01
w[1][1],std_dev,1.041693e-04
w[1][2],units,L
w[1][2],mean,-2.499244e-04
w[1][2],std_dev,1.080724e-04
w[2][0],units,L
w[2][0],mean,8.482366e-05
w[2][0],std_dev,1.080906e-04
w[2][1],units,L
w[2][1],mean,7.034108e-05
w[2][1],std_dev,1.080822e-04
w[2][2],units,L
w[2][2],mean,1.289321e-01
w[2][2],std_dev,1.041560e-04
interior_hits,units,1
interior_hits,mean,3.673349e+06
interior_hits,std_dev,1.524467e+03
initialize_time,units,s
initialize_time,mean,1.726629e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.539170e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,3.108000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,9.218100e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,6.680597e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,4.613400e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.909920e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,3.562900e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,8.772186e+00
total_time,std_dev,0
