initialization_ram,units,kB
initialization_ram,mean,15876 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15876 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15876 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17080 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17084 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,559
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,8.660254e-07
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,5.000000e-01
launch_center[2],units,
launch_center[2],value,5.000000e-01
launch_radius,units,
launch_radius,value,8.660254e-01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,6.607409e-01
capacitance,std_dev,1.164645e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,3.643480e+00
electric_polarizability[0][0],std_dev,2.945537e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-1.126904e-03
electric_polarizability[0][1],std_dev,2.161007e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.139765e-03
electric_polarizability[0][2],std_dev,2.160860e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-1.126904e-03
electric_polarizability[1][0],std_dev,2.161007e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,3.647937e+00
electric_polarizability[1][1],std_dev,2.945250e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.873432e-03
electric_polarizability[1][2],std_dev,2.160857e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.139765e-03
electric_polarizability[2][0],std_dev,2.160860e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.873432e-03
electric_polarizability[2][1],std_dev,2.160857e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,3.647522e+00
electric_polarizability[2][2],std_dev,2.944847e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,3.642052e+00
electric_polarizability_eigenvalues[0],std_dev,3.011277e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,3.645278e+00
electric_polarizability_eigenvalues[1],std_dev,3.017511e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,3.651609e+00
electric_polarizability_eigenvalues[2],std_dev,3.000837e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.646313e+00
mean_electric_polarizability,std_dev,1.700419e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,6.607409e-01
hydrodynamic_radius,std_dev,6.608436e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,mean,6.620357e-01
viscometric_radius,std_dev,3.311778e-03
volume,units,L^3
volume,mean,1.000288e+00
volume,std_dev,4.148379e-04
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,6.204100e-01
capacitance_sphere_same_volume,std_dev,8.576518e-05
gyration[0][0],units,L^2
gyration[0][0],mean,8.333906e-02
gyration[0][0],std_dev,3.372632e-04
gyration[0][1],units,L^2
gyration[0][1],mean,-1.600018e-05
gyration[0][1],std_dev,2.598893e-04
gyration[0][2],units,L^2
gyration[0][2],mean,-3.394697e-05
gyration[0][2],std_dev,2.598885e-04
gyration[1][0],units,L^2
gyration[1][0],mean,-1.600018e-05
gyration[1][0],std_dev,2.598893e-04
gyration[1][1],units,L^2
gyration[1][1],mean,8.333921e-02
gyration[1][1],std_dev,3.371775e-04
gyration[1][2],units,L^2
gyration[1][2],mean,-9.494884e-06
gyration[1][2],std_dev,2.598680e-04
gyration[2][0],units,L^2
gyration[2][0],mean,-3.394697e-05
gyration[2][0],std_dev,2.598885e-04
gyration[2][1],units,L^2
gyration[2][1],mean,-9.494884e-06
gyration[2][1],std_dev,2.598680e-04
gyration[2][2],units,L^2
gyration[2][2],mean,8.331595e-02
gyration[2][2],std_dev,3.372032e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.328610e-02
gyration_eigenvalues[0],std_dev,5.319702e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.334228e-02
gyration_eigenvalues[1],std_dev,2.542154e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.336583e-02
gyration_eigenvalues[2],std_dev,2.163078e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.645264e+00
intrinsic_conductivity,std_dev,2.274901e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.037720e+00
intrinsic_viscosity,std_dev,4.560522e-02
t,units,1
t,mean,7.629579e-01
t,std_dev,1.344817e-04
u[0],units,1
u[0],mean,2.415000e-04
u[0],std_dev,2.172339e-04
u[1],units,1
u[1],mean,1.941000e-04
u[1],std_dev,2.172339e-04
u[2],units,1
u[2],mean,-5.490000e-05
u[2],std_dev,2.172339e-04
v[0][0],units,L
v[0][0],mean,-3.992971e-05
v[0][0],std_dev,1.041771e-04
v[0][1],units,L
v[0][1],mean,3.133061e-05
v[0][1],std_dev,1.080881e-04
v[0][2],units,L
v[0][2],mean,-2.611398e-05
v[0][2],std_dev,1.080735e-04
v[1][0],units,L
v[1][0],mean,-3.992971e-05
v[1][0],std_dev,1.080885e-04
v[1][1],units,L
v[1][1],mean,3.133061e-05
v[1][1],std_dev,1.041669e-04
v[1][2],units,L
v[1][2],mean,-2.611398e-05
v[1][2],std_dev,1.080735e-04
v[2][0],units,L
v[2][0],mean,-3.992971e-05
v[2][0],std_dev,1.080885e-04
v[2][1],units,L
v[2][1],mean,3.133061e-05
v[2][1],std_dev,1.080881e-04
v[2][2],units,L
v[2][2],mean,-2.611398e-05
v[2][2],std_dev,1.041527e-04
w[0][0],units,L
w[0][0],mean,1.288617e-01
w[0][0],std_dev,1.041771e-04
w[0][1],units,L
w[0][1],mean,-5.517129e-05
w[0][1],std_dev,1.080881e-04
w[0][2],units,L
w[0][2],mean,6.588066e-06
w[0][2],std_dev,1.080735e-04
w[1][0],units,L
w[1][0],mean,-2.454107e-05
w[1][0],std_dev,1.080885e-04
w[1][1],units,L
w[1][1],mean,1.290194e-01
w[1][1],std_dev,1.041669e-04
w[1][2],units,L
w[1][2],mean,-1.908225e-04
w[1][2],std_dev,1.080735e-04
w[2][0],units,L
w[2][0],mean,-8.721531e-05
w[2][0],std_dev,1.080885e-04
w[2][1],units,L
w[2][1],mean,-8.317563e-05
w[2][1],std_dev,1.080881e-04
w[2][2],units,L
w[2][2],mean,1.290047e-01
w[2][2],std_dev,1.041527e-04
interior_hits,units,1
interior_hits,mean,3.676584e+06
interior_hits,std_dev,1.524748e+03
initialize_time,units,s
initialize_time,mean,1.538196e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.484170e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,3.362000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,9.802700e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,6.709276e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,8.088100e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.859192e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,3.443300e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,8.734799e+00
total_time,std_dev,0
