initialization_ram,units,kB
initialization_ram,mean,15732 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15732 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15732 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17196 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17200 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,574
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,8.660254e-07
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,5.000000e-01
launch_center[2],units,
launch_center[2],value,5.000000e-01
launch_radius,units,
launch_radius,value,8.660254e-01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,6.606086e-01
capacitance,std_dev,1.164905e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,3.641504e+00
electric_polarizability[0][0],std_dev,2.945123e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,2.131738e-03
electric_polarizability[0][1],std_dev,2.160574e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,2.783251e-04
electric_polarizability[0][2],std_dev,2.160718e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,2.131738e-03
electric_polarizability[1][0],std_dev,2.160574e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,3.647020e+00
electric_polarizability[1][1],std_dev,2.944572e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,1.645733e-03
electric_polarizability[1][2],std_dev,2.160647e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,2.783251e-04
electric_polarizability[2][0],std_dev,2.160718e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,1.645733e-03
electric_polarizability[2][1],std_dev,2.160647e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,3.645131e+00
electric_polarizability[2][2],std_dev,2.945114e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,3.640758e+00
electric_polarizability_eigenvalues[0],std_dev,2.968603e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,3.644351e+00
electric_polarizability_eigenvalues[1],std_dev,2.981546e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,3.648545e+00
electric_polarizability_eigenvalues[2],std_dev,2.991688e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.644551e+00
mean_electric_polarizability,std_dev,1.700260e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,6.606086e-01
hydrodynamic_radius,std_dev,6.607113e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,mean,6.619290e-01
viscometric_radius,std_dev,3.311245e-03
volume,units,L^3
volume,mean,9.998294e-01
volume,std_dev,4.147981e-04
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,6.203152e-01
capacitance_sphere_same_volume,std_dev,8.578316e-05
gyration[0][0],units,L^2
gyration[0][0],mean,8.339649e-02
gyration[0][0],std_dev,3.373995e-04
gyration[0][1],units,L^2
gyration[0][1],mean,-4.190065e-05
gyration[0][1],std_dev,2.599646e-04
gyration[0][2],units,L^2
gyration[0][2],mean,5.298375e-05
gyration[0][2],std_dev,2.600069e-04
gyration[1][0],units,L^2
gyration[1][0],mean,-4.190065e-05
gyration[1][0],std_dev,2.599646e-04
gyration[1][1],units,L^2
gyration[1][1],mean,8.328397e-02
gyration[1][1],std_dev,3.372329e-04
gyration[1][2],units,L^2
gyration[1][2],mean,-4.658332e-05
gyration[1][2],std_dev,2.599079e-04
gyration[2][0],units,L^2
gyration[2][0],mean,5.298375e-05
gyration[2][0],std_dev,2.600069e-04
gyration[2][1],units,L^2
gyration[2][1],mean,-4.658332e-05
gyration[2][1],std_dev,2.599079e-04
gyration[2][2],units,L^2
gyration[2][2],mean,8.335892e-02
gyration[2][2],std_dev,3.372992e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.325947e-02
gyration_eigenvalues[0],std_dev,4.565516e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.332409e-02
gyration_eigenvalues[1],std_dev,2.178244e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.345583e-02
gyration_eigenvalues[2],std_dev,3.371093e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.645173e+00
intrinsic_conductivity,std_dev,2.275704e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.037645e+00
intrinsic_viscosity,std_dev,4.560412e-02
t,units,1
t,mean,7.628051e-01
t,std_dev,1.345116e-04
u[0],units,1
u[0],mean,5.430000e-05
u[0],std_dev,2.172255e-04
u[1],units,1
u[1],mean,4.773000e-04
u[1],std_dev,2.172256e-04
u[2],units,1
u[2],mean,-5.153000e-04
u[2],std_dev,2.172253e-04
v[0][0],units,L
v[0][0],mean,-1.823709e-04
v[0][0],std_dev,1.041624e-04
v[0][1],units,L
v[0][1],mean,8.853412e-05
v[0][1],std_dev,1.080631e-04
v[0][2],units,L
v[0][2],mean,-1.500637e-04
v[0][2],std_dev,1.080776e-04
v[1][0],units,L
v[1][0],mean,-1.823709e-04
v[1][0],std_dev,1.080702e-04
v[1][1],units,L
v[1][1],mean,8.853412e-05
v[1][1],std_dev,1.041429e-04
v[1][2],units,L
v[1][2],mean,-1.500637e-04
v[1][2],std_dev,1.080776e-04
v[2][0],units,L
v[2][0],mean,-1.823709e-04
v[2][0],std_dev,1.080702e-04
v[2][1],units,L
v[2][1],mean,8.853412e-05
v[2][1],std_dev,1.080631e-04
v[2][2],units,L
v[2][2],mean,-1.500637e-04
v[2][2],std_dev,1.041621e-04
w[0][0],units,L
w[0][0],mean,1.287918e-01
w[0][0],std_dev,1.041624e-04
w[0][1],units,L
w[0][1],mean,8.119258e-05
w[0][1],std_dev,1.080631e-04
w[0][2],units,L
w[0][2],mean,-3.794594e-05
w[0][2],std_dev,1.080776e-04
w[1][0],units,L
w[1][0],mean,6.948923e-05
w[1][0],std_dev,1.080702e-04
w[1][1],units,L
w[1][1],mean,1.289870e-01
w[1][1],std_dev,1.041429e-04
w[1][2],units,L
w[1][2],mean,1.376508e-04
w[1][2],std_dev,1.080776e-04
w[2][0],units,L
w[2][0],mean,5.774592e-05
w[2][0],std_dev,1.080702e-04
w[2][1],units,L
w[2][1],mean,-2.139276e-05
w[2][1],std_dev,1.080631e-04
w[2][2],units,L
w[2][2],mean,1.289202e-01
w[2][2],std_dev,1.041621e-04
interior_hits,units,1
interior_hits,mean,3.674899e+06
interior_hits,std_dev,1.524601e+03
initialize_time,units,s
initialize_time,mean,1.691275e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.398980e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,3.342000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,8.988500e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,6.878879e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.196170e-04
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.849719e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,1.367000e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,8.913736e+00
total_time,std_dev,0
