version,value,5.2.0
initialization_ram,units,kB
initialization_ram,value,2188 
loading_input_data_ram,units,kB
loading_input_data_ram,value,2188 
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,value,2188 
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,value,6092 
interior_samples_ram,units,kB
interior_samples_ram,value,6120 
input_file,value,./bod_files/two_spheres_1_1.bod
num_nodes,value,1
num_threads,value,64
random_number_seed,value,67
num_walks_requested,value,10000000
num_interior_samples_requested,value,10000000
skin_thickness,value,2.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,2.000004e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,10000000
capacitance,units,L
capacitance,value,1.385613e+00
capacitance,std_dev,2.917719e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,6.045714e+01
electric_polarizability[0][0],std_dev,4.929563e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.427061e-02
electric_polarizability[0][1],std_dev,2.817799e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,7.069744e-04
electric_polarizability[0][2],std_dev,2.817812e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.427061e-02
electric_polarizability[1][0],std_dev,2.817799e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.263656e+01
electric_polarizability[1][1],std_dev,2.318549e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,2.748026e-02
electric_polarizability[1][2],std_dev,1.678096e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,7.069744e-04
electric_polarizability[2][0],std_dev,2.817812e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,2.748026e-02
electric_polarizability[2][1],std_dev,1.678096e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,2.266452e+01
electric_polarizability[2][2],std_dev,2.318472e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.261970e+01
electric_polarizability_eigenvalues[0],std_dev,2.340396e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.268137e+01
electric_polarizability_eigenvalues[1],std_dev,2.340361e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,6.045715e+01
electric_polarizability_eigenvalues[2],std_dev,4.929563e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.525274e+01
mean_electric_polarizability,std_dev,1.973479e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.385613e+00
hydrodynamic_radius,std_dev,1.385920e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.193518e-01
intrinsic_viscosity_prefactor,std_dev,1.229028e-02
viscometric_radius,units,L
viscometric_radius,value,1.402420e+00
viscometric_radius,std_dev,7.016984e-03
volume,units,L^3
volume,value,8.375436e+00
volume,std_dev,4.588197e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.259814e+00
capacitance_sphere_same_volume,std_dev,2.300487e-04
gyration[0][0],units,L^2
gyration[0][0],value,1.199696e+00
gyration[0][0],std_dev,1.096220e-03
gyration[0][1],units,L^2
gyration[0][1],value,-2.780722e-04
gyration[0][1],std_dev,3.024637e-04
gyration[0][2],units,L^2
gyration[0][2],value,2.995230e-04
gyration[0][2],std_dev,3.023781e-04
