initialization_ram,units,kB
initialization_ram,mean,15696 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15696 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15696 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,16964 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,16968 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,394
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,2.000000e-06
launch_center[0],units,
launch_center[0],value,0.000000e+00
launch_center[1],units,
launch_center[1],value,0.000000e+00
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,2.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.386699e+00
capacitance,std_dev,2.916271e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,6.044954e+01
electric_polarizability[0][0],std_dev,4.930160e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-2.979034e-02
electric_polarizability[0][1],std_dev,2.818158e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,3.709734e-03
electric_polarizability[0][2],std_dev,2.818312e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-2.979034e-02
electric_polarizability[1][0],std_dev,2.818158e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.266640e+01
electric_polarizability[1][1],std_dev,2.318973e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-1.662294e-02
electric_polarizability[1][2],std_dev,1.678727e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,3.709734e-03
electric_polarizability[2][0],std_dev,2.818312e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-1.662294e-02
electric_polarizability[2][1],std_dev,1.678727e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,2.267483e+01
electric_polarizability[2][2],std_dev,2.319676e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,2.265346e+01
electric_polarizability_eigenvalues[0],std_dev,2.345115e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.268775e+01
electric_polarizability_eigenvalues[1],std_dev,2.345286e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,6.044956e+01
electric_polarizability_eigenvalues[2],std_dev,4.930159e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.526359e+01
mean_electric_polarizability,std_dev,1.973857e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.386699e+00
hydrodynamic_radius,std_dev,1.387005e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.193743e-01
intrinsic_viscosity_prefactor,std_dev,1.229061e-02
viscometric_radius,units,L
viscometric_radius,mean,1.402577e+00
viscometric_radius,std_dev,7.017767e-03
volume,units,L^3
volume,mean,8.367276e+00
volume,std_dev,4.586708e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.259404e+00
capacitance_sphere_same_volume,std_dev,2.301235e-04
gyration[0][0],units,L^2
gyration[0][0],mean,1.199914e+00
gyration[0][0],std_dev,1.097509e-03
gyration[0][1],units,L^2
gyration[0][1],mean,5.425312e-04
gyration[0][1],std_dev,3.026185e-04
gyration[0][2],units,L^2
gyration[0][2],mean,5.049660e-04
gyration[0][2],std_dev,3.024938e-04
gyration[1][0],units,L^2
gyration[1][0],mean,5.425312e-04
gyration[1][0],std_dev,3.026185e-04
gyration[1][1],units,L^2
gyration[1][1],mean,2.001282e-01
gyration[1][1],std_dev,2.058539e-04
gyration[1][2],units,L^2
gyration[1][2],mean,1.017507e-04
gyration[1][2],std_dev,1.069410e-04
gyration[2][0],units,L^2
gyration[2][0],mean,5.049660e-04
gyration[2][0],std_dev,3.024938e-04
gyration[2][1],units,L^2
gyration[2][1],mean,1.017507e-04
gyration[2][1],std_dev,1.069410e-04
gyration[2][2],units,L^2
gyration[2][2],mean,1.997835e-01
gyration[2][2],std_dev,2.056218e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,1.997555e-01
gyration_eigenvalues[0],std_dev,2.032801e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,2.001555e-01
gyration_eigenvalues[1],std_dev,2.035132e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,1.199914e+00
gyration_eigenvalues[2],std_dev,1.097509e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,4.214465e+00
intrinsic_conductivity,std_dev,3.301854e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.453224e+00
intrinsic_viscosity,std_dev,5.186897e-02
t,units,1
t,mean,6.933494e-01
t,std_dev,1.458136e-04
u[0],units,1
u[0],mean,-1.086000e-04
u[0],std_dev,2.128339e-04
u[1],units,1
u[1],mean,-2.836000e-04
u[1],std_dev,2.128339e-04
u[2],units,1
u[2],mean,-3.560000e-05
u[2],std_dev,2.128339e-04
v[0][0],units,L
v[0][0],mean,2.060457e-04
