initialization_ram,units,kB
initialization_ram,mean,15724 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15724 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15724 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17196 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17200 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,382
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,2.000000e-06
launch_center[0],units,
launch_center[0],value,0.000000e+00
launch_center[1],units,
launch_center[1],value,0.000000e+00
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,2.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.386343e+00
capacitance,std_dev,2.916744e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,6.042048e+01
electric_polarizability[0][0],std_dev,4.929587e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-1.835919e-02
electric_polarizability[0][1],std_dev,2.817760e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-2.316095e-02
electric_polarizability[0][2],std_dev,2.817902e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-1.835919e-02
electric_polarizability[1][0],std_dev,2.817760e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.266698e+01
electric_polarizability[1][1],std_dev,2.318636e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-2.717155e-02
electric_polarizability[1][2],std_dev,1.678476e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-2.316095e-02
electric_polarizability[2][0],std_dev,2.817902e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-2.717155e-02
electric_polarizability[2][1],std_dev,1.678476e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,2.266291e+01
electric_polarizability[2][2],std_dev,2.319340e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,2.263767e+01
electric_polarizability_eigenvalues[0],std_dev,2.346391e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.269219e+01
electric_polarizability_eigenvalues[1],std_dev,2.346336e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,6.042050e+01
electric_polarizability_eigenvalues[2],std_dev,4.929586e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.525012e+01
mean_electric_polarizability,std_dev,1.973610e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.386343e+00
hydrodynamic_radius,std_dev,1.386650e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.193795e-01
intrinsic_viscosity_prefactor,std_dev,1.229069e-02
viscometric_radius,units,L
viscometric_radius,mean,1.402401e+00
viscometric_radius,std_dev,7.016890e-03
volume,units,L^3
volume,mean,8.375667e+00
volume,std_dev,4.588237e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.259825e+00
capacitance_sphere_same_volume,std_dev,2.300464e-04
gyration[0][0],units,L^2
gyration[0][0],mean,1.200320e+00
gyration[0][0],std_dev,1.096903e-03
gyration[0][1],units,L^2
gyration[0][1],mean,-2.618279e-04
gyration[0][1],std_dev,3.024746e-04
gyration[0][2],units,L^2
gyration[0][2],mean,-4.641512e-04
gyration[0][2],std_dev,3.024884e-04
gyration[1][0],units,L^2
gyration[1][0],mean,-2.618279e-04
gyration[1][0],std_dev,3.024746e-04
gyration[1][1],units,L^2
gyration[1][1],mean,2.000456e-01
gyration[1][1],std_dev,2.056395e-04
gyration[1][2],units,L^2
gyration[1][2],mean,-1.022712e-04
gyration[1][2],std_dev,1.069229e-04
gyration[2][0],units,L^2
gyration[2][0],mean,-4.641512e-04
gyration[2][0],std_dev,3.024884e-04
gyration[2][1],units,L^2
gyration[2][1],mean,-1.022712e-04
gyration[2][1],std_dev,1.069229e-04
gyration[2][2],units,L^2
gyration[2][2],mean,1.999924e-01
