initialization_ram,units,kB
initialization_ram,mean,15960 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15960 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15960 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17164 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17168 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,391
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,2.000000e-06
launch_center[0],units,
launch_center[0],value,0.000000e+00
launch_center[1],units,
launch_center[1],value,0.000000e+00
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,2.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.386249e+00
capacitance,std_dev,2.916867e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,6.035317e+01
electric_polarizability[0][0],std_dev,4.930726e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,2.945675e-02
electric_polarizability[0][1],std_dev,2.818200e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.418797e-02
electric_polarizability[0][2],std_dev,2.818186e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,2.945675e-02
electric_polarizability[1][0],std_dev,2.818200e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.264376e+01
electric_polarizability[1][1],std_dev,2.319342e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,2.334598e-02
electric_polarizability[1][2],std_dev,1.678624e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.418797e-02
electric_polarizability[2][0],std_dev,2.818186e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,2.334598e-02
electric_polarizability[2][1],std_dev,1.678624e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,2.262021e+01
electric_polarizability[2][2],std_dev,2.319387e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,2.260582e+01
electric_polarizability_eigenvalues[0],std_dev,2.341290e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.265813e+01
electric_polarizability_eigenvalues[1],std_dev,2.341269e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,6.035320e+01
electric_polarizability_eigenvalues[2],std_dev,4.930725e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.520571e+01
