initialization_ram,units,kB
initialization_ram,mean,15928 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15928 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15928 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17256 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17260 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,352
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,2.000000e-06
launch_center[0],units,
launch_center[0],value,0.000000e+00
launch_center[1],units,
launch_center[1],value,0.000000e+00
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,2.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.386798e+00
capacitance,std_dev,2.916138e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,6.048021e+01
electric_polarizability[0][0],std_dev,4.931857e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,1.345288e-02
electric_polarizability[0][1],std_dev,2.819011e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-4.327974e-02
electric_polarizability[0][2],std_dev,2.819056e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,1.345288e-02
electric_polarizability[1][0],std_dev,2.819011e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.264680e+01
electric_polarizability[1][1],std_dev,2.319210e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-6.390417e-03
electric_polarizability[1][2],std_dev,1.678642e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-4.327974e-02
electric_polarizability[2][0],std_dev,2.819056e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-6.390417e-03
electric_polarizability[2][1],std_dev,1.678642e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,2.265394e+01
electric_polarizability[2][2],std_dev,2.319392e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,2.264305e+01
electric_polarizability_eigenvalues[0],std_dev,2.340278e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.265764e+01
electric_polarizability_eigenvalues[1],std_dev,2.340371e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,6.048027e+01
electric_polarizability_eigenvalues[2],std_dev,4.931855e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.526032e+01
mean_electric_polarizability,std_dev,1.974322e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.386798e+00
hydrodynamic_radius,std_dev,1.387105e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.193387e-01
intrinsic_viscosity_prefactor,std_dev,1.229008e-02
viscometric_radius,units,L
viscometric_radius,mean,1.402513e+00
viscometric_radius,std_dev,7.017451e-03
volume,units,L^3
volume,mean,8.371713e+00
volume,std_dev,4.587518e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.259627e+00
capacitance_sphere_same_volume,std_dev,2.300828e-04
gyration[0][0],units,L^2
gyration[0][0],mean,1.198975e+00
gyration[0][0],std_dev,1.096001e-03
gyration[0][1],units,L^2
gyration[0][1],mean,-1.263588e-04
