initialization_ram,units,kB
initialization_ram,mean,16000 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,16000 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,16000 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17268 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17272 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,365
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,2.000000e-06
launch_center[0],units,
launch_center[0],value,0.000000e+00
launch_center[1],units,
launch_center[1],value,0.000000e+00
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,2.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.386577e+00
capacitance,std_dev,2.916432e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,6.047351e+01
electric_polarizability[0][0],std_dev,4.930544e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,1.714496e-03
electric_polarizability[0][1],std_dev,2.818353e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,3.528651e-03
electric_polarizability[0][2],std_dev,2.818530e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,1.714496e-03
electric_polarizability[1][0],std_dev,2.818353e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.264101e+01
electric_polarizability[1][1],std_dev,2.318916e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-1.827153e-02
electric_polarizability[1][2],std_dev,1.678642e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,3.528651e-03
electric_polarizability[2][0],std_dev,2.818530e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-1.827153e-02
electric_polarizability[2][1],std_dev,1.678642e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,2.266029e+01
electric_polarizability[2][2],std_dev,2.319684e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,2.262999e+01
electric_polarizability_eigenvalues[0],std_dev,2.340657e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.267131e+01
electric_polarizability_eigenvalues[1],std_dev,2.341011e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,6.047351e+01
electric_polarizability_eigenvalues[2],std_dev,4.930544e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.525827e+01
mean_electric_polarizability,std_dev,1.973957e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.386577e+00
hydrodynamic_radius,std_dev,1.386884e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.193437e-01
intrinsic_viscosity_prefactor,std_dev,1.229016e-02
viscometric_radius,units,L
viscometric_radius,mean,1.402489e+00
viscometric_radius,std_dev,7.017328e-03
volume,units,L^3
volume,mean,8.377822e+00
volume,std_dev,4.588635e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.259933e+00
capacitance_sphere_same_volume,std_dev,2.300269e-04
gyration[0][0],units,L^2
gyration[0][0],mean,1.199017e+00
gyration[0][0],std_dev,1.095745e-03
gyration[0][1],units,L^2
gyration[0][1],mean,1.711170e-04
gyration[0][1],std_dev,3.022832e-04
gyration[0][2],units,L^2
gyration[0][2],mean,-4.054831e-04
gyration[0][2],std_dev,3.021912e-04
gyration[1][0],units,L^2
gyration[1][0],mean,1.711170e-04
gyration[1][0],std_dev,3.022832e-04
gyration[1][1],units,L^2
gyration[1][1],mean,2.000176e-01
gyration[1][1],std_dev,2.056200e-04
gyration[1][2],units,L^2
gyration[1][2],mean,1.098690e-04
gyration[1][2],std_dev,1.068696e-04
gyration[2][0],units,L^2
gyration[2][0],mean,-4.054831e-04
gyration[2][0],std_dev,3.021912e-04
gyration[2][1],units,L^2
gyration[2][1],mean,1.098690e-04
gyration[2][1],std_dev,1.068696e-04
gyration[2][2],units,L^2
gyration[2][2],mean,2.000552e-01
gyration[2][2],std_dev,2.057708e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,1.999248e-01
gyration_eigenvalues[0],std_dev,1.966349e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,2.001478e-01
gyration_eigenvalues[1],std_dev,1.967273e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,1.199017e+00
gyration_eigenvalues[2],std_dev,1.095745e-03
