initialization_ram,units,kB
initialization_ram,mean,15920 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15920 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15920 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,15924 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,15924 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,/home/dcj/Projects/zeno/cpp/src/SelfTests/Input/test1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,1
random_number_seed,units,
random_number_seed,value,0
num_walks_requested,units,
num_walks_requested,value,10000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,units,
skin_thickness,value,1.000000e-06
launch_center[0],units,
launch_center[0],value,1.000000e+00
launch_center[1],units,
launch_center[1],value,1.000000e+00
launch_center[2],units,
launch_center[2],value,1.000000e+00
launch_radius,units,
launch_radius,value,1.000000e+00
length_scale,units,nm
length_scale,value,3.000000e+00
temperature,units,C
temperature,value,2.000000e+01
mass,units,Da
mass,value,1.400000e+02
solvent_viscosity,units,cp
solvent_viscosity,value,1.000000e+01
buoyancy_factor,units,
buoyancy_factor,value,5.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,8983
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000
num_interior_samples_performed,std_dev,0
capacitance,units,nm
capacitance,mean,3.000000e+00
capacitance,std_dev,0.000000e+00
electric_polarizability[0][0],units,nm^3
electric_polarizability[0][0],mean,3.373615e+02
electric_polarizability[0][0],std_dev,5.656637e+00
electric_polarizability[0][1],units,nm^3
electric_polarizability[0][1],mean,-1.852417e+00
electric_polarizability[0][1],std_dev,4.393802e+00
electric_polarizability[0][2],units,nm^3
electric_polarizability[0][2],mean,4.962731e+00
electric_polarizability[0][2],std_dev,4.372162e+00
electric_polarizability[1][0],units,nm^3
electric_polarizability[1][0],mean,-1.852417e+00
electric_polarizability[1][0],std_dev,4.393802e+00
electric_polarizability[1][1],units,nm^3
electric_polarizability[1][1],mean,3.544825e+02
electric_polarizability[1][1],std_dev,5.646203e+00
electric_polarizability[1][2],units,nm^3
electric_polarizability[1][2],mean,-6.761670e+00
electric_polarizability[1][2],std_dev,4.387555e+00
electric_polarizability[2][0],units,nm^3
electric_polarizability[2][0],mean,4.962731e+00
electric_polarizability[2][0],std_dev,4.372162e+00
electric_polarizability[2][1],units,nm^3
electric_polarizability[2][1],mean,-6.761670e+00
electric_polarizability[2][1],std_dev,4.387555e+00
electric_polarizability[2][2],units,nm^3
electric_polarizability[2][2],mean,3.372728e+02
electric_polarizability[2][2],std_dev,5.638714e+00
electric_polarizability_eigenvalues[0],units,nm^3
electric_polarizability_eigenvalues[0],mean,3.317190e+02
electric_polarizability_eigenvalues[0],std_dev,5.925884e+00
electric_polarizability_eigenvalues[1],units,nm^3
electric_polarizability_eigenvalues[1],mean,3.399873e+02
electric_polarizability_eigenvalues[1],std_dev,5.958435e+00
electric_polarizability_eigenvalues[2],units,nm^3
electric_polarizability_eigenvalues[2],mean,3.574106e+02
electric_polarizability_eigenvalues[2],std_dev,5.800608e+00
mean_electric_polarizability,units,nm^3
mean_electric_polarizability,mean,3.430389e+02
mean_electric_polarizability,std_dev,3.260407e+00
hydrodynamic_radius,units,nm
hydrodynamic_radius,mean,3.000000e+00
hydrodynamic_radius,std_dev,3.000000e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.332895e-01
intrinsic_viscosity_prefactor,std_dev,1.249934e-02
viscometric_radius,units,nm
viscometric_radius,mean,3.010950e+00
viscometric_radius,std_dev,1.782249e-02
intrinsic_viscosity_mass_units,units,cm^3/g
intrinsic_viscosity_mass_units,mean,1.229595e+03
intrinsic_viscosity_mass_units,std_dev,2.183476e+01
friction_coefficient,units,d.s/cm
friction_coefficient,mean,5.654867e-07
friction_coefficient,std_dev,5.654867e-09
diffusion_coefficient,units,cm^2/s
diffusion_coefficient,mean,7.157331e-08
diffusion_coefficient,std_dev,7.157333e-10
sedimentation_coefficient,units,Sved
sedimentation_coefficient,mean,2.055535e-02
sedimentation_coefficient,std_dev,2.055535e-04
volume,units,nm^3
volume,mean,1.130973e+02
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,nm
capacitance_sphere_same_volume,mean,3.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,nm^2
gyration[0][0],mean,1.809694e+00
gyration[0][0],std_dev,1.163654e-01
gyration[0][1],units,nm^2
gyration[0][1],mean,1.289260e-02
gyration[0][1],std_dev,8.265291e-02
gyration[0][2],units,nm^2
gyration[0][2],mean,2.391095e-02
gyration[0][2],std_dev,8.215244e-02
gyration[1][0],units,nm^2
gyration[1][0],mean,1.289260e-02
gyration[1][0],std_dev,8.265291e-02
gyration[1][1],units,nm^2
gyration[1][1],mean,1.841918e+00
gyration[1][1],std_dev,1.165946e-01
gyration[1][2],units,nm^2
gyration[1][2],mean,-1.609453e-02
gyration[1][2],std_dev,8.207295e-02
gyration[2][0],units,nm^2
gyration[2][0],mean,2.391095e-02
gyration[2][0],std_dev,8.215244e-02
gyration[2][1],units,nm^2
gyration[2][1],mean,-1.609453e-02
gyration[2][1],std_dev,8.207295e-02
gyration[2][2],units,nm^2
gyration[2][2],mean,1.784779e+00
gyration[2][2],std_dev,1.148186e-01
gyration_eigenvalues[0],units,nm^2
gyration_eigenvalues[0],mean,1.764842e+00
gyration_eigenvalues[0],std_dev,9.453670e-02
gyration_eigenvalues[1],units,nm^2
gyration_eigenvalues[1],mean,1.823920e+00
gyration_eigenvalues[1],std_dev,1.325640e-01
gyration_eigenvalues[2],units,nm^2
gyration_eigenvalues[2],mean,1.847628e+00
gyration_eigenvalues[2],std_dev,1.181687e-01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.033130e+00
intrinsic_conductivity,std_dev,2.882832e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.527476e+00
intrinsic_viscosity,std_dev,4.488210e-02
t,units,1
t,mean,1.000000e+00
t,std_dev,0.000000e+00
u[0],units,1
u[0],mean,1.892464e-03
u[0],std_dev,7.461011e-03
u[1],units,1
u[1],mean,6.567962e-03
u[1],std_dev,7.460864e-03
u[2],units,1
u[2],mean,8.794389e-03
u[2],std_dev,7.460736e-03
v[0][0],units,nm
v[0][0],mean,3.429753e-03
v[0][0],std_dev,5.557336e-03
v[0][1],units,nm
v[0][1],mean,-3.398514e-03
v[0][1],std_dev,6.125807e-03
v[0][2],units,nm
v[0][2],mean,-2.238724e-03
v[0][2],std_dev,6.066849e-03
v[1][0],units,nm
v[1][0],mean,3.429753e-03
v[1][0],std_dev,6.082699e-03
v[1][1],units,nm
v[1][1],mean,-3.398514e-03
v[1][1],std_dev,5.547563e-03
v[1][2],units,nm
v[1][2],mean,-2.238724e-03
v[1][2],std_dev,6.066789e-03
v[2][0],units,nm
v[2][0],mean,3.429753e-03
v[2][0],std_dev,6.082435e-03
v[2][1],units,nm
v[2][1],mean,-3.398514e-03
v[2][1],std_dev,6.125472e-03
v[2][2],units,nm
v[2][2],mean,-2.238724e-03
v[2][2],std_dev,5.540382e-03
w[0][0],units,nm
w[0][0],mean,3.314432e-01
w[0][0],std_dev,5.557336e-03
w[0][1],units,nm
w[0][1],mean,-3.089353e-03
w[0][1],std_dev,6.125807e-03
w[0][2],units,nm
w[0][2],mean,2.154648e-03
w[0][2],std_dev,6.066849e-03
w[1][0],units,nm
w[1][0],mean,-5.343215e-04
w[1][0],std_dev,6.082699e-03
w[1][1],units,nm
w[1][1],mean,3.482347e-01
w[1][1],std_dev,5.547563e-03
w[1][2],units,nm
w[1][2],mean,-4.211168e-03
w[1][2],std_dev,6.066789e-03
w[2][0],units,nm
w[2][0],mean,7.622429e-03
w[2][0],std_dev,6.082435e-03
w[2][1],units,nm
w[2][1],mean,-9.119266e-03
w[2][1],std_dev,6.125472e-03
w[2][2],units,nm
w[2][2],mean,3.313299e-01
w[2][2],std_dev,5.540382e-03
interior_hits,units,1
interior_hits,mean,1.000000e+04
interior_hits,std_dev,0.000000e+00
initialize_time,units,s
initialize_time,mean,1.278949e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.613270e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,5.021000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,5.773300e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
