version,value,5.2.0
initialization_ram,units,kB
initialization_ram,value,13400 
loading_input_data_ram,units,kB
loading_input_data_ram,value,13400 
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,value,13400 
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,value,14700 
interior_samples_ram,units,kB
interior_samples_ram,value,14700 
input_file,value,/home/dcj/Projects/zeno/cpp/src/SelfTests/Input/test7.bod
num_nodes,value,2
num_threads,value,4
random_number_seed,value,0
num_walks_requested,value,10000
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,value,1.000000e-06
launch_center[0],value,1.000000e+00
launch_center[1],value,1.000000e+00
launch_center[2],value,1.000000e+00
launch_radius,value,1.000002e+00
length_scale,units,cm
length_scale,value,3.000000e+00
temperature,units,K
temperature,value,2.900000e+02
mass,units,g
mass,value,3.000000e+00
num_walks_performed,units,1
num_walks_performed,value,8314
num_interior_samples_performed,units,1
num_interior_samples_performed,value,10000
capacitance,units,cm
capacitance,value,3.000006e+00
capacitance,std_dev,0.000000e+00
electric_polarizability[0][0],units,cm^3
electric_polarizability[0][0],value,3.346822e+02
electric_polarizability[0][0],std_dev,5.893193e+00
electric_polarizability[0][1],units,cm^3
electric_polarizability[0][1],value,-1.559016e-01
electric_polarizability[0][1],std_dev,4.546496e+00
electric_polarizability[0][2],units,cm^3
electric_polarizability[0][2],value,-5.667504e-01
electric_polarizability[0][2],std_dev,4.567034e+00
electric_polarizability[1][0],units,cm^3
electric_polarizability[1][0],value,-1.559016e-01
electric_polarizability[1][0],std_dev,4.546496e+00
electric_polarizability[1][1],units,cm^3
electric_polarizability[1][1],value,3.407713e+02
electric_polarizability[1][1],std_dev,5.852661e+00
electric_polarizability[1][2],units,cm^3
electric_polarizability[1][2],value,-2.655273e+00
electric_polarizability[1][2],std_dev,4.559459e+00
electric_polarizability[2][0],units,cm^3
electric_polarizability[2][0],value,-5.667504e-01
electric_polarizability[2][0],std_dev,4.567034e+00
electric_polarizability[2][1],units,cm^3
electric_polarizability[2][1],value,-2.655273e+00
electric_polarizability[2][1],std_dev,4.559459e+00
electric_polarizability[2][2],units,cm^3
electric_polarizability[2][2],value,3.442454e+02
electric_polarizability[2][2],std_dev,5.901294e+00
electric_polarizability_eigenvalues[0],units,cm^3
electric_polarizability_eigenvalues[0],value,3.346307e+02
electric_polarizability_eigenvalues[0],std_dev,5.903434e+00
electric_polarizability_eigenvalues[1],units,cm^3
electric_polarizability_eigenvalues[1],value,3.393704e+02
electric_polarizability_eigenvalues[1],std_dev,6.072322e+00
electric_polarizability_eigenvalues[2],units,cm^3
electric_polarizability_eigenvalues[2],value,3.456977e+02
electric_polarizability_eigenvalues[2],std_dev,6.095901e+00
mean_electric_polarizability,units,cm^3
mean_electric_polarizability,value,3.398996e+02
mean_electric_polarizability,std_dev,3.396217e+00
hydrodynamic_radius,units,cm
hydrodynamic_radius,value,3.000006e+00
hydrodynamic_radius,std_dev,3.000006e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333302e-01
intrinsic_viscosity_prefactor,std_dev,1.249995e-02
viscometric_radius,units,cm
viscometric_radius,value,3.001786e+00
viscometric_radius,std_dev,1.803395e-02
intrinsic_viscosity_mass_units,units,cm^3/g
intrinsic_viscosity_mass_units,value,9.441620e+01
intrinsic_viscosity_mass_units,std_dev,1.701684e+00
volume,units,cm^3
volume,value,1.130973e+02
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,cm
capacitance_sphere_same_volume,value,3.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,cm^2
gyration[0][0],value,1.787283e+00
gyration[0][0],std_dev,1.147220e-01
gyration[0][1],units,cm^2
gyration[0][1],value,-2.325868e-02
gyration[0][1],std_dev,8.122399e-02
gyration[0][2],units,cm^2
gyration[0][2],value,-6.895009e-03
gyration[0][2],std_dev,8.216254e-02
gyration[1][0],units,cm^2
gyration[1][0],value,-2.325868e-02
gyration[1][0],std_dev,8.122399e-02
gyration[1][1],units,cm^2
gyration[1][1],value,1.771823e+00
gyration[1][1],std_dev,1.144369e-01
gyration[1][2],units,cm^2
gyration[1][2],value,2.386123e-02
gyration[1][2],std_dev,8.239122e-02
gyration[2][0],units,cm^2
gyration[2][0],value,-6.895009e-03
gyration[2][0],std_dev,8.216254e-02
gyration[2][1],units,cm^2
gyration[2][1],value,2.386123e-02
gyration[2][1],std_dev,8.239122e-02
gyration[2][2],units,cm^2
gyration[2][2],value,1.829624e+00
gyration[2][2],std_dev,1.169410e-01
gyration_eigenvalues[0],units,cm^2
gyration_eigenvalues[0],value,1.751720e+00
gyration_eigenvalues[0],std_dev,1.222248e-01
gyration_eigenvalues[1],units,cm^2
gyration_eigenvalues[1],value,1.794701e+00
gyration_eigenvalues[1],std_dev,1.076156e-01
gyration_eigenvalues[2],units,cm^2
gyration_eigenvalues[2],value,1.842308e+00
gyration_eigenvalues[2],std_dev,1.163391e-01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.005372e+00
intrinsic_conductivity,std_dev,3.002915e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.504468e+00
intrinsic_viscosity,std_dev,4.513858e-02
t,units,1
t,value,1.000000e+00
t,std_dev,0.000000e+00
u[0],units,1
u[0],value,-8.178975e-03
u[0],std_dev,7.752967e-03
u[1],units,1
u[1],value,-1.371181e-02
u[1],std_dev,7.754239e-03
u[2],units,1
u[2],value,-1.876353e-02
u[2],std_dev,7.755938e-03
v[0][0],units,cm
v[0][0],value,-3.508868e-03
v[0][0],std_dev,5.789014e-03
v[0][1],units,cm
v[0][1],value,3.016406e-03
v[0][1],std_dev,6.310021e-03
v[0][2],units,cm
v[0][2],value,-8.696213e-03
v[0][2],std_dev,6.362865e-03
v[1][0],units,cm
v[1][0],value,-3.508868e-03
v[1][0],std_dev,6.325469e-03
v[1][1],units,cm
v[1][1],value,3.016406e-03
v[1][1],std_dev,5.750733e-03
v[1][2],units,cm
v[1][2],value,-8.696213e-03
v[1][2],std_dev,6.362085e-03
v[2][0],units,cm
v[2][0],value,-3.508868e-03
v[2][0],std_dev,6.326075e-03
v[2][1],units,cm
v[2][1],value,3.016406e-03
v[2][1],std_dev,6.310239e-03
v[2][2],units,cm
v[2][2],value,-8.696213e-03
v[2][2],std_dev,5.798003e-03
w[0][0],units,cm
w[0][0],value,3.288319e-01
w[0][0],std_dev,5.789014e-03
w[0][1],units,cm
w[0][1],value,-6.310588e-03
w[0][1],std_dev,6.310021e-03
w[0][2],units,cm
w[0][2],value,4.776286e-04
w[0][2],std_dev,6.362865e-03
w[1][0],units,cm
w[1][0],value,6.027703e-03
w[1][0],std_dev,6.325469e-03
w[1][1],units,cm
w[1][1],value,3.347439e-01
w[1][1],std_dev,5.750733e-03
w[1][2],units,cm
w[1][2],value,-3.143645e-03
w[1][2],std_dev,6.362085e-03
w[2][0],units,cm
w[2][0],value,-1.454254e-03
w[2][0],std_dev,6.326075e-03
w[2][1],units,cm
w[2][1],value,-2.010974e-03
w[2][1],std_dev,6.310239e-03
w[2][2],units,cm
w[2][2],value,3.383615e-01
w[2][2],std_dev,5.798003e-03
interior_hits,units,1
interior_hits,value,1.000000e+04
interior_hits,std_dev,0.000000e+00
initialize_time,units,s
initialize_time,value,3.636257e-02
read_time,units,s
read_time,value,1.232670e-04
broadcast_time,units,s
broadcast_time,value,7.236700e-05
preprocess_time,units,s
preprocess_time,value,8.794000e-06
exterior_walk_time,units,s
exterior_walk_time,value,4.194882e-03
exterior_reduce_time,units,s
exterior_reduce_time,value,2.447320e-04
volume_sample_time,units,s
volume_sample_time,value,1.309542e-03
volume_reduce_time,units,s
volume_reduce_time,value,2.716920e-04
total_time,units,s
total_time,value,5.577778e-02
