initialization_ram,units,kB
initialization_ram,mean,11452 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,11452 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,11452 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,12552 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,12552 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,/home/dcj/Projects/zeno/cpp/src/SelfTests/Input/test3.bod
num_nodes,units,
num_nodes,value,2
num_threads,units,
num_threads,value,4
random_number_seed,units,
random_number_seed,value,0
num_walks_requested,units,
num_walks_requested,value,10000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,units,
skin_thickness,value,1.000000e-06
launch_center[0],units,
launch_center[0],value,1.000000e+00
launch_center[1],units,
launch_center[1],value,1.000000e+00
launch_center[2],units,
launch_center[2],value,1.000000e+00
launch_radius,units,
launch_radius,value,1.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,8168
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.000000e+00
capacitance,std_dev,0.000000e+00
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.280337e+01
electric_polarizability[0][0],std_dev,2.195122e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-1.798610e-01
electric_polarizability[0][1],std_dev,1.706202e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,1.511227e-01
electric_polarizability[0][2],std_dev,1.701848e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-1.798610e-01
electric_polarizability[1][0],std_dev,1.706202e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,1.283404e+01
electric_polarizability[1][1],std_dev,2.192827e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-2.167514e-01
electric_polarizability[1][2],std_dev,1.700825e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,1.511227e-01
electric_polarizability[2][0],std_dev,1.701848e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-2.167514e-01
electric_polarizability[2][1],std_dev,1.700825e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.256478e+01
electric_polarizability[2][2],std_dev,2.188743e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.243669e+01
electric_polarizability_eigenvalues[0],std_dev,2.262228e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,1.264280e+01
electric_polarizability_eigenvalues[1],std_dev,2.301969e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,1.312270e+01
electric_polarizability_eigenvalues[2],std_dev,2.330467e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.273406e+01
mean_electric_polarizability,std_dev,1.265686e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.000000e+00
hydrodynamic_radius,std_dev,1.000000e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.333318e-01
intrinsic_viscosity_prefactor,std_dev,1.249998e-02
viscometric_radius,units,L
viscometric_radius,mean,1.004428e+00
viscometric_radius,std_dev,6.024625e-03
volume,units,L^3
volume,mean,4.188790e+00
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],mean,1.996185e-01
gyration[0][0],std_dev,1.279536e-02
gyration[0][1],units,L^2
gyration[0][1],mean,3.011530e-03
gyration[0][1],std_dev,9.184395e-03
gyration[0][2],units,L^2
gyration[0][2],mean,1.987936e-04
gyration[0][2],std_dev,9.110113e-03
gyration[1][0],units,L^2
gyration[1][0],mean,3.011530e-03
gyration[1][0],std_dev,9.184395e-03
gyration[1][1],units,L^2
gyration[1][1],mean,2.041565e-01
gyration[1][1],std_dev,1.295244e-02
gyration[1][2],units,L^2
gyration[1][2],mean,1.013829e-03
gyration[1][2],std_dev,9.193444e-03
gyration[2][0],units,L^2
gyration[2][0],mean,1.987936e-04
gyration[2][0],std_dev,9.110113e-03
gyration[2][1],units,L^2
gyration[2][1],mean,1.013829e-03
gyration[2][1],std_dev,9.193444e-03
gyration[2][2],units,L^2
gyration[2][2],mean,2.024408e-01
gyration[2][2],std_dev,1.286070e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,1.980989e-01
gyration_eigenvalues[0],std_dev,1.027230e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,2.021746e-01
gyration_eigenvalues[1],std_dev,1.051883e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,2.059422e-01
gyration_eigenvalues[2],std_dev,1.685660e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.040034e+00
intrinsic_conductivity,std_dev,3.021603e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.533357e+00
intrinsic_viscosity,std_dev,4.558572e-02
t,units,1
t,mean,1.000000e+00
t,std_dev,0.000000e+00
u[0],units,1
u[0],mean,1.689520e-02
u[0],std_dev,7.824510e-03
u[1],units,1
u[1],mean,-1.958864e-03
u[1],std_dev,7.824574e-03
u[2],units,1
u[2],mean,1.958864e-03
u[2],std_dev,7.822985e-03
v[0][0],units,L
v[0][0],mean,1.426848e-02
v[0][0],std_dev,5.823953e-03
v[0][1],units,L
v[0][1],mean,4.068146e-03
v[0][1],std_dev,6.396934e-03
v[0][2],units,L
v[0][2],mean,-1.274552e-02
v[0][2],std_dev,6.363297e-03
v[1][0],units,L
v[1][0],mean,1.426848e-02
v[1][0],std_dev,6.403037e-03
v[1][1],units,L
v[1][1],mean,4.068146e-03
v[1][1],std_dev,5.816511e-03
v[1][2],units,L
v[1][2],mean,-1.274552e-02
v[1][2],std_dev,6.362847e-03
v[2][0],units,L
v[2][0],mean,1.426848e-02
