initialization_ram,units,kB
initialization_ram,mean,15848 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15848 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15848 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17244 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17252 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/polymer.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,137
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,3.956295e-06
launch_center[0],units,
launch_center[0],value,-2.972240e+00
launch_center[1],units,
launch_center[1],value,1.589999e+00
launch_center[2],units,
launch_center[2],value,2.062364e+00
launch_radius,units,
launch_radius,value,3.956295e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,2.158598e+00
capacitance,std_dev,1.969904e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,8.410042e+01
electric_polarizability[0][0],std_dev,4.335778e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,4.757555e+01
electric_polarizability[0][1],std_dev,5.266359e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,5.641760e-01
electric_polarizability[0][2],std_dev,3.093284e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,4.757555e+01
electric_polarizability[1][0],std_dev,5.266359e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.528951e+02
electric_polarizability[1][1],std_dev,9.425964e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.451338e+01
electric_polarizability[1][2],std_dev,5.268576e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,5.641760e-01
electric_polarizability[2][0],std_dev,3.093284e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.451338e+01
electric_polarizability[2][1],std_dev,5.268576e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.414406e+01
electric_polarizability[2][2],std_dev,4.330139e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,6.517498e+01
electric_polarizability_eigenvalues[0],std_dev,5.042787e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.466643e+01
electric_polarizability_eigenvalues[1],std_dev,4.348136e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,2.712982e+02
electric_polarizability_eigenvalues[2],std_dev,9.105418e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.403799e+02
mean_electric_polarizability,std_dev,3.747560e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,2.158598e+00
hydrodynamic_radius,std_dev,2.167568e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.162371e-01
intrinsic_viscosity_prefactor,std_dev,1.224356e-02
viscometric_radius,units,L
viscometric_radius,mean,2.220057e+00
viscometric_radius,std_dev,1.127471e-02
volume,units,L^3
volume,mean,1.717323e+01
volume,std_dev,6.449544e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.600495e+00
capacitance_sphere_same_volume,std_dev,2.003597e-03
gyration[0][0],units,L^2
gyration[0][0],mean,6.353815e-01
gyration[0][0],std_dev,8.988066e-02
gyration[0][1],units,L^2
gyration[0][1],mean,6.470273e-01
gyration[0][1],std_dev,4.379038e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-1.575937e-03
gyration[0][2],std_dev,5.309080e-02
gyration[1][0],units,L^2
gyration[1][0],mean,6.470273e-01
gyration[1][0],std_dev,4.379038e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.379831e+00
gyration[1][1],std_dev,4.158406e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-5.131010e-01
gyration[1][2],std_dev,3.075961e-02
gyration[2][0],units,L^2
gyration[2][0],mean,-1.575937e-03
gyration[2][0],std_dev,5.309080e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-5.131010e-01
gyration[2][1],std_dev,3.075961e-02
gyration[2][2],units,L^2
gyration[2][2],mean,6.551197e-01
gyration[2][2],std_dev,4.891754e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,4.141702e-01
gyration_eigenvalues[0],std_dev,1.106666e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,6.463602e-01
gyration_eigenvalues[1],std_dev,3.447482e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.609802e+00
gyration_eigenvalues[2],std_dev,3.620096e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.174344e+00
intrinsic_conductivity,std_dev,3.766508e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,6.672203e+00
intrinsic_viscosity,std_dev,1.046985e-01
t,units,1
t,mean,5.456110e-01
t,std_dev,4.979164e-04
u[0],units,1
u[0],mean,-1.803000e-03
u[0],std_dev,6.298914e-04
u[1],units,1
u[1],mean,-3.937000e-03
u[1],std_dev,6.298878e-04
u[2],units,1
u[2],mean,2.825000e-03
u[2],std_dev,6.298887e-04
v[0][0],units,L
v[0][0],mean,-1.421280e-02
v[0][0],std_dev,7.345473e-04
v[0][1],units,L
v[0][1],mean,-4.172656e-02
v[0][1],std_dev,1.623970e-03
v[0][2],units,L
v[0][2],mean,4.268304e-02
v[0][2],std_dev,7.394537e-04
v[1][0],units,L
v[1][0],mean,-1.421280e-02
v[1][0],std_dev,7.392282e-04
v[1][1],units,L
v[1][1],mean,-4.172656e-02
v[1][1],std_dev,1.596428e-03
v[1][2],units,L
v[1][2],mean,4.268304e-02
v[1][2],std_dev,7.382630e-04
v[2][0],units,L
v[2][0],mean,-1.421280e-02
v[2][0],std_dev,7.414303e-04
v[2][1],units,L
v[2][1],mean,-4.172656e-02
v[2][1],std_dev,1.624452e-03
v[2][2],units,L
v[2][2],mean,4.268304e-02
v[2][2],std_dev,7.325254e-04
w[0][0],units,L
w[0][0],mean,1.425715e-01
w[0][0],std_dev,7.345473e-04
w[0][1],units,L
w[0][1],mean,8.069719e-02
w[0][1],std_dev,1.623970e-03
w[0][2],units,L
w[0][2],mean,-2.173039e-05
w[0][2],std_dev,7.394537e-04
w[1][0],units,L
w[1][0],mean,8.079536e-02
w[1][0],std_dev,7.392282e-04
w[1][1],units,L
w[1][1],mean,4.288812e-01
w[1][1],std_dev,1.596428e-03
w[1][2],units,L
w[1][2],mean,-5.928538e-02
w[1][2],std_dev,7.382630e-04
w[2][0],units,L
w[2][0],mean,1.719305e-03
w[2][0],std_dev,7.414303e-04
w[2][1],units,L
w[2][1],mean,-5.821797e-02
w[2][1],std_dev,1.624452e-03
w[2][2],units,L
w[2][2],mean,1.428195e-01
w[2][2],std_dev,7.325254e-04
interior_hits,units,1
interior_hits,mean,6.620600e+04
interior_hits,std_dev,2.486420e+02
initialize_time,units,s
initialize_time,mean,1.436874e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,3.011890e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,6.249000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,9.077300e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,4.122824e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,2.472700e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.539677e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,1.019200e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,4.430050e+00
