initialization_ram,units,kB
initialization_ram,mean,15796 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15796 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15796 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17272 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17280 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/polymer.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,135
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,3.956295e-06
launch_center[0],units,
launch_center[0],value,-2.972240e+00
launch_center[1],units,
launch_center[1],value,1.589999e+00
launch_center[2],units,
launch_center[2],value,2.062364e+00
launch_radius,units,
launch_radius,value,3.956295e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,2.158776e+00
capacitance,std_dev,1.969899e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,8.408018e+01
electric_polarizability[0][0],std_dev,4.337616e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,4.754276e+01
electric_polarizability[0][1],std_dev,5.268884e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,2.088185e-01
electric_polarizability[0][2],std_dev,3.094274e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,4.754276e+01
electric_polarizability[1][0],std_dev,5.268884e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.527546e+02
electric_polarizability[1][1],std_dev,9.431031e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.497487e+01
electric_polarizability[1][2],std_dev,5.270872e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,2.088185e-01
electric_polarizability[2][0],std_dev,3.094274e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.497487e+01
electric_polarizability[2][1],std_dev,5.270872e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.371828e+01
electric_polarizability[2][2],std_dev,4.331512e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,6.517932e+01
electric_polarizability_eigenvalues[0],std_dev,5.050756e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.404735e+01
electric_polarizability_eigenvalues[1],std_dev,4.349992e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,2.713264e+02
electric_polarizability_eigenvalues[2],std_dev,9.107211e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.401843e+02
mean_electric_polarizability,std_dev,3.749389e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,2.158776e+00
hydrodynamic_radius,std_dev,2.167745e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.161920e-01
intrinsic_viscosity_prefactor,std_dev,1.224288e-02
viscometric_radius,units,L
viscometric_radius,mean,2.218985e+00
viscometric_radius,std_dev,1.126992e-02
volume,units,L^3
volume,mean,1.708711e+01
volume,std_dev,6.434529e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.597816e+00
capacitance_sphere_same_volume,std_dev,2.005643e-03
gyration[0][0],units,L^2
gyration[0][0],mean,6.360829e-01
gyration[0][0],std_dev,9.025830e-02
gyration[0][1],units,L^2
gyration[0][1],mean,6.439701e-01
gyration[0][1],std_dev,4.400786e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-5.435228e-03
gyration[0][2],std_dev,5.310727e-02
gyration[1][0],units,L^2
gyration[1][0],mean,6.439701e-01
gyration[1][0],std_dev,4.400786e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.372677e+00
gyration[1][1],std_dev,4.180036e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-5.153172e-01
gyration[1][2],std_dev,3.079789e-02
gyration[2][0],units,L^2
gyration[2][0],mean,-5.435228e-03
gyration[2][0],std_dev,5.310727e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-5.153172e-01
gyration[2][1],std_dev,3.079789e-02
gyration[2][2],units,L^2
gyration[2][2],mean,6.500488e-01
gyration[2][2],std_dev,4.872969e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,4.164435e-01
gyration_eigenvalues[0],std_dev,1.106823e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,6.395591e-01
gyration_eigenvalues[1],std_dev,3.471219e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.602806e+00
gyration_eigenvalues[2],std_dev,3.634094e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.204099e+00
intrinsic_conductivity,std_dev,3.789389e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,6.696120e+00
intrinsic_viscosity,std_dev,1.050959e-01
t,units,1
t,mean,5.456560e-01
t,std_dev,4.979152e-04
u[0],units,1
u[0],mean,-1.816000e-03
u[0],std_dev,6.299082e-04
u[1],units,1
u[1],mean,-4.126000e-03
u[1],std_dev,6.299060e-04
u[2],units,1
u[2],mean,3.092000e-03
u[2],std_dev,6.299062e-04
v[0][0],units,L
v[0][0],mean,-1.398663e-02
v[0][0],std_dev,7.348664e-04
v[0][1],units,L
v[0][1],mean,-4.075021e-02
v[0][1],std_dev,1.624792e-03
v[0][2],units,L
v[0][2],mean,4.293392e-02
v[0][2],std_dev,7.396137e-04
v[1][0],units,L
v[1][0],mean,-1.398663e-02
v[1][0],std_dev,7.395639e-04
v[1][1],units,L
v[1][1],mean,-4.075021e-02
v[1][1],std_dev,1.597299e-03
v[1][2],units,L
v[1][2],mean,4.293392e-02
v[1][2],std_dev,7.383985e-04
v[2][0],units,L
v[2][0],mean,-1.398663e-02
v[2][0],std_dev,7.417463e-04
v[2][1],units,L
v[2][1],mean,-4.075021e-02
v[2][1],std_dev,1.625264e-03
v[2][2],units,L
v[2][2],mean,4.293392e-02
v[2][2],std_dev,7.327536e-04
w[0][0],units,L
w[0][0],mean,1.425368e-01
w[0][0],std_dev,7.348664e-04
w[0][1],units,L
w[0][1],mean,8.098008e-02
w[0][1],std_dev,1.624792e-03
w[0][2],units,L
w[0][2],mean,8.373112e-04
w[0][2],std_dev,7.396137e-04
w[1][0],units,L
w[1][0],mean,8.040225e-02
w[1][0],std_dev,7.395639e-04
w[1][1],units,L
w[1][1],mean,4.286500e-01
w[1][1],std_dev,1.597299e-03
w[1][2],units,L
w[1][2],mean,-5.987305e-02
w[1][2],std_dev,7.383985e-04
w[2][0],units,L
w[2][0],mean,-3.516885e-04
w[2][0],std_dev,7.417463e-04
w[2][1],units,L
w[2][1],mean,-5.922598e-02
w[2][1],std_dev,1.625264e-03
w[2][2],units,L
w[2][2],mean,1.421202e-01
w[2][2],std_dev,7.327536e-04
interior_hits,units,1
interior_hits,mean,6.587400e+04
interior_hits,std_dev,2.480631e+02
initialize_time,units,s
initialize_time,mean,1.149412e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.201280e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,4.945000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,5.899300e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,2.976752e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,5.179900e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.372122e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,6.796000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,3.237954e+00
total_time,std_dev,0
