initialization_ram,units,kB
initialization_ram,mean,15848 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15848 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15848 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17180 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17188 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/polymer.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,106
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,3.956295e-06
launch_center[0],units,
launch_center[0],value,-2.972240e+00
launch_center[1],units,
launch_center[1],value,1.589999e+00
launch_center[2],units,
launch_center[2],value,2.062364e+00
launch_radius,units,
launch_radius,value,3.956295e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,2.155694e+00
capacitance,std_dev,1.970168e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,8.388736e+01
electric_polarizability[0][0],std_dev,4.337607e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,4.793657e+01
electric_polarizability[0][1],std_dev,5.270827e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-3.080446e-01
electric_polarizability[0][2],std_dev,3.093477e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,4.793657e+01
electric_polarizability[1][0],std_dev,5.270827e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.533173e+02
electric_polarizability[1][1],std_dev,9.435463e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.541347e+01
electric_polarizability[1][2],std_dev,5.272970e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-3.080446e-01
electric_polarizability[2][0],std_dev,3.093477e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.541347e+01
electric_polarizability[2][1],std_dev,5.272970e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.341361e+01
electric_polarizability[2][2],std_dev,4.328392e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,6.513778e+01
electric_polarizability_eigenvalues[0],std_dev,5.058286e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.328735e+01
electric_polarizability_eigenvalues[1],std_dev,4.347574e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,2.721932e+02
electric_polarizability_eigenvalues[2],std_dev,9.107807e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.402061e+02
mean_electric_polarizability,std_dev,3.750226e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,2.155694e+00
hydrodynamic_radius,std_dev,2.164678e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.160556e-01
intrinsic_viscosity_prefactor,std_dev,1.224083e-02
viscometric_radius,units,L
viscometric_radius,mean,2.218976e+00
viscometric_radius,std_dev,1.126990e-02
volume,units,L^3
volume,mean,1.710190e+01
volume,std_dev,6.437088e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.598276e+00
capacitance_sphere_same_volume,std_dev,2.005284e-03
gyration[0][0],units,L^2
gyration[0][0],mean,6.360362e-01
gyration[0][0],std_dev,9.034012e-02
gyration[0][1],units,L^2
gyration[0][1],mean,6.418151e-01
gyration[0][1],std_dev,4.378015e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-4.032595e-03
gyration[0][2],std_dev,5.328746e-02
gyration[1][0],units,L^2
gyration[1][0],mean,6.418151e-01
gyration[1][0],std_dev,4.378015e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.369026e+00
gyration[1][1],std_dev,4.145742e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-5.126116e-01
gyration[1][2],std_dev,3.070252e-02
gyration[2][0],units,L^2
gyration[2][0],mean,-4.032595e-03
gyration[2][0],std_dev,5.328746e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-5.126116e-01
gyration[2][1],std_dev,3.070252e-02
gyration[2][2],units,L^2
gyration[2][2],mean,6.525160e-01
gyration[2][2],std_dev,4.901053e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,4.174443e-01
gyration_eigenvalues[0],std_dev,1.108883e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,6.424921e-01
gyration_eigenvalues[1],std_dev,3.472206e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.597642e+00
gyration_eigenvalues[2],std_dev,3.614699e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.198278e+00
intrinsic_conductivity,std_dev,3.785611e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,6.690251e+00
intrinsic_viscosity,std_dev,1.050011e-01
t,units,1
t,mean,5.448770e-01
t,std_dev,4.979830e-04
u[0],units,1
u[0],mean,-2.759000e-03
u[0],std_dev,6.296249e-04
u[1],units,1
u[1],mean,-4.771000e-03
u[1],std_dev,6.296193e-04
u[2],units,1
u[2],mean,4.957000e-03
u[2],std_dev,6.296182e-04
v[0][0],units,L
v[0][0],mean,-1.558875e-02
v[0][0],std_dev,7.348031e-04
v[0][1],units,L
v[0][1],mean,-4.475108e-02
v[0][1],std_dev,1.625451e-03
v[0][2],units,L
v[0][2],mean,4.416971e-02
v[0][2],std_dev,7.391977e-04
v[1][0],units,L
v[1][0],mean,-1.558875e-02
v[1][0],std_dev,7.394789e-04
v[1][1],units,L
v[1][1],mean,-4.475108e-02
v[1][1],std_dev,1.597865e-03
v[1][2],units,L
v[1][2],mean,4.416971e-02
v[1][2],std_dev,7.379383e-04
v[2][0],units,L
v[2][0],mean,-1.558875e-02
v[2][0],std_dev,7.416536e-04
v[2][1],units,L
v[2][1],mean,-4.475108e-02
v[2][1],std_dev,1.625950e-03
v[2][2],units,L
v[2][2],mean,4.416971e-02
v[2][2],std_dev,7.323694e-04
w[0][0],units,L
w[0][0],mean,1.422424e-01
w[0][0],std_dev,7.348031e-04
w[0][1],units,L
w[0][1],mean,8.259322e-02
w[0][1],std_dev,1.625451e-03
w[0][2],units,L
w[0][2],mean,-1.165739e-03
w[0][2],std_dev,7.391977e-04
w[1][0],units,L
w[1][0],mean,8.024563e-02
w[1][0],std_dev,7.394789e-04
w[1][1],units,L
w[1][1],mean,4.296875e-01
w[1][1],std_dev,1.597865e-03
w[1][2],units,L
w[1][2],mean,-6.098871e-02
w[1][2],std_dev,7.379383e-04
w[2][0],units,L
w[2][0],mean,-2.438167e-04
w[2][0],std_dev,7.416536e-04
w[2][1],units,L
w[2][1],mean,-5.983525e-02
w[2][1],std_dev,1.625950e-03
w[2][2],units,L
w[2][2],mean,1.417625e-01
w[2][2],std_dev,7.323694e-04
interior_hits,units,1
interior_hits,mean,6.593100e+04
interior_hits,std_dev,2.481618e+02
initialize_time,units,s
initialize_time,mean,1.284199e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.429830e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,5.253000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,6.623300e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,2.998286e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,2.356200e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.513751e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,5.977000e-06
volume_reduce_time,std_dev,0
total_time,units,s
