initialization_ram,units,kB
initialization_ram,mean,16036 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,16036 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,16036 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17300 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17308 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/polymer.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,141
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,3.956295e-06
launch_center[0],units,
launch_center[0],value,-2.972240e+00
launch_center[1],units,
launch_center[1],value,1.589999e+00
launch_center[2],units,
launch_center[2],value,2.062364e+00
launch_radius,units,
launch_radius,value,3.956295e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,2.158242e+00
capacitance,std_dev,1.969929e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,8.325066e+01
electric_polarizability[0][0],std_dev,4.335233e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,4.651699e+01
electric_polarizability[0][1],std_dev,5.263763e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,4.217129e-01
electric_polarizability[0][2],std_dev,3.094976e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,4.651699e+01
electric_polarizability[1][0],std_dev,5.263763e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.524427e+02
electric_polarizability[1][1],std_dev,9.420716e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.502838e+01
electric_polarizability[1][2],std_dev,5.267472e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,4.217129e-01
electric_polarizability[2][0],std_dev,3.094976e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.502838e+01
electric_polarizability[2][1],std_dev,5.267472e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.475312e+01
electric_polarizability[2][2],std_dev,4.335209e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,6.525553e+01
electric_polarizability_eigenvalues[0],std_dev,5.034605e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.463184e+01
electric_polarizability_eigenvalues[1],std_dev,4.351299e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,2.705592e+02
electric_polarizability_eigenvalues[2],std_dev,9.104501e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.401488e+02
mean_electric_polarizability,std_dev,3.746675e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,2.158242e+00
hydrodynamic_radius,std_dev,2.167214e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.162980e-01
intrinsic_viscosity_prefactor,std_dev,1.224447e-02
viscometric_radius,units,L
viscometric_radius,mean,2.218894e+00
viscometric_radius,std_dev,1.126929e-02
volume,units,L^3
volume,mean,1.705987e+01
volume,std_dev,6.429755e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.596966e+00
capacitance_sphere_same_volume,std_dev,2.006287e-03
gyration[0][0],units,L^2
gyration[0][0],mean,6.365765e-01
gyration[0][0],std_dev,9.021211e-02
gyration[0][1],units,L^2
gyration[0][1],mean,6.393364e-01
gyration[0][1],std_dev,4.394614e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-1.460672e-03
gyration[0][2],std_dev,5.330414e-02
gyration[1][0],units,L^2
gyration[1][0],mean,6.393364e-01
gyration[1][0],std_dev,4.394614e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.358136e+00
gyration[1][1],std_dev,4.162715e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-5.109389e-01
gyration[1][2],std_dev,3.088909e-02
gyration[2][0],units,L^2
gyration[2][0],mean,-1.460672e-03
gyration[2][0],std_dev,5.330414e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-5.109389e-01
gyration[2][1],std_dev,3.088909e-02
gyration[2][2],units,L^2
gyration[2][2],mean,6.494169e-01
gyration[2][2],std_dev,4.910875e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,4.152152e-01
gyration_eigenvalues[0],std_dev,1.107389e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,6.431633e-01
gyration_eigenvalues[1],std_dev,3.492752e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.585751e+00
gyration_eigenvalues[2],std_dev,3.620171e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.215116e+00
intrinsic_conductivity,std_dev,3.796032e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,6.705983e+00
intrinsic_viscosity,std_dev,1.052544e-01
t,units,1
t,mean,5.455210e-01
