initialization_ram,units,kB
initialization_ram,mean,15768 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15768 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15768 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17164 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17172 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/polymer.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,112
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,3.956295e-06
launch_center[0],units,
launch_center[0],value,-2.972240e+00
launch_center[1],units,
launch_center[1],value,1.589999e+00
launch_center[2],units,
launch_center[2],value,2.062364e+00
launch_radius,units,
launch_radius,value,3.956295e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,2.164738e+00
capacitance,std_dev,1.969329e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,8.377168e+01
electric_polarizability[0][0],std_dev,4.338210e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,4.671924e+01
electric_polarizability[0][1],std_dev,5.275774e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,1.311972e-01
electric_polarizability[0][2],std_dev,3.098955e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,4.671924e+01
electric_polarizability[1][0],std_dev,5.275774e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.538653e+02
electric_polarizability[1][1],std_dev,9.443680e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.607015e+01
electric_polarizability[1][2],std_dev,5.280415e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,1.311972e-01
electric_polarizability[2][0],std_dev,3.098955e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.607015e+01
electric_polarizability[2][1],std_dev,5.280415e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.494079e+01
electric_polarizability[2][2],std_dev,4.342494e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,6.556548e+01
electric_polarizability_eigenvalues[0],std_dev,5.051633e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.464450e+01
electric_polarizability_eigenvalues[1],std_dev,4.357589e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,2.723678e+02
electric_polarizability_eigenvalues[2],std_dev,9.122080e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.408593e+02
mean_electric_polarizability,std_dev,3.754411e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,2.164738e+00
hydrodynamic_radius,std_dev,2.173678e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.162484e-01
intrinsic_viscosity_prefactor,std_dev,1.224373e-02
viscometric_radius,units,L
viscometric_radius,mean,2.222592e+00
viscometric_radius,std_dev,1.128704e-02
volume,units,L^3
volume,mean,1.714340e+01
volume,std_dev,6.444341e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.599568e+00
capacitance_sphere_same_volume,std_dev,2.004302e-03
gyration[0][0],units,L^2
gyration[0][0],mean,6.350844e-01
gyration[0][0],std_dev,8.991913e-02
gyration[0][1],units,L^2
gyration[0][1],mean,6.380197e-01
gyration[0][1],std_dev,4.372352e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-1.926267e-03
gyration[0][2],std_dev,5.299974e-02
gyration[1][0],units,L^2
gyration[1][0],mean,6.380197e-01
gyration[1][0],std_dev,4.372352e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.358294e+00
gyration[1][1],std_dev,4.145638e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-5.089087e-01
gyration[1][2],std_dev,3.064849e-02
gyration[2][0],units,L^2
gyration[2][0],mean,-1.926267e-03
gyration[2][0],std_dev,5.299974e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-5.089087e-01
gyration[2][1],std_dev,3.064849e-02
gyration[2][2],units,L^2
gyration[2][2],mean,6.542643e-01
gyration[2][2],std_dev,4.872811e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,4.175102e-01
gyration_eigenvalues[0],std_dev,1.104873e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,6.453164e-01
gyration_eigenvalues[1],std_dev,3.447590e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.584816e+00
gyration_eigenvalues[2],std_dev,3.609272e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.216532e+00
intrinsic_conductivity,std_dev,3.786283e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,6.706731e+00
intrinsic_viscosity,std_dev,1.052412e-01
t,units,1
t,mean,5.471630e-01
t,std_dev,4.977711e-04
u[0],units,1
u[0],mean,-3.510000e-04
u[0],std_dev,6.304505e-04
u[1],units,1
u[1],mean,-2.861000e-03
u[1],std_dev,6.304503e-04
u[2],units,1
u[2],mean,4.347000e-03
u[2],std_dev,6.304451e-04
v[0][0],units,L
v[0][0],mean,-1.444374e-02
v[0][0],std_dev,7.349964e-04
v[0][1],units,L
v[0][1],mean,-4.319748e-02
v[0][1],std_dev,1.627181e-03
v[0][2],units,L
v[0][2],mean,4.375920e-02
v[0][2],std_dev,7.417981e-04
v[1][0],units,L
v[1][0],mean,-1.444374e-02
v[1][0],std_dev,7.396437e-04
v[1][1],units,L
v[1][1],mean,-4.319748e-02
v[1][1],std_dev,1.599415e-03
v[1][2],units,L
v[1][2],mean,4.375920e-02
v[1][2],std_dev,7.405708e-04
v[2][0],units,L
v[2][0],mean,-1.444374e-02
v[2][0],std_dev,7.418192e-04
v[2][1],units,L
v[2][1],mean,-4.319748e-02
v[2][1],std_dev,1.627524e-03
v[2][2],units,L
v[2][2],mean,4.375920e-02
v[2][2],std_dev,7.347470e-04
w[0][0],units,L
w[0][0],mean,1.419767e-01
w[0][0],std_dev,7.349964e-04
w[0][1],units,L
w[0][1],mean,7.817905e-02
w[0][1],std_dev,1.627181e-03
w[0][2],units,L
w[0][2],mean,7.631038e-04
w[0][2],std_dev,7.417981e-04
w[1][0],units,L
w[1][0],mean,8.027390e-02
w[1][0],std_dev,7.396437e-04
w[1][1],units,L
w[1][1],mean,4.304502e-01
w[1][1],std_dev,1.599415e-03
w[1][2],units,L
w[1][2],mean,-6.028763e-02
w[1][2],std_dev,7.405708e-04
w[2][0],units,L
w[2][0],mean,-4.612464e-04
w[2][0],std_dev,7.418192e-04
w[2][1],units,L
w[2][1],mean,-6.254018e-02
w[2][1],std_dev,1.627524e-03
w[2][2],units,L
w[2][2],mean,1.442964e-01
w[2][2],std_dev,7.347470e-04
interior_hits,units,1
interior_hits,mean,6.609100e+04
interior_hits,std_dev,2.484414e+02
initialize_time,units,s
initialize_time,mean,1.078923e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.267310e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,4.502000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,7.085000e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,2.996085e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,8.800600e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.492628e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,8.733000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,3.262039e+00
total_time,std_dev,0
