initialization_ram,units,kB
initialization_ram,mean,15920 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15920 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15920 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17128 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17136 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/polymer.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,108
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,3.956295e-06
launch_center[0],units,
launch_center[0],value,-2.972240e+00
launch_center[1],units,
launch_center[1],value,1.589999e+00
launch_center[2],units,
launch_center[2],value,2.062364e+00
launch_radius,units,
launch_radius,value,3.956295e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,2.160272e+00
capacitance,std_dev,1.969746e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,8.272456e+01
electric_polarizability[0][0],std_dev,4.336353e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,4.681104e+01
electric_polarizability[0][1],std_dev,5.267051e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.709729e-01
electric_polarizability[0][2],std_dev,3.095290e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,4.681104e+01
electric_polarizability[1][0],std_dev,5.267051e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.528143e+02
electric_polarizability[1][1],std_dev,9.427139e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.512047e+01
electric_polarizability[1][2],std_dev,5.270648e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.709729e-01
electric_polarizability[2][0],std_dev,3.095290e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.512047e+01
electric_polarizability[2][1],std_dev,5.270648e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.474510e+01
electric_polarizability[2][2],std_dev,4.336002e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,6.529710e+01
electric_polarizability_eigenvalues[0],std_dev,5.038489e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.390361e+01
electric_polarizability_eigenvalues[1],std_dev,4.353201e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,2.710833e+02
electric_polarizability_eigenvalues[2],std_dev,9.108440e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.400947e+02
mean_electric_polarizability,std_dev,3.748716e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,2.160272e+00
hydrodynamic_radius,std_dev,2.169233e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.161892e-01
intrinsic_viscosity_prefactor,std_dev,1.224284e-02
viscometric_radius,units,L
viscometric_radius,mean,2.218509e+00
viscometric_radius,std_dev,1.126766e-02
volume,units,L^3
volume,mean,1.715170e+01
volume,std_dev,6.445733e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.599826e+00
capacitance_sphere_same_volume,std_dev,2.004088e-03
gyration[0][0],units,L^2
gyration[0][0],mean,6.338522e-01
gyration[0][0],std_dev,9.017596e-02
gyration[0][1],units,L^2
gyration[0][1],mean,6.396801e-01
gyration[0][1],std_dev,4.386212e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-3.967759e-03
gyration[0][2],std_dev,5.308343e-02
gyration[1][0],units,L^2
gyration[1][0],mean,6.396801e-01
gyration[1][0],std_dev,4.386212e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.363920e+00
gyration[1][1],std_dev,4.157893e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-5.106486e-01
gyration[1][2],std_dev,3.070889e-02
gyration[2][0],units,L^2
gyration[2][0],mean,-3.967759e-03
gyration[2][0],std_dev,5.308343e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-5.106486e-01
gyration[2][1],std_dev,3.070889e-02
gyration[2][2],units,L^2
gyration[2][2],mean,6.512570e-01
gyration[2][2],std_dev,4.872768e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,4.167808e-01
gyration_eigenvalues[0],std_dev,1.107199e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,6.409751e-01
gyration_eigenvalues[1],std_dev,3.454684e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.591273e+00
gyration_eigenvalues[2],std_dev,3.617243e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.167976e+00
intrinsic_conductivity,std_dev,3.768196e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,6.666614e+00
intrinsic_viscosity,std_dev,1.046219e-01
t,units,1
t,mean,5.460340e-01
t,std_dev,4.978765e-04
u[0],units,1
u[0],mean,-1.386000e-03
u[0],std_dev,6.300463e-04
u[1],units,1
u[1],mean,-2.576000e-03
u[1],std_dev,6.300428e-04
u[2],units,1
u[2],mean,2.990000e-03
u[2],std_dev,6.300437e-04
v[0][0],units,L
v[0][0],mean,-1.407952e-02
v[0][0],std_dev,7.346610e-04
v[0][1],units,L
v[0][1],mean,-4.137365e-02
v[0][1],std_dev,1.624251e-03
v[0][2],units,L
v[0][2],mean,4.256330e-02
v[0][2],std_dev,7.405668e-04
v[1][0],units,L
v[1][0],mean,-1.407952e-02
v[1][0],std_dev,7.391682e-04
v[1][1],units,L
v[1][1],mean,-4.137365e-02
v[1][1],std_dev,1.596697e-03
v[1][2],units,L
v[1][2],mean,4.256330e-02
v[1][2],std_dev,7.393686e-04
v[2][0],units,L
v[2][0],mean,-1.407952e-02
v[2][0],std_dev,7.413251e-04
v[2][1],units,L
v[2][1],mean,-4.137365e-02
v[2][1],std_dev,1.624658e-03
v[2][2],units,L
v[2][2],mean,4.256330e-02
v[2][2],std_dev,7.335445e-04
w[0][0],units,L
w[0][0],mean,1.402286e-01
w[0][0],std_dev,7.346610e-04
w[0][1],units,L
w[0][1],mean,7.894344e-02
w[0][1],std_dev,1.624251e-03
w[0][2],units,L
w[0][2],mean,-9.035856e-04
w[0][2],std_dev,7.405668e-04
w[1][0],units,L
w[1][0],mean,7.988889e-02
w[1][0],std_dev,7.391682e-04
w[1][1],units,L
w[1][1],mean,4.286384e-01
w[1][1],std_dev,1.596697e-03
w[1][2],units,L
w[1][2],mean,-5.951968e-02
w[1][2],std_dev,7.393686e-04
w[2][0],units,L
w[2][0],mean,1.389559e-04
w[2][0],std_dev,7.413251e-04
w[2][1],units,L
w[2][1],mean,-5.994464e-02
w[2][1],std_dev,1.624658e-03
w[2][2],units,L
w[2][2],mean,1.438502e-01
w[2][2],std_dev,7.335445e-04
interior_hits,units,1
interior_hits,mean,6.612300e+04
interior_hits,std_dev,2.484950e+02
initialize_time,units,s
initialize_time,mean,1.325642e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.437710e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,5.378000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,6.710300e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,2.978352e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,5.035900e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.488607e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,1.061500e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,3.270233e+00
total_time,std_dev,0
