initialization_ram,units,kB
initialization_ram,mean,15932 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15932 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15932 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17264 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17272 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/polymer.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,105
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,3.956295e-06
launch_center[0],units,
launch_center[0],value,-2.972240e+00
launch_center[1],units,
launch_center[1],value,1.589999e+00
launch_center[2],units,
launch_center[2],value,2.062364e+00
launch_radius,units,
launch_radius,value,3.956295e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,2.155975e+00
capacitance,std_dev,1.970135e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,8.398360e+01
electric_polarizability[0][0],std_dev,4.331574e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,4.642094e+01
electric_polarizability[0][1],std_dev,5.262554e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,2.100673e-01
electric_polarizability[0][2],std_dev,3.091064e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,4.642094e+01
electric_polarizability[1][0],std_dev,5.262554e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.517403e+02
electric_polarizability[1][1],std_dev,9.420107e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.486869e+01
electric_polarizability[1][2],std_dev,5.265041e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,2.100673e-01
electric_polarizability[2][0],std_dev,3.091064e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.486869e+01
electric_polarizability[2][1],std_dev,5.265041e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.405999e+01
electric_polarizability[2][2],std_dev,4.327698e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,6.569189e+01
electric_polarizability_eigenvalues[0],std_dev,5.035255e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.423421e+01
electric_polarizability_eigenvalues[1],std_dev,4.345163e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,2.698578e+02
electric_polarizability_eigenvalues[2],std_dev,9.101780e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.399280e+02
mean_electric_polarizability,std_dev,3.745070e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,2.155975e+00
hydrodynamic_radius,std_dev,2.164958e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.163294e-01
intrinsic_viscosity_prefactor,std_dev,1.224494e-02
viscometric_radius,units,L
viscometric_radius,mean,2.217756e+00
viscometric_radius,std_dev,1.126391e-02
volume,units,L^3
volume,mean,1.699970e+01
volume,std_dev,6.419184e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.595086e+00
capacitance_sphere_same_volume,std_dev,2.007713e-03
gyration[0][0],units,L^2
gyration[0][0],mean,6.318863e-01
gyration[0][0],std_dev,9.054543e-02
gyration[0][1],units,L^2
gyration[0][1],mean,6.287146e-01
gyration[0][1],std_dev,4.397964e-02
gyration[0][2],units,L^2
gyration[0][2],mean,9.417619e-04
gyration[0][2],std_dev,5.353022e-02
gyration[1][0],units,L^2
gyration[1][0],mean,6.287146e-01
gyration[1][0],std_dev,4.397964e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.345474e+00
gyration[1][1],std_dev,4.155045e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-5.178259e-01
gyration[1][2],std_dev,3.090063e-02
gyration[2][0],units,L^2
gyration[2][0],mean,9.417619e-04
gyration[2][0],std_dev,5.353022e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-5.178259e-01
gyration[2][1],std_dev,3.090063e-02
gyration[2][2],units,L^2
gyration[2][2],mean,6.549630e-01
gyration[2][2],std_dev,4.936150e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,4.134848e-01
gyration_eigenvalues[0],std_dev,1.112278e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,6.470518e-01
gyration_eigenvalues[1],std_dev,3.500242e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.571787e+00
