initialization_ram,units,kB
initialization_ram,mean,15692 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15692 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15692 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17160 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17168 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/polymer.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,107
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,3.956295e-06
launch_center[0],units,
launch_center[0],value,-2.972240e+00
launch_center[1],units,
launch_center[1],value,1.589999e+00
launch_center[2],units,
launch_center[2],value,2.062364e+00
launch_radius,units,
launch_radius,value,3.956295e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,2.159480e+00
capacitance,std_dev,1.969818e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,8.347069e+01
electric_polarizability[0][0],std_dev,4.339731e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,4.694677e+01
electric_polarizability[0][1],std_dev,5.270569e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,3.473121e-01
electric_polarizability[0][2],std_dev,3.097421e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,4.694677e+01
electric_polarizability[1][0],std_dev,5.270569e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.540441e+02
electric_polarizability[1][1],std_dev,9.431741e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.535262e+01
electric_polarizability[1][2],std_dev,5.273401e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,3.473121e-01
electric_polarizability[2][0],std_dev,3.097421e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.535262e+01
electric_polarizability[2][1],std_dev,5.273401e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.378502e+01
electric_polarizability[2][2],std_dev,4.339348e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,6.498234e+01
electric_polarizability_eigenvalues[0],std_dev,5.040227e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.400521e+01
electric_polarizability_eigenvalues[1],std_dev,4.355152e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,2.723123e+02
electric_polarizability_eigenvalues[2],std_dev,9.115529e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.404333e+02
mean_electric_polarizability,std_dev,3.750866e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,2.159480e+00
hydrodynamic_radius,std_dev,2.168446e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.159650e-01
intrinsic_viscosity_prefactor,std_dev,1.223948e-02
viscometric_radius,units,L
viscometric_radius,mean,2.220092e+00
viscometric_radius,std_dev,1.127506e-02
volume,units,L^3
volume,mean,1.716052e+01
volume,std_dev,6.447318e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.600100e+00
capacitance_sphere_same_volume,std_dev,2.003894e-03
gyration[0][0],units,L^2
gyration[0][0],mean,6.370078e-01
gyration[0][0],std_dev,8.991929e-02
gyration[0][1],units,L^2
gyration[0][1],mean,6.449940e-01
gyration[0][1],std_dev,4.403251e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-6.259237e-03
gyration[0][2],std_dev,5.298948e-02
gyration[1][0],units,L^2
gyration[1][0],mean,6.449940e-01
gyration[1][0],std_dev,4.403251e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.377137e+00
gyration[1][1],std_dev,4.191107e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-5.146641e-01
gyration[1][2],std_dev,3.087136e-02
gyration[2][0],units,L^2
gyration[2][0],mean,-6.259237e-03
gyration[2][0],std_dev,5.298948e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-5.146641e-01
gyration[2][1],std_dev,3.087136e-02
gyration[2][2],units,L^2
gyration[2][2],mean,6.544900e-01
gyration[2][2],std_dev,4.869497e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,4.192713e-01
gyration_eigenvalues[0],std_dev,1.106656e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,6.419937e-01
gyration_eigenvalues[1],std_dev,3.446063e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.607370e+00
gyration_eigenvalues[2],std_dev,3.638045e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.183510e+00
intrinsic_conductivity,std_dev,3.772356e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,6.677458e+00
intrinsic_viscosity,std_dev,1.047849e-01
t,units,1
t,mean,5.458340e-01
t,std_dev,4.978946e-04
u[0],units,1
u[0],mean,-1.192000e-03
u[0],std_dev,6.299720e-04
u[1],units,1
u[1],mean,-3.362000e-03
u[1],std_dev,6.299686e-04
u[2],units,1
u[2],mean,2.284000e-03
u[2],std_dev,6.299712e-04
v[0][0],units,L
v[0][0],mean,-1.453803e-02
v[0][0],std_dev,7.352266e-04
v[0][1],units,L
v[0][1],mean,-4.011932e-02
v[0][1],std_dev,1.625327e-03
v[0][2],units,L
v[0][2],mean,4.307530e-02
v[0][2],std_dev,7.408371e-04
v[1][0],units,L
v[1][0],mean,-1.453803e-02
v[1][0],std_dev,7.397577e-04
v[1][1],units,L
v[1][1],mean,-4.011932e-02
v[1][1],std_dev,1.597479e-03
v[1][2],units,L
v[1][2],mean,4.307530e-02
v[1][2],std_dev,7.395542e-04
v[2][0],units,L
v[2][0],mean,-1.453803e-02
v[2][0],std_dev,7.420036e-04
v[2][1],units,L
v[2][1],mean,-4.011932e-02
v[2][1],std_dev,1.625725e-03
v[2][2],units,L
v[2][2],mean,4.307530e-02
v[2][2],std_dev,7.339847e-04
w[0][0],units,L
w[0][0],mean,1.414891e-01
w[0][0],std_dev,7.352266e-04
w[0][1],units,L
w[0][1],mean,7.772620e-02
w[0][1],std_dev,1.625327e-03
w[0][2],units,L
w[0][2],mean,1.194106e-03
w[0][2],std_dev,7.408371e-04
w[1][0],units,L
w[1][0],mean,8.157188e-02
w[1][0],std_dev,7.397577e-04
w[1][1],units,L
w[1][1],mean,4.307744e-01
w[1][1],std_dev,1.597479e-03
w[1][2],units,L
w[1][2],mean,-6.154273e-02
w[1][2],std_dev,7.395542e-04
w[2][0],units,L
w[2][0],mean,-1.718313e-04
w[2][0],std_dev,7.420036e-04
w[2][1],units,L
w[2][1],mean,-5.871430e-02
w[2][1],std_dev,1.625725e-03
w[2][2],units,L
w[2][2],mean,1.421703e-01
w[2][2],std_dev,7.339847e-04
interior_hits,units,1
interior_hits,mean,6.615700e+04
interior_hits,std_dev,2.485561e+02
initialize_time,units,s
initialize_time,mean,1.547156e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.949630e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,5.891000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,8.363000e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,3.014429e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,4.412000e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.474239e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,7.292000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,3.325495e+00
total_time,std_dev,0
